"","player_id","rank","player","hr","seasons"
"1",40344,1,"Savannah Lee",50,"2016-2019"
"2",23146,2,"Kaylee Fox",46,"2016-2018"
"3",12241,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29819,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64217,5,"Vada blue Sherrill",41,"2016-2019"
"6",38688,6,"Sarah Kubik",37,"2016-2019"
"7",42752,6,"Abby Mace",37,"2020-2024"
"8",56661,8,"Jill Pulek",36,"2016-2023"
"9",1013,9,"Emily Allen",35,"2016-2020"
"10",14966,10,"Erin Cressman",34,"2016-2019"
"11",29603,10,"Aarin Hartenstein",34,"2016-2019"
"12",61789,10,"Sydney Sandifer",34,"2022-2024"
"13",5092,13,"Sam Berghoff",33,"2017-2020"
"14",12857,13,"Lauren Clements",33,"2016-2019"
"15",22949,13,"Mara Forsyth",33,"2016-2018"
"16",26584,13,"Allie Gordon",33,"2019-2024"
"17",29625,13,"Makenna Hartline",33,"2017-2019"
"18",49872,13,"Mackenzie Murphy",33,"2016-2019"
"19",74956,13,"Darice Wheeler",33,"2018-2020"
"20",7569,20,"Roni Braun",32,"2017-2020"
"21",17541,20,"Sydney Despres",32,"2016-2018"
"22",40665,20,"Kallista Leonardos",32,"2016-2019"
"23",54252,20,"Makenzie Pennell",32,"2017-2021"
"24",570,24,"Marialena Ahern",31,"2016-2018"
"25",14894,24,"Makayla Crawford",31,"2016-2019"
"26",52056,24,"Patty maye Ohanian",31,"2018-2020"
"27",15584,27,"Lexi Curt",30,"2016-2018"
"28",23734,27,"Morgan Frye",30,"2022-2024"
"29",32983,27,"Cassetty Howerin",30,"2016-2018"
"30",42714,27,"Taylor Mabry",30,"2017-2019"
"31",70572,27,"Evonne Torres",30,"2016-2019"
"32",8708,32,"Desiree Buboi",29,"2016-2019"
"33",60931,32,"Cassie Ruscz",29,"2016-2017"
"34",73350,32,"Elaine Walker",29,"2016-2019"
"35",74399,32,"Brooke Wehr",29,"2018-2022"
"36",3183,36,"Melissa Balkema",28,"2016-2019"
"37",23065,36,"Claire Fountain",28,"2019-2023"
"38",39039,36,"Laurren Ladwig",28,"2016-2018"
"39",45878,36,"Erin Mcgrath",28,"2019-2023"
"40",47221,36,"Allison Meyer",28,"2017-2020"
"41",72335,36,"Annie Veatch",28,"2016-2018"
"42",75090,36,"Katie White",28,"2016-2024"
"43",16544,43,"Jordan Day",27,"2018-2022"
"44",37243,43,"Diana King",27,"2016-2019"
"45",41194,43,"Lacey Lindsey",27,"2016-2017"
"46",44785,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68779,43,"Delaney Sylvester",27,"2016-2018"
"48",19790,48,"Rachel Eberling",26,"2016-2019"
"49",29209,48,"Alyssa Harhigh",26,"2019-2023"
"50",41485,48,"Shannon Lloyd",26,"2017-2020"
"51",56032,48,"Kamryn Potter",26,"2020-2024"
"52",56178,48,"Jess Pozezinski",26,"2022-2024"
"53",59249,48,"Bailey Roberts",26,"2019-2022"
"54",72177,48,"Savannah Vargas",26,"2017-2020"
"55",35463,55,"Haley Jones",25,"2016-2019"
"56",43770,55,"Alicia Marino",25,"2016-2017"
"57",45709,55,"Bailey Mcelwain",25,"2016-2023"
"58",70413,55,"Sharon Tomei",25,"2022-2024"
"59",4077,59,"Rilee Baughan",24,"2020-2024"
"60",21658,59,"Hannah Feldman",24,"2016-2019"
"61",31814,59,"Hannah Hoban",24,"2016-2019"
"62",34139,59,"Anna Jackson",24,"2022-2024"
"63",36977,59,"Ava Khoury",24,"2022-2024"
"64",41230,59,"Ella Link",24,"2022-2024"
"65",45701,59,"Josie Mcelroy",24,"2016-2018"
"66",54395,59,"Jayme Perez",24,"2016-2017"
"67",66582,59,"Kat Spilman",24,"2016-2019"
"68",67798,59,"Skyler Stookey",24,"2020-2024"
"69",68639,59,"Jennifer Sweeney",24,"2018-2022"
"70",69758,59,"Maddy Thomas",24,"2019-2022"
"71",76655,59,"Caraline Wood",24,"2016-2020"
"72",572,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25165,72,"Jenna George",23,"2016-2019"
"74",41171,72,"Jessica Lindsay",23,"2016-2019"
"75",42919,72,"Tristen Maddox",23,"2022-2024"
"76",50221,72,"Danni Napoli",23,"2016-2019"
"77",59603,72,"Liz Rodarte",23,"2016-2019"
"78",65757,72,"Morgan Smith",23,"2016-2023"
"79",66103,72,"Daniella Solis",23,"2018-2020"
"80",66190,72,"Megan Sooy",23,"2022-2023"
"81",67128,72,"Darian Stedman",23,"2016-2019"
"82",67398,72,"Bailey Stevens",23,"2016-2019"
"83",22477,83,"Sydney Fleming",22,"2022-2024"
"84",26635,83,"Emily Gorecki",22,"2016-2017"
"85",27129,83,"Brooke Greaver",22,"2022-2024"
"86",33864,83,"Sydney Illg",22,"2019-2023"
"87",35467,83,"Harley Jones",22,"2016-2018"
