"","player_id","rank","player","hr","seasons"
"1",44618,1,"Savannah Lee",50,"2016-2024"
"2",47304,2,"Abby Mace",48,"2020-2024"
"3",25538,3,"Kaylee Fox",46,"2016-2018"
"4",47489,4,"Tristen Maddox",44,"2022-2025"
"5",13459,5,"Mackenzie Chitwood",43,"2016-2019"
"6",24790,6,"Sydney Fleming",42,"2022-2025"
"7",29365,6,"Allie Gordon",42,"2019-2024"
"8",32947,6,"Kaitlyn Hasty",42,"2019-2022"
"9",68401,6,"Sydney Sandifer",42,"2022-2025"
"10",71098,10,"Vada blue Sherrill",41,"2016-2019"
"11",77978,11,"Sharon Tomei",39,"2022-2025"
"12",26194,12,"Morgan Frye",38,"2022-2024"
"13",62176,12,"Jess Pozezinski",38,"2022-2025"
"14",34771,14,"Debbie Hill",37,"2023-2025"
"15",42779,14,"Sarah Kubik",37,"2016-2019"
"16",62715,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16456,18,"Erin Cressman",34,"2016-2019"
"19",32714,18,"Aarin Hartenstein",34,"2016-2019"
"20",5618,20,"Sam Berghoff",33,"2017-2020"
"21",14142,20,"Lauren Clements",33,"2016-2019"
"22",25321,20,"Mara Forsyth",33,"2016-2018"
"23",29971,20,"Brooke Greaver",33,"2022-2025"
"24",32741,20,"Makenna Hartline",33,"2017-2019"
"25",55199,20,"Mackenzie Murphy",33,"2016-2019"
"26",60822,20,"Jocelyn Pfleiger",33,"2022-2025"
"27",83039,20,"Darice Wheeler",33,"2018-2020"
"28",83186,20,"Katie White",33,"2016-2024"
"29",8332,29,"Roni Braun",32,"2017-2020"
"30",19341,29,"Sydney Despres",32,"2016-2018"
"31",44973,29,"Kallista Leonardos",32,"2016-2019"
"32",60054,29,"Makenzie Pennell",32,"2017-2021"
"33",70116,29,"Claire Seats",32,"2022-2025"
"34",626,34,"Marialena Ahern",31,"2016-2018"
"35",4493,34,"Rilee Baughan",31,"2020-2024"
"36",16376,34,"Makayla Crawford",31,"2016-2019"
"37",40896,34,"Ava Khoury",31,"2022-2025"
"38",57617,34,"Patty maye Ohanian",31,"2018-2020"
"39",11915,39,"Kailey Carrano",30,"2022-2024"
"40",15188,39,"Olivia Conti",30,"2022-2024"
"41",17149,39,"Lexi Curt",30,"2016-2018"
"42",36445,39,"Cassetty Howerin",30,"2016-2018"
"43",38846,39,"Kaylynn Johnson",30,"2022-2025"
"44",47259,39,"Taylor Mabry",30,"2017-2019"
