"","player_id","rank","player","hr","seasons"
"1",40533,1,"Savannah Lee",50,"2016-2019"
"2",23248,2,"Kaylee Fox",46,"2016-2018"
"3",12291,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42952,3,"Abby Mace",43,"2020-2024"
"5",29958,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64546,6,"Vada blue Sherrill",41,"2016-2019"
"7",26706,7,"Allie Gordon",39,"2019-2024"
"8",38866,8,"Sarah Kubik",37,"2016-2019"
"9",62102,8,"Sydney Sandifer",37,"2022-2024"
"10",56943,10,"Jill Pulek",36,"2016-2023"
"11",1016,11,"Emily Allen",35,"2016-2020"
"12",23839,11,"Morgan Frye",35,"2022-2024"
"13",15023,13,"Erin Cressman",34,"2016-2019"
"14",29740,13,"Aarin Hartenstein",34,"2016-2019"
"15",5113,15,"Sam Berghoff",33,"2017-2020"
"16",12908,15,"Lauren Clements",33,"2016-2019"
"17",23050,15,"Mara Forsyth",33,"2016-2018"
"18",29762,15,"Makenna Hartline",33,"2017-2019"
"19",50115,15,"Mackenzie Murphy",33,"2016-2019"
"20",75334,15,"Darice Wheeler",33,"2018-2020"
"21",75470,15,"Katie White",33,"2016-2024"
"22",7599,22,"Roni Braun",32,"2017-2020"
"23",17617,22,"Sydney Despres",32,"2016-2018"
"24",40854,22,"Kallista Leonardos",32,"2016-2019"
"25",54523,22,"Makenzie Pennell",32,"2017-2021"
"26",572,26,"Marialena Ahern",31,"2016-2018"
"27",14951,26,"Makayla Crawford",31,"2016-2019"
"28",52307,26,"Patty maye Ohanian",31,"2018-2020"
"29",15647,29,"Lexi Curt",30,"2016-2018"
"30",33140,29,"Cassetty Howerin",30,"2016-2018"
"31",42914,29,"Taylor Mabry",30,"2017-2019"
"32",56459,29,"Jess Pozezinski",30,"2022-2024"
"33",70767,29,"Sharon Tomei",30,"2022-2024"
"34",70926,29,"Evonne Torres",30,"2016-2019"
"35",4094,35,"Rilee Baughan",29,"2020-2024"
"36",8742,35,"Desiree Buboi",29,"2016-2019"
"37",61241,35,"Cassie Ruscz",29,"2016-2017"
"38",73716,35,"Elaine Walker",29,"2016-2019"
"39",74771,35,"Brooke Wehr",29,"2018-2022"
"40",3198,40,"Melissa Balkema",28,"2016-2019"
"41",13862,40,"Olivia Conti",28,"2022-2024"
"42",23167,40,"Claire Fountain",28,"2019-2023"
"43",37149,40,"Ava Khoury",28,"2022-2024"
"44",39219,40,"Laurren Ladwig",28,"2016-2018"
"45",46105,40,"Erin Mcgrath",28,"2019-2023"
"46",47454,40,"Allison Meyer",28,"2017-2020"
"47",56313,40,"Kamryn Potter",28,"2020-2024"
"48",72698,40,"Annie Veatch",28,"2016-2018"
"49",16613,49,"Jordan Day",27,"2018-2022"
"50",37416,49,"Diana King",27,"2016-2019"
"51",41386,49,"Lacey Lindsey",27,"2016-2017"
"52",45001,49,"Brooke Matyasovsky",27,"2019-2022"
"53",69125,49,"Delaney Sylvester",27,"2016-2018"
"54",10867,54,"Kailey Carrano",26,"2022-2024"
"55",19877,54,"Rachel Eberling",26,"2016-2019"
"56",29344,54,"Alyssa Harhigh",26,"2019-2023"
"57",41422,54,"Ella Link",26,"2022-2024"
"58",41677,54,"Shannon Lloyd",26,"2017-2020"
"59",55225,54,"Jocelyn Pfleiger",26,"2022-2024"
"60",59547,54,"Bailey Roberts",26,"2019-2022"
"61",68141,54,"Skyler Stookey",26,"2020-2024"
"62",72538,54,"Savannah Vargas",26,"2017-2020"
"63",34301,63,"Anna Jackson",25,"2022-2024"
"64",35630,63,"Haley Jones",25,"2016-2019"
"65",43981,63,"Alicia Marino",25,"2016-2017"
"66",45933,63,"Bailey Mcelwain",25,"2016-2023"
"67",21758,67,"Hannah Feldman",24,"2016-2019"
"68",22578,67,"Sydney Fleming",24,"2022-2024"
"69",27255,67,"Brooke Greaver",24,"2022-2024"
"70",31964,67,"Hannah Hoban",24,"2016-2019"
"71",35307,67,"Kaylynn Johnson",24,"2022-2024"
"72",45925,67,"Josie Mcelroy",24,"2016-2018"
"73",54666,67,"Jayme Perez",24,"2016-2017"
"74",66921,67,"Kat Spilman",24,"2016-2019"
"75",68985,67,"Jennifer Sweeney",24,"2018-2022"
"76",70109,67,"Maddy Thomas",24,"2019-2022"
"77",77041,67,"Caraline Wood",24,"2016-2020"
"78",574,78,"Kaitlyn Aherron",23,"2017-2020"
"79",25276,78,"Jenna George",23,"2016-2019"
"80",31618,78,"Debbie Hill",23,"2023-2024"
"81",41363,78,"Jessica Lindsay",23,"2016-2019"
"82",43119,78,"Tristen Maddox",23,"2022-2024"
"83",50467,78,"Danni Napoli",23,"2016-2019"
"84",59903,78,"Liz Rodarte",23,"2016-2019"
"85",62170,78,"Julia Sangiovanni",23,"2019-2024"
"86",66095,78,"Morgan Smith",23,"2016-2023"
"87",66441,78,"Daniella Solis",23,"2018-2020"
"88",66528,78,"Megan Sooy",23,"2022-2023"
"89",67469,78,"Darian Stedman",23,"2016-2019"
"90",67741,78,"Bailey Stevens",23,"2016-2019"
"91",20885,91,"Amaya Esparza",22,"2022-2024"
"92",26757,91,"Emily Gorecki",22,"2016-2017"
"93",34024,91,"Sydney Illg",22,"2019-2023"
"94",35634,91,"Harley Jones",22,"2016-2018"
"95",37458,91,"Liz King",22,"2016-2018"
"96",39958,91,"Mackenzie Latess",22,"2020-2024"
"97",42522,91,"Maddie Luderman",22,"2022-2024"
"98",48097,91,"Kiana Millsaps",22,"2016-2019"
"99",50506,91,"Haley Nash",22,"2022-2024"
"100",51418,91,"Shelby Noel",22,"2016-2018"
