"","player_id","rank","player","hr","seasons"
"1",44326,1,"Savannah Lee",50,"2016-2024"
"2",46986,2,"Abby Mace",48,"2020-2024"
"3",25369,3,"Kaylee Fox",46,"2016-2018"
"4",13374,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29169,5,"Allie Gordon",42,"2019-2024"
"6",32728,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67935,7,"Sydney Sandifer",41,"2022-2025"
"8",70611,7,"Vada blue Sherrill",41,"2016-2019"
"9",47169,9,"Tristen Maddox",40,"2022-2025"
"10",26020,10,"Morgan Frye",38,"2022-2024"
"11",42501,11,"Sarah Kubik",37,"2016-2019"
"12",62289,12,"Jill Pulek",36,"2016-2023"
"13",1109,13,"Emily Allen",35,"2016-2020"
"14",34540,13,"Debbie Hill",35,"2023-2025"
"15",16356,15,"Erin Cressman",34,"2016-2019"
"16",32496,15,"Aarin Hartenstein",34,"2016-2019"
"17",61755,15,"Jess Pozezinski",34,"2022-2025"
"18",77447,15,"Sharon Tomei",34,"2022-2025"
"19",5586,19,"Sam Berghoff",33,"2017-2020"
"20",14050,19,"Lauren Clements",33,"2016-2019"
"21",25153,19,"Mara Forsyth",33,"2016-2018"
"22",32523,19,"Makenna Hartline",33,"2017-2019"
"23",54832,19,"Mackenzie Murphy",33,"2016-2019"
"24",60409,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82479,19,"Darice Wheeler",33,"2018-2020"
"26",82626,19,"Katie White",33,"2016-2024"
"27",8285,27,"Roni Braun",32,"2017-2020"
"28",19217,27,"Sydney Despres",32,"2016-2018"
"29",44679,27,"Kallista Leonardos",32,"2016-2019"
"30",59646,27,"Makenzie Pennell",32,"2017-2021"
"31",625,31,"Marialena Ahern",31,"2016-2018"
"32",4469,31,"Rilee Baughan",31,"2020-2024"
"33",16276,31,"Makayla Crawford",31,"2016-2019"
"34",57228,31,"Patty maye Ohanian",31,"2018-2020"
"35",11840,35,"Kailey Carrano",30,"2022-2024"
"36",15093,35,"Olivia Conti",30,"2022-2024"
"37",17038,35,"Lexi Curt",30,"2016-2018"
"38",36204,35,"Cassetty Howerin",30,"2016-2018"
"39",38588,35,"Kaylynn Johnson",30,"2022-2025"
"40",46945,35,"Taylor Mabry",30,"2017-2019"
"41",77621,35,"Evonne Torres",30,"2016-2019"
"42",9521,42,"Desiree Buboi",29,"2016-2019"
"43",24623,42,"Sydney Fleming",29,"2022-2025"
"44",29769,42,"Brooke Greaver",29,"2022-2025"
"45",40628,42,"Ava Khoury",29,"2022-2025"
"46",66993,42,"Cassie Ruscz",29,"2016-2017"
"47",80707,42,"Elaine Walker",29,"2016-2019"
