"","player_id","rank","player","hr","seasons"
"1",42544,1,"Savannah Lee",50,"2016-2024"
"2",45093,2,"Abby Mace",48,"2020-2024"
"3",24388,3,"Kaylee Fox",46,"2016-2018"
"4",12892,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28033,5,"Allie Gordon",42,"2019-2024"
"6",31443,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67715,7,"Vada blue Sherrill",41,"2016-2019"
"8",65167,8,"Sydney Sandifer",39,"2022-2024"
"9",25010,9,"Morgan Frye",38,"2022-2024"
"10",40795,10,"Sarah Kubik",37,"2016-2019"
"11",59760,11,"Jill Pulek",36,"2016-2023"
"12",1067,12,"Emily Allen",35,"2016-2020"
"13",15771,13,"Erin Cressman",34,"2016-2019"
"14",31219,13,"Aarin Hartenstein",34,"2016-2019"
"15",59250,13,"Jess Pozezinski",34,"2022-2024"
"16",5378,16,"Sam Berghoff",33,"2017-2020"
"17",13544,16,"Lauren Clements",33,"2016-2019"
"18",24184,16,"Mara Forsyth",33,"2016-2018"
"19",31243,16,"Makenna Hartline",33,"2017-2019"
"20",52613,16,"Mackenzie Murphy",33,"2016-2019"
"21",79083,16,"Darice Wheeler",33,"2018-2020"
"22",79224,16,"Katie White",33,"2016-2024"
"23",7975,23,"Roni Braun",32,"2017-2020"
"24",18494,23,"Sydney Despres",32,"2016-2018"
"25",42880,23,"Kallista Leonardos",32,"2016-2019"
"26",45268,23,"Tristen Maddox",32,"2022-2025"
"27",57219,23,"Makenzie Pennell",32,"2017-2021"
"28",603,28,"Marialena Ahern",31,"2016-2018"
"29",4302,28,"Rilee Baughan",31,"2020-2024"
"30",15694,28,"Makayla Crawford",31,"2016-2019"
"31",54900,28,"Patty maye Ohanian",31,"2018-2020"
"32",57954,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74267,28,"Sharon Tomei",31,"2022-2024"
"34",11403,34,"Kailey Carrano",30,"2022-2024"
"35",14549,34,"Olivia Conti",30,"2022-2024"
"36",16415,34,"Lexi Curt",30,"2016-2018"
"37",34780,34,"Cassetty Howerin",30,"2016-2018"
"38",45053,34,"Taylor Mabry",30,"2017-2019"
"39",74433,34,"Evonne Torres",30,"2016-2019"
"40",9166,40,"Desiree Buboi",29,"2016-2019"
"41",64263,40,"Cassie Ruscz",29,"2016-2017"
"42",77382,40,"Elaine Walker",29,"2016-2019"
"43",78491,40,"Brooke Wehr",29,"2018-2022"
"44",3363,44,"Melissa Balkema",28,"2016-2019"
"45",23681,44,"Sydney Fleming",28,"2022-2024"
"46",24303,44,"Claire Fountain",28,"2019-2023"
"47",38997,44,"Ava Khoury",28,"2022-2024"
"48",41161,44,"Laurren Ladwig",28,"2016-2018"
"49",48403,44,"Erin Mcgrath",28,"2019-2023"
"50",49821,44,"Allison Meyer",28,"2017-2020"
"51",59095,44,"Kamryn Potter",28,"2020-2024"
"52",76312,44,"Annie Veatch",28,"2016-2018"
"53",17440,53,"Jordan Day",27,"2018-2022"
"54",33178,53,"Debbie Hill",27,"2023-2024"
"55",35995,53,"Anna Jackson",27,"2022-2024"
"56",37059,53,"Kaylynn Johnson",27,"2022-2024"
"57",39279,53,"Diana King",27,"2016-2019"
"58",43442,53,"Lacey Lindsey",27,"2016-2017"
"59",47249,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72526,53,"Delaney Sylvester",27,"2016-2018"
