"","player_id","rank","player","hr","seasons"
"1",27722,1,"Kaitlyn Hasty",53,"2019-2022"
"2",37533,2,"Savannah Lee",50,"2016-2019"
"3",21502,3,"Kaylee Fox",46,"2016-2018"
"4",39781,3,"Abby Mace",46,"2020-2023"
"5",21429,5,"Claire Fountain",45,"2019-2023"
"6",11373,6,"Mackenzie Chitwood",43,"2016-2019"
"7",41674,7,"Brooke Matyasovsky",42,"2019-2022"
"8",59774,8,"Vada blue Sherrill",41,"2016-2019"
"9",50493,9,"Makenzie Pennell",39,"2017-2021"
"10",52735,9,"Jill Pulek",39,"2016-2023"
"11",67153,9,"Savannah Vargas",39,"2017-2021"
"12",42683,12,"Erin Mcgrath",38,"2019-2023"
"13",52141,12,"Kamryn Potter",38,"2020-2023"
"14",60720,12,"Taylor Skraba",38,"2019-2023"
"15",64904,12,"Maddy Thomas",38,"2019-2022"
"16",69737,12,"Darice Wheeler",38,"2018-2021"
"17",35995,17,"Sarah Kubik",37,"2016-2019"
"18",48456,17,"Patty maye Ohanian",37,"2018-2021"
"19",24725,19,"Allie Gordon",36,"2019-2023"
"20",69218,19,"Brooke Wehr",36,"2018-2022"
"21",952,21,"Emily Allen",35,"2016-2020"
"22",13903,22,"Erin Cressman",34,"2016-2019"
"23",27525,22,"Aarin Hartenstein",34,"2016-2019"
"24",4729,24,"Sam Berghoff",33,"2017-2020"
"25",11950,24,"Lauren Clements",33,"2016-2019"
"26",15386,24,"Jordan Day",33,"2018-2022"
"27",21321,24,"Mara Forsyth",33,"2016-2018"
"28",27545,24,"Makenna Hartline",33,"2017-2019"
"29",46402,24,"Mackenzie Murphy",33,"2016-2019"
"30",7041,30,"Roni Braun",32,"2017-2020"
"31",16312,30,"Sydney Despres",32,"2016-2018"
"32",37834,30,"Kallista Leonardos",32,"2016-2019"
"33",49406,30,"Colleen Palczynski",32,"2019-2022"
"34",63861,30,"Jennifer Sweeney",32,"2018-2022"
"35",543,35,"Marialena Ahern",31,"2016-2018"
"36",13836,35,"Makayla Crawford",31,"2016-2019"
"37",14486,37,"Lexi Curt",30,"2016-2018"
"38",27158,37,"Alyssa Harhigh",30,"2019-2023"
"39",30672,37,"Cassetty Howerin",30,"2016-2018"
"40",35059,37,"Allie Klonowski",30,"2020-2023"
"41",39746,37,"Taylor Mabry",30,"2017-2019"
"42",65656,37,"Evonne Torres",30,"2016-2019"
"43",8090,43,"Desiree Buboi",29,"2016-2019"
"44",22050,43,"Morgan Frye",29,"2021-2023"
"45",30747,43,"Kalin Hubble",29,"2019-2022"
"46",55128,43,"Bailey Roberts",29,"2019-2022"
"47",56695,43,"Cassie Ruscz",29,"2016-2017"
"48",57503,43,"Sydney Sandifer",29,"2022-2023"
"49",61621,43,"Megan Sooy",29,"2021-2023"
"50",68232,43,"Elaine Walker",29,"2016-2019"
"51",2958,51,"Melissa Balkema",28,"2016-2019"
"52",9478,51,"Taylor Campbell",28,"2018-2021"
"53",36329,51,"Laurren Ladwig",28,"2016-2018"
"54",43935,51,"Allison Meyer",28,"2017-2020"
"55",67299,51,"Annie Veatch",28,"2016-2018"
"56",545,56,"Kaitlyn Aherron",27,"2017-2021"
"57",31502,56,"Sydney Illg",27,"2019-2023"
"58",34643,56,"Diana King",27,"2016-2019"
"59",38325,56,"Lacey Lindsey",27,"2016-2017"
"60",38597,56,"Shannon Lloyd",27,"2017-2021"
"61",44445,56,"Sarah Miller",27,"2018-2021"
"62",63988,56,"Delaney Sylvester",27,"2016-2018"
"63",18382,63,"Rachel Eberling",26,"2016-2019"
"64",38357,63,"Ella Link",26,"2021-2023"
"65",51219,63,"Katie Phillips",26,"2019-2023"
"66",51390,63,"Becky Pieroni",26,"2020-2023"
"67",61539,63,"Daniella Solis",26,"2018-2021"
"68",63094,63,"Skyler Stookey",26,"2020-2023"
"69",12638,69,"Raven Comtois",25,"2021-2023"
"70",28999,69,"Karis Hessert",25,"2019-2022"
"71",29421,69,"Keani Hindle",25,"2018-2021"
"72",32975,69,"Haley Jones",25,"2016-2019"
"73",33889,69,"Hannah Keiper",25,"2020-2023"
"74",36314,69,"Katie Ladd",25,"2019-2022"
"75",39377,69,"Maddie Luderman",25,"2021-2023"
"76",40712,69,"Alicia Marino",25,"2016-2017"
"77",42522,69,"Bailey Mcelwain",25,"2016-2023"
"78",43697,69,"Heather Menzer",25,"2020-2023"
"79",64900,69,"Liv Thomas",25,"2019-2022"
"80",20118,80,"Hannah Feldman",24,"2016-2019"
"81",23775,80,"Samantha Gildersleeve",24,"2021-2023"
"82",29584,80,"Hannah Hoban",24,"2016-2019"
"83",42516,80,"Josie Mcelroy",24,"2016-2018"
"84",50625,80,"Jayme Perez",24,"2016-2017"
"85",57568,80,"Julia Sangiovanni",24,"2019-2023"
"86",61987,80,"Kat Spilman",24,"2016-2019"
"87",63957,80,"Jordyn Swoboda",24,"2019-2023"
"88",71319,80,"Caraline Wood",24,"2016-2020"
"89",3800,89,"Rilee Baughan",23,"2020-2023"
"90",8699,89,"Abby Burroughs",23,"2017-2021"
"91",10048,89,"Kailey Carrano",23,"2021-2023"
"92",12833,89,"Olivia Conti",23,"2021-2023"
"93",22548,89,"Kaelani Gamble",23,"2020-2022"
"94",23399,89,"Jenna George",23,"2016-2019"
"95",31755,89,"Anna Jackson",23,"2021-2023"
"96",34402,89,"Ava Khoury",23,"2022-2023"
"97",38304,89,"Jessica Lindsay",23,"2016-2019"
"98",46735,89,"Danni Napoli",23,"2016-2019"
"99",48498,89,"Bailey Olaveson",23,"2020-2023"
"100",55464,89,"Liz Rodarte",23,"2016-2019"
