"","player_id","rank","player","hr","seasons"
"1",40516,1,"Savannah Lee",50,"2016-2019"
"2",23239,2,"Kaylee Fox",46,"2016-2018"
"3",12283,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42932,3,"Abby Mace",43,"2020-2024"
"5",29946,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64508,6,"Vada blue Sherrill",41,"2016-2019"
"7",26696,7,"Allie Gordon",39,"2019-2024"
"8",38849,8,"Sarah Kubik",37,"2016-2019"
"9",62067,8,"Sydney Sandifer",37,"2022-2024"
"10",56910,10,"Jill Pulek",36,"2016-2023"
"11",1015,11,"Emily Allen",35,"2016-2020"
"12",15016,12,"Erin Cressman",34,"2016-2019"
"13",29728,12,"Aarin Hartenstein",34,"2016-2019"
"14",5111,14,"Sam Berghoff",33,"2017-2020"
"15",12900,14,"Lauren Clements",33,"2016-2019"
"16",23041,14,"Mara Forsyth",33,"2016-2018"
"17",23830,14,"Morgan Frye",33,"2022-2024"
"18",29750,14,"Makenna Hartline",33,"2017-2019"
"19",50086,14,"Mackenzie Murphy",33,"2016-2019"
"20",75296,14,"Darice Wheeler",33,"2018-2020"
"21",7594,21,"Roni Braun",32,"2017-2020"
"22",17611,21,"Sydney Despres",32,"2016-2018"
"23",40837,21,"Kallista Leonardos",32,"2016-2019"
"24",54490,21,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14944,25,"Makayla Crawford",31,"2016-2019"
"27",52277,25,"Patty maye Ohanian",31,"2018-2020"
"28",15640,28,"Lexi Curt",30,"2016-2018"
"29",33126,28,"Cassetty Howerin",30,"2016-2018"
"30",42894,28,"Taylor Mabry",30,"2017-2019"
"31",70888,28,"Evonne Torres",30,"2016-2019"
"32",75432,28,"Katie White",30,"2016-2024"
"33",8736,33,"Desiree Buboi",29,"2016-2019"
"34",56426,33,"Jess Pozezinski",29,"2022-2024"
"35",61206,33,"Cassie Ruscz",29,"2016-2017"
"36",73678,33,"Elaine Walker",29,"2016-2019"
"37",74733,33,"Brooke Wehr",29,"2018-2022"
