"","player_id","rank","player","hr","seasons"
"1",27598,1,"Kaitlyn Hasty",53,"2019-2022"
"2",37365,2,"Savannah Lee",50,"2016-2019"
"3",21405,3,"Kaylee Fox",46,"2016-2018"
"4",39603,3,"Abby Mace",46,"2020-2023"
"5",21334,5,"Claire Fountain",45,"2019-2023"
"6",11321,6,"Mackenzie Chitwood",43,"2016-2019"
"7",41487,7,"Brooke Matyasovsky",42,"2019-2022"
"8",59496,8,"Vada blue Sherrill",41,"2016-2019"
"9",50263,9,"Makenzie Pennell",39,"2017-2021"
"10",52495,9,"Jill Pulek",39,"2016-2023"
"11",66833,9,"Savannah Vargas",39,"2017-2021"
"12",42492,12,"Erin Mcgrath",38,"2019-2023"
"13",51904,12,"Kamryn Potter",38,"2020-2023"
"14",60431,12,"Taylor Skraba",38,"2019-2023"
"15",64603,12,"Maddy Thomas",38,"2019-2022"
"16",69405,12,"Darice Wheeler",38,"2018-2021"
"17",35832,17,"Sarah Kubik",37,"2016-2019"
"18",48233,17,"Patty maye Ohanian",37,"2018-2021"
"19",24615,19,"Allie Gordon",36,"2019-2023"
"20",68889,19,"Brooke Wehr",36,"2018-2022"
"21",946,21,"Emily Allen",35,"2016-2020"
"22",13844,22,"Erin Cressman",34,"2016-2019"
"23",27404,22,"Aarin Hartenstein",34,"2016-2019"
"24",4706,24,"Sam Berghoff",33,"2017-2020"
"25",11895,24,"Lauren Clements",33,"2016-2019"
"26",15314,24,"Jordan Day",33,"2018-2022"
"27",21226,24,"Mara Forsyth",33,"2016-2018"
"28",27424,24,"Makenna Hartline",33,"2017-2019"
"29",46190,24,"Mackenzie Murphy",33,"2016-2019"
"30",7006,30,"Roni Braun",32,"2017-2020"
"31",16234,30,"Sydney Despres",32,"2016-2018"
"32",37664,30,"Kallista Leonardos",32,"2016-2019"
"33",49180,30,"Colleen Palczynski",32,"2019-2022"
"34",63565,30,"Jennifer Sweeney",32,"2018-2022"
"35",538,35,"Marialena Ahern",31,"2016-2018"
"36",13777,35,"Makayla Crawford",31,"2016-2019"
"37",14420,37,"Lexi Curt",30,"2016-2018"
"38",27040,37,"Alyssa Harhigh",30,"2019-2023"
"39",30533,37,"Cassetty Howerin",30,"2016-2018"
"40",34900,37,"Allie Klonowski",30,"2020-2023"
"41",39568,37,"Taylor Mabry",30,"2017-2019"
"42",65348,37,"Evonne Torres",30,"2016-2019"
"43",8050,43,"Desiree Buboi",29,"2016-2019"
"44",21953,43,"Morgan Frye",29,"2021-2023"
"45",30608,43,"Kalin Hubble",29,"2019-2022"
"46",54871,43,"Bailey Roberts",29,"2019-2022"
"47",56429,43,"Cassie Ruscz",29,"2016-2017"
"48",57233,43,"Sydney Sandifer",29,"2022-2023"
"49",61331,43,"Megan Sooy",29,"2021-2023"
"50",67907,43,"Elaine Walker",29,"2016-2019"
"51",2944,51,"Melissa Balkema",28,"2016-2019"
"52",9436,51,"Taylor Campbell",28,"2018-2021"
"53",36164,51,"Laurren Ladwig",28,"2016-2018"
"54",43736,51,"Allison Meyer",28,"2017-2020"
