"","player_id","rank","player","hr","seasons"
"1",44642,1,"Savannah Lee",50,"2016-2024"
"2",47329,2,"Abby Mace",48,"2020-2024"
"3",25551,3,"Kaylee Fox",46,"2016-2018"
"4",47514,3,"Tristen Maddox",46,"2022-2025"
"5",24803,5,"Sydney Fleming",44,"2022-2025"
"6",13464,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29380,7,"Allie Gordon",42,"2019-2024"
"8",32966,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68430,7,"Sydney Sandifer",42,"2022-2025"
"10",71127,10,"Vada blue Sherrill",41,"2016-2019"
"11",78011,10,"Sharon Tomei",41,"2022-2025"
"12",26207,12,"Morgan Frye",38,"2022-2024"
"13",62205,12,"Jess Pozezinski",38,"2022-2025"
"14",34790,14,"Debbie Hill",37,"2023-2025"
"15",42802,14,"Sarah Kubik",37,"2016-2019"
"16",62744,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16462,18,"Erin Cressman",34,"2016-2019"
"19",32733,18,"Aarin Hartenstein",34,"2016-2019"
"20",5619,20,"Sam Berghoff",33,"2017-2020"
"21",14148,20,"Lauren Clements",33,"2016-2019"
"22",25334,20,"Mara Forsyth",33,"2016-2018"
"23",29987,20,"Brooke Greaver",33,"2022-2025"
"24",32760,20,"Makenna Hartline",33,"2017-2019"
"25",38867,20,"Kaylynn Johnson",33,"2022-2025"
"26",55226,20,"Mackenzie Murphy",33,"2016-2019"
"27",60851,20,"Jocelyn Pfleiger",33,"2022-2025"
"28",70145,20,"Claire Seats",33,"2022-2025"
"29",83074,20,"Darice Wheeler",33,"2018-2020"
"30",83221,20,"Katie White",33,"2016-2024"
"31",8334,31,"Roni Braun",32,"2017-2020"
"32",19349,31,"Sydney Despres",32,"2016-2018"
"33",44997,31,"Kallista Leonardos",32,"2016-2019"
"34",60083,31,"Makenzie Pennell",32,"2017-2021"
"35",626,35,"Marialena Ahern",31,"2016-2018"
"36",4494,35,"Rilee Baughan",31,"2020-2024"
"37",16382,35,"Makayla Crawford",31,"2016-2019"
"38",40917,35,"Ava Khoury",31,"2022-2025"
"39",57645,35,"Patty maye Ohanian",31,"2018-2020"
"40",11920,40,"Kailey Carrano",30,"2022-2024"
"41",15194,40,"Olivia Conti",30,"2022-2024"
"42",17155,40,"Lexi Curt",30,"2016-2018"
"43",36466,40,"Cassetty Howerin",30,"2016-2018"
"44",47284,40,"Taylor Mabry",30,"2017-2019"
"45",78185,40,"Evonne Torres",30,"2016-2019"
"46",9576,46,"Desiree Buboi",29,"2016-2019"
"47",10890,46,"Annabelle Calderon",29,"2022-2025"
"48",67483,46,"Cassie Ruscz",29,"2016-2017"
"49",81003,46,"Devin Waddell",29,"2022-2025"
"50",81110,46,"Eriana Wagner",29,"2022-2025"
"51",81293,46,"Elaine Walker",29,"2016-2019"
"52",82451,46,"Brooke Wehr",29,"2018-2022"
"53",3501,53,"Melissa Balkema",28,"2016-2019"
"54",25459,53,"Claire Fountain",28,"2019-2023"
"55",39213,53,"Ellie Jones",28,"2022-2025"
"56",43194,53,"Laurren Ladwig",28,"2016-2018"
"57",50818,53,"Erin Mcgrath",28,"2019-2023"
"58",52309,53,"Allison Meyer",28,"2017-2020"
"59",55919,53,"Brynn Nelson",28,"2022-2025"
"60",62043,53,"Kamryn Potter",28,"2020-2024"
"61",71666,53,"Marcie Silberman",28,"2023-2025"
"62",74078,53,"Gabbie Stallbaum",28,"2022-2025"
"63",80170,53,"Annie Veatch",28,"2016-2018"
"64",16985,64,"Tauryn Cummings",27,"2022-2025"
"65",18223,64,"Jordan Day",27,"2018-2022"
"66",37759,64,"Anna Jackson",27,"2022-2024"
"67",41214,64,"Diana King",27,"2016-2019"
"68",45586,64,"Lacey Lindsey",27,"2016-2017"
"69",49594,64,"Brooke Matyasovsky",27,"2019-2022"
"70",76194,64,"Delaney Sylvester",27,"2016-2018"
"71",82841,64,"Sophie Wery",27,"2022-2025"
"72",135,72,"Jacqui Abogado",26,"2022-2025"
"73",21842,72,"Rachel Eberling",26,"2016-2019"
"74",32299,72,"Alyssa Harhigh",26,"2019-2023"
"75",45623,72,"Ella Link",26,"2022-2024"
"76",45901,72,"Shannon Lloyd",26,"2017-2020"
"77",55655,72,"Haley Nash",26,"2022-2025"
"78",65630,72,"Bailey Roberts",26,"2019-2022"
"79",75101,72,"Skyler Stookey",26,"2020-2024"
"80",79993,72,"Savannah Vargas",26,"2017-2020"
"81",35720,81,"Jordan Holman",25,"2020-2025"
"82",39228,81,"Haley Jones",25,"2016-2019"
"83",48463,81,"Alicia Marino",25,"2016-2017"
"84",50626,81,"Bailey Mcelwain",25,"2016-2023"
"85",18202,85,"Adanya Day",24,"2022-2025"
"86",22929,85,"Amaya Esparza",24,"2022-2024"
"87",23895,85,"Hannah Feldman",24,"2016-2019"
"88",35166,85,"Hannah Hoban",24,"2016-2019"
"89",44016,85,"Mackenzie Latess",24,"2020-2024"
"90",49693,85,"Hadley May",24,"2022-2025"
"91",50617,85,"Josie Mcelroy",24,"2016-2018"
"92",53166,85,"Alexis Miranda",24,"2022-2024"
"93",60245,85,"Jayme Perez",24,"2016-2017"
"94",73744,85,"Kat Spilman",24,"2016-2019"
"95",74944,85,"Emily Stockman",24,"2022-2025"
"96",76039,85,"Jennifer Sweeney",24,"2018-2022"
"97",77282,85,"Maddy Thomas",24,"2019-2022"
"98",84935,85,"Caraline Wood",24,"2016-2020"
"99",628,99,"Kaitlyn Aherron",23,"2017-2020"
"100",27805,99,"Jenna George",23,"2016-2019"
