"","player_id","rank","player","hr","seasons"
"1",44456,1,"Savannah Lee",50,"2016-2024"
"2",47128,2,"Abby Mace",48,"2020-2024"
"3",25438,3,"Kaylee Fox",46,"2016-2018"
"4",13413,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29249,5,"Allie Gordon",42,"2019-2024"
"6",32821,5,"Kaitlyn Hasty",42,"2019-2022"
"7",47312,7,"Tristen Maddox",41,"2022-2025"
"8",68139,7,"Sydney Sandifer",41,"2022-2025"
"9",70821,7,"Vada blue Sherrill",41,"2016-2019"
"10",26091,10,"Morgan Frye",38,"2022-2024"
"11",42622,11,"Sarah Kubik",37,"2016-2019"
"12",77672,11,"Sharon Tomei",37,"2022-2025"
"13",34640,13,"Debbie Hill",36,"2023-2025"
"14",62474,13,"Jill Pulek",36,"2016-2023"
"15",1111,15,"Emily Allen",35,"2016-2020"
"16",16405,16,"Erin Cressman",34,"2016-2019"
"17",32589,16,"Aarin Hartenstein",34,"2016-2019"
"18",61938,16,"Jess Pozezinski",34,"2022-2025"
"19",5601,19,"Sam Berghoff",33,"2017-2020"
"20",14094,19,"Lauren Clements",33,"2016-2019"
"21",25222,19,"Mara Forsyth",33,"2016-2018"
"22",32616,19,"Makenna Hartline",33,"2017-2019"
"23",54998,19,"Mackenzie Murphy",33,"2016-2019"
"24",60589,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82715,19,"Darice Wheeler",33,"2018-2020"
"26",82862,19,"Katie White",33,"2016-2024"
"27",8309,27,"Roni Braun",32,"2017-2020"
"28",19272,27,"Sydney Despres",32,"2016-2018"
"29",24691,27,"Sydney Fleming",32,"2022-2025"
"30",44810,27,"Kallista Leonardos",32,"2016-2019"
"31",59824,27,"Makenzie Pennell",32,"2017-2021"
"32",625,32,"Marialena Ahern",31,"2016-2018"
"33",4478,32,"Rilee Baughan",31,"2020-2024"
"34",16325,32,"Makayla Crawford",31,"2016-2019"
"35",57399,32,"Patty maye Ohanian",31,"2018-2020"
"36",11874,36,"Kailey Carrano",30,"2022-2024"
"37",15138,36,"Olivia Conti",30,"2022-2024"
"38",17089,36,"Lexi Curt",30,"2016-2018"
"39",36306,36,"Cassetty Howerin",30,"2016-2018"
"40",38697,36,"Kaylynn Johnson",30,"2022-2025"
"41",47085,36,"Taylor Mabry",30,"2017-2019"
"42",77846,36,"Evonne Torres",30,"2016-2019"
"43",9546,43,"Desiree Buboi",29,"2016-2019"
"44",10849,43,"Annabelle Calderon",29,"2022-2025"
"45",29851,43,"Brooke Greaver",29,"2022-2025"
"46",40742,43,"Ava Khoury",29,"2022-2025"
"47",67195,43,"Cassie Ruscz",29,"2016-2017"
"48",80941,43,"Elaine Walker",29,"2016-2019"
"49",82095,43,"Brooke Wehr",29,"2018-2022"
"50",3489,50,"Melissa Balkema",28,"2016-2019"
"51",25347,50,"Claire Fountain",28,"2019-2023"
"52",43011,50,"Laurren Ladwig",28,"2016-2018"
"53",50606,50,"Erin Mcgrath",28,"2019-2023"
"54",52089,50,"Allison Meyer",28,"2017-2020"
"55",61778,50,"Kamryn Potter",28,"2020-2024"
