"","player_id","rank","player","hr","seasons"
"1",40404,1,"Savannah Lee",50,"2016-2019"
"2",23181,2,"Kaylee Fox",46,"2016-2018"
"3",12261,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29869,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64320,5,"Vada blue Sherrill",41,"2016-2019"
"6",42815,6,"Abby Mace",39,"2020-2024"
"7",38746,7,"Sarah Kubik",37,"2016-2019"
"8",56753,8,"Jill Pulek",36,"2016-2023"
"9",61888,8,"Sydney Sandifer",36,"2022-2024"
"10",1015,10,"Emily Allen",35,"2016-2020"
"11",26630,10,"Allie Gordon",35,"2019-2024"
"12",14989,12,"Erin Cressman",34,"2016-2019"
"13",29652,12,"Aarin Hartenstein",34,"2016-2019"
"14",5102,14,"Sam Berghoff",33,"2017-2020"
"15",12877,14,"Lauren Clements",33,"2016-2019"
"16",22984,14,"Mara Forsyth",33,"2016-2018"
"17",29674,14,"Makenna Hartline",33,"2017-2019"
"18",49949,14,"Mackenzie Murphy",33,"2016-2019"
"19",75082,14,"Darice Wheeler",33,"2018-2020"
"20",7580,20,"Roni Braun",32,"2017-2020"
"21",17571,20,"Sydney Despres",32,"2016-2018"
"22",40725,20,"Kallista Leonardos",32,"2016-2019"
"23",54342,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14917,24,"Makayla Crawford",31,"2016-2019"
"26",52138,24,"Patty maye Ohanian",31,"2018-2020"
"27",15608,27,"Lexi Curt",30,"2016-2018"
"28",23770,27,"Morgan Frye",30,"2022-2024"
"29",33037,27,"Cassetty Howerin",30,"2016-2018"
"30",42777,27,"Taylor Mabry",30,"2017-2019"
"31",70683,27,"Evonne Torres",30,"2016-2019"
"32",8721,32,"Desiree Buboi",29,"2016-2019"
"33",61028,32,"Cassie Ruscz",29,"2016-2017"
"34",73468,32,"Elaine Walker",29,"2016-2019"
"35",74521,32,"Brooke Wehr",29,"2018-2022"
"36",3191,36,"Melissa Balkema",28,"2016-2019"
"37",23100,36,"Claire Fountain",28,"2019-2023"
"38",39099,36,"Laurren Ladwig",28,"2016-2018"
"39",45947,36,"Erin Mcgrath",28,"2019-2023"
"40",47295,36,"Allison Meyer",28,"2017-2020"
"41",72452,36,"Annie Veatch",28,"2016-2018"
"42",75217,36,"Katie White",28,"2016-2024"
"43",16571,43,"Jordan Day",27,"2018-2022"
"44",37300,43,"Diana King",27,"2016-2019"
"45",41255,43,"Lacey Lindsey",27,"2016-2017"
"46",44853,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68886,43,"Delaney Sylvester",27,"2016-2018"
"48",19824,48,"Rachel Eberling",26,"2016-2019"
"49",29257,48,"Alyssa Harhigh",26,"2019-2023"
"50",41546,48,"Shannon Lloyd",26,"2017-2020"
"51",56124,48,"Kamryn Potter",26,"2020-2024"
"52",56270,48,"Jess Pozezinski",26,"2022-2024"
"53",59343,48,"Bailey Roberts",26,"2019-2022"
"54",70524,48,"Sharon Tomei",26,"2022-2024"
