"","player_id","rank","player","hr","seasons"
"1",40587,1,"Savannah Lee",50,"2016-2024"
"2",43011,2,"Abby Mace",48,"2020-2024"
"3",23283,3,"Kaylee Fox",46,"2016-2018"
"4",12310,4,"Mackenzie Chitwood",43,"2016-2019"
"5",26747,5,"Allie Gordon",42,"2019-2024"
"6",30002,5,"Kaitlyn Hasty",42,"2019-2022"
"7",64629,7,"Vada blue Sherrill",41,"2016-2019"
"8",62183,8,"Sydney Sandifer",39,"2022-2024"
"9",23876,9,"Morgan Frye",38,"2022-2024"
"10",38919,10,"Sarah Kubik",37,"2016-2019"
"11",57018,11,"Jill Pulek",36,"2016-2023"
"12",1017,12,"Emily Allen",35,"2016-2020"
"13",15049,13,"Erin Cressman",34,"2016-2019"
"14",29784,13,"Aarin Hartenstein",34,"2016-2019"
"15",56534,13,"Jess Pozezinski",34,"2022-2024"
"16",5120,16,"Sam Berghoff",33,"2017-2020"
"17",12928,16,"Lauren Clements",33,"2016-2019"
"18",23084,16,"Mara Forsyth",33,"2016-2018"
"19",29806,16,"Makenna Hartline",33,"2017-2019"
"20",50181,16,"Mackenzie Murphy",33,"2016-2019"
"21",75438,16,"Darice Wheeler",33,"2018-2020"
"22",75574,16,"Katie White",33,"2016-2024"
"23",7609,23,"Roni Braun",32,"2017-2020"
"24",17646,23,"Sydney Despres",32,"2016-2018"
"25",40909,23,"Kallista Leonardos",32,"2016-2019"
"26",43178,23,"Tristen Maddox",32,"2022-2025"
"27",54595,23,"Makenzie Pennell",32,"2017-2021"
"28",573,28,"Marialena Ahern",31,"2016-2018"
"29",4100,28,"Rilee Baughan",31,"2020-2024"
"30",14977,28,"Makayla Crawford",31,"2016-2019"
"31",52375,28,"Patty maye Ohanian",31,"2018-2020"
"32",55297,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",70863,28,"Sharon Tomei",31,"2022-2024"
"34",10883,34,"Kailey Carrano",30,"2022-2024"
"35",13884,34,"Olivia Conti",30,"2022-2024"
"36",15674,34,"Lexi Curt",30,"2016-2018"
"37",33187,34,"Cassetty Howerin",30,"2016-2018"
"38",42973,34,"Taylor Mabry",30,"2017-2019"
"39",71023,34,"Evonne Torres",30,"2016-2019"
"40",8756,40,"Desiree Buboi",29,"2016-2019"
"41",61321,40,"Cassie Ruscz",29,"2016-2017"
"42",73819,40,"Elaine Walker",29,"2016-2019"
"43",74875,40,"Brooke Wehr",29,"2018-2022"
"44",3203,44,"Melissa Balkema",28,"2016-2019"
"45",22612,44,"Sydney Fleming",28,"2022-2024"
"46",23202,44,"Claire Fountain",28,"2019-2023"
"47",37201,44,"Ava Khoury",28,"2022-2024"
"48",39272,44,"Laurren Ladwig",28,"2016-2018"
"49",46169,44,"Erin Mcgrath",28,"2019-2023"
"50",47518,44,"Allison Meyer",28,"2017-2020"
"51",56386,44,"Kamryn Potter",28,"2020-2024"
"52",72801,44,"Annie Veatch",28,"2016-2018"
"53",16641,53,"Jordan Day",27,"2018-2022"
"54",31664,53,"Debbie Hill",27,"2023-2024"
"55",34348,53,"Anna Jackson",27,"2022-2024"
"56",35357,53,"Kaylynn Johnson",27,"2022-2024"
"57",37469,53,"Diana King",27,"2016-2019"
"58",41443,53,"Lacey Lindsey",27,"2016-2017"
"59",45062,53,"Brooke Matyasovsky",27,"2019-2022"
"60",69220,53,"Delaney Sylvester",27,"2016-2018"
"61",73657,53,"Eriana Wagner",27,"2022-2024"
"62",19907,62,"Rachel Eberling",26,"2016-2019"
"63",29388,62,"Alyssa Harhigh",26,"2019-2023"
"64",41479,62,"Ella Link",26,"2022-2024"
"65",41735,62,"Shannon Lloyd",26,"2017-2020"
"66",59627,62,"Bailey Roberts",26,"2019-2022"
"67",68231,62,"Skyler Stookey",26,"2020-2024"
"68",72639,62,"Savannah Vargas",26,"2017-2020"
"69",27296,69,"Brooke Greaver",25,"2022-2024"
"70",35680,69,"Haley Jones",25,"2016-2019"
"71",44040,69,"Alicia Marino",25,"2016-2017"
"72",45997,69,"Bailey Mcelwain",25,"2016-2023"
"73",50814,69,"Brynn Nelson",25,"2022-2024"
"74",20915,74,"Amaya Esparza",24,"2022-2024"
"75",21789,74,"Hannah Feldman",24,"2016-2019"
"76",32010,74,"Hannah Hoban",24,"2016-2019"
"77",40011,74,"Mackenzie Latess",24,"2020-2024"
"78",45989,74,"Josie Mcelroy",24,"2016-2018"
"79",48293,74,"Alexis Miranda",24,"2022-2024"
"80",50572,74,"Haley Nash",24,"2022-2024"
"81",54738,74,"Jayme Perez",24,"2016-2017"
"82",67009,74,"Kat Spilman",24,"2016-2019"
"83",69079,74,"Jennifer Sweeney",24,"2018-2022"
"84",70204,74,"Maddy Thomas",24,"2019-2022"
"85",75222,74,"Sophie Wery",24,"2022-2024"
"86",77146,74,"Caraline Wood",24,"2016-2020"
"87",575,87,"Kaitlyn Aherron",23,"2017-2020"
"88",25315,87,"Jenna George",23,"2016-2019"
"89",41420,87,"Jessica Lindsay",23,"2016-2019"
"90",42580,87,"Maddie Luderman",23,"2022-2024"
"91",50533,87,"Danni Napoli",23,"2016-2019"
"92",59983,87,"Liz Rodarte",23,"2016-2019"
"93",62251,87,"Julia Sangiovanni",23,"2019-2024"
"94",63739,87,"Claire Seats",23,"2022-2024"
"95",66182,87,"Morgan Smith",23,"2016-2023"
"96",66528,87,"Daniella Solis",23,"2018-2020"
"97",66616,87,"Megan Sooy",23,"2022-2023"
"98",67557,87,"Darian Stedman",23,"2016-2019"
"99",67830,87,"Bailey Stevens",23,"2016-2019"
"100",9947,100,"Annabelle Calderon",22,"2022-2024"
