"","player_id","rank","player","hr","seasons"
"1",40414,1,"Savannah Lee",50,"2016-2019"
"2",23190,2,"Kaylee Fox",46,"2016-2018"
"3",12265,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29878,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64340,5,"Vada blue Sherrill",41,"2016-2019"
"6",42827,6,"Abby Mace",39,"2020-2024"
"7",38756,7,"Sarah Kubik",37,"2016-2019"
"8",56769,8,"Jill Pulek",36,"2016-2023"
"9",61908,8,"Sydney Sandifer",36,"2022-2024"
"10",1015,10,"Emily Allen",35,"2016-2020"
"11",26639,10,"Allie Gordon",35,"2019-2024"
"12",14993,12,"Erin Cressman",34,"2016-2019"
"13",29661,12,"Aarin Hartenstein",34,"2016-2019"
"14",5102,14,"Sam Berghoff",33,"2017-2020"
"15",12881,14,"Lauren Clements",33,"2016-2019"
"16",22993,14,"Mara Forsyth",33,"2016-2018"
"17",29683,14,"Makenna Hartline",33,"2017-2019"
"18",49962,14,"Mackenzie Murphy",33,"2016-2019"
"19",75103,14,"Darice Wheeler",33,"2018-2020"
"20",7582,20,"Roni Braun",32,"2017-2020"
"21",17579,20,"Sydney Despres",32,"2016-2018"
"22",40735,20,"Kallista Leonardos",32,"2016-2019"
"23",54355,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14921,24,"Makayla Crawford",31,"2016-2019"
"26",52151,24,"Patty maye Ohanian",31,"2018-2020"
"27",15614,27,"Lexi Curt",30,"2016-2018"
"28",23779,27,"Morgan Frye",30,"2022-2024"
"29",33046,27,"Cassetty Howerin",30,"2016-2018"
"30",42789,27,"Taylor Mabry",30,"2017-2019"
"31",70704,27,"Evonne Torres",30,"2016-2019"
"32",8724,32,"Desiree Buboi",29,"2016-2019"
"33",61048,32,"Cassie Ruscz",29,"2016-2017"
"34",73489,32,"Elaine Walker",29,"2016-2019"
"35",74542,32,"Brooke Wehr",29,"2018-2022"
"36",3191,36,"Melissa Balkema",28,"2016-2019"
"37",23109,36,"Claire Fountain",28,"2019-2023"
"38",39109,36,"Laurren Ladwig",28,"2016-2018"
"39",45959,36,"Erin Mcgrath",28,"2019-2023"
"40",47307,36,"Allison Meyer",28,"2017-2020"
"41",72473,36,"Annie Veatch",28,"2016-2018"
"42",75238,36,"Katie White",28,"2016-2024"
"43",16577,43,"Jordan Day",27,"2018-2022"
"44",37309,43,"Diana King",27,"2016-2019"
"45",41267,43,"Lacey Lindsey",27,"2016-2017"
"46",44865,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68907,43,"Delaney Sylvester",27,"2016-2018"
"48",19833,48,"Rachel Eberling",26,"2016-2019"
"49",29266,48,"Alyssa Harhigh",26,"2019-2023"
"50",41558,48,"Shannon Lloyd",26,"2017-2020"
"51",56140,48,"Kamryn Potter",26,"2020-2024"
"52",56286,48,"Jess Pozezinski",26,"2022-2024"
