"","player_id","rank","player","hr","seasons"
"1",44544,1,"Savannah Lee",50,"2016-2024"
"2",47222,2,"Abby Mace",48,"2020-2024"
"3",25494,3,"Kaylee Fox",46,"2016-2018"
"4",13439,4,"Mackenzie Chitwood",43,"2016-2019"
"5",47406,4,"Tristen Maddox",43,"2022-2025"
"6",29313,6,"Allie Gordon",42,"2019-2024"
"7",32892,6,"Kaitlyn Hasty",42,"2019-2022"
"8",24747,8,"Sydney Fleming",41,"2022-2025"
"9",68272,8,"Sydney Sandifer",41,"2022-2025"
"10",70963,8,"Vada blue Sherrill",41,"2016-2019"
"11",26149,11,"Morgan Frye",38,"2022-2024"
"12",34714,12,"Debbie Hill",37,"2023-2025"
"13",42708,12,"Sarah Kubik",37,"2016-2019"
"14",77830,12,"Sharon Tomei",37,"2022-2025"
"15",62063,15,"Jess Pozezinski",36,"2022-2025"
"16",62600,15,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16434,18,"Erin Cressman",34,"2016-2019"
"19",32659,18,"Aarin Hartenstein",34,"2016-2019"
"20",5609,20,"Sam Berghoff",33,"2017-2020"
"21",14121,20,"Lauren Clements",33,"2016-2019"
"22",25278,20,"Mara Forsyth",33,"2016-2018"
"23",32686,20,"Makenna Hartline",33,"2017-2019"
"24",55106,20,"Mackenzie Murphy",33,"2016-2019"
"25",60712,20,"Jocelyn Pfleiger",33,"2022-2025"
"26",82885,20,"Darice Wheeler",33,"2018-2020"
"27",83032,20,"Katie White",33,"2016-2024"
"28",8320,28,"Roni Braun",32,"2017-2020"
"29",19310,28,"Sydney Despres",32,"2016-2018"
"30",44898,28,"Kallista Leonardos",32,"2016-2019"
"31",59946,28,"Makenzie Pennell",32,"2017-2021"
"32",626,32,"Marialena Ahern",31,"2016-2018"
"33",4486,32,"Rilee Baughan",31,"2020-2024"
"34",16354,32,"Makayla Crawford",31,"2016-2019"
"35",29917,32,"Brooke Greaver",31,"2022-2025"
"36",57514,32,"Patty maye Ohanian",31,"2018-2020"
"37",11896,37,"Kailey Carrano",30,"2022-2024"
"38",15166,37,"Olivia Conti",30,"2022-2024"
"39",17124,37,"Lexi Curt",30,"2016-2018"
"40",36384,37,"Cassetty Howerin",30,"2016-2018"
"41",38779,37,"Kaylynn Johnson",30,"2022-2025"
"42",47179,37,"Taylor Mabry",30,"2017-2019"
"43",78004,37,"Evonne Torres",30,"2016-2019"
"44",9560,44,"Desiree Buboi",29,"2016-2019"
"45",10867,44,"Annabelle Calderon",29,"2022-2025"
"46",40827,44,"Ava Khoury",29,"2022-2025"
"47",67326,44,"Cassie Ruscz",29,"2016-2017"
"48",69981,44,"Claire Seats",29,"2022-2025"
"49",81107,44,"Elaine Walker",29,"2016-2019"
"50",82263,44,"Brooke Wehr",29,"2018-2022"
"51",3496,51,"Melissa Balkema",28,"2016-2019"
"52",25403,51,"Claire Fountain",28,"2019-2023"
"53",43098,51,"Laurren Ladwig",28,"2016-2018"
"54",50705,51,"Erin Mcgrath",28,"2019-2023"
"55",52193,51,"Allison Meyer",28,"2017-2020"
"56",61902,51,"Kamryn Potter",28,"2020-2024"
"57",79987,51,"Annie Veatch",28,"2016-2018"
"58",80924,51,"Eriana Wagner",28,"2022-2025"
"59",18190,59,"Jordan Day",27,"2018-2022"
"60",37673,59,"Anna Jackson",27,"2022-2024"
"61",39125,59,"Ellie Jones",27,"2022-2025"
"62",41123,59,"Diana King",27,"2016-2019"
"63",45486,59,"Lacey Lindsey",27,"2016-2017"
"64",49485,59,"Brooke Matyasovsky",27,"2019-2022"
"65",55796,59,"Brynn Nelson",27,"2022-2025"
"66",71500,59,"Marcie Silberman",27,"2023-2025"
"67",76017,59,"Delaney Sylvester",27,"2016-2018"
"68",80819,59,"Devin Waddell",27,"2022-2025"
"69",21797,69,"Rachel Eberling",26,"2016-2019"
"70",32226,69,"Alyssa Harhigh",26,"2019-2023"
"71",45523,69,"Ella Link",26,"2022-2024"
"72",45801,69,"Shannon Lloyd",26,"2017-2020"
"73",55533,69,"Haley Nash",26,"2022-2025"
"74",65477,69,"Bailey Roberts",26,"2019-2022"
"75",74926,69,"Skyler Stookey",26,"2020-2024"
"76",79810,69,"Savannah Vargas",26,"2017-2020"
"77",82652,69,"Sophie Wery",26,"2022-2025"
"78",39140,78,"Haley Jones",25,"2016-2019"
"79",48354,78,"Alicia Marino",25,"2016-2017"
"80",50515,78,"Bailey Mcelwain",25,"2016-2023"
"81",73906,78,"Gabbie Stallbaum",25,"2022-2025"
"82",16956,82,"Tauryn Cummings",24,"2022-2025"
"83",22880,82,"Amaya Esparza",24,"2022-2024"
"84",23843,82,"Hannah Feldman",24,"2016-2019"
"85",35090,82,"Hannah Hoban",24,"2016-2019"
"86",43918,82,"Mackenzie Latess",24,"2020-2024"
"87",49583,82,"Hadley May",24,"2022-2025"
"88",50506,82,"Josie Mcelroy",24,"2016-2018"
"89",53048,82,"Alexis Miranda",24,"2022-2024"
"90",60107,82,"Jayme Perez",24,"2016-2017"
"91",73572,82,"Kat Spilman",24,"2016-2019"
"92",75862,82,"Jennifer Sweeney",24,"2018-2022"
"93",77101,82,"Maddy Thomas",24,"2019-2022"
"94",84743,82,"Caraline Wood",24,"2016-2020"
"95",135,95,"Jacqui Abogado",23,"2022-2025"
"96",628,95,"Kaitlyn Aherron",23,"2017-2020"
"97",27741,95,"Jenna George",23,"2016-2019"
"98",35642,95,"Jordan Holman",23,"2020-2025"
"99",45461,95,"Jessica Lindsay",23,"2016-2019"
"100",46740,95,"Maddie Luderman",23,"2022-2024"
