"","player_id","rank","player","hr","seasons"
"1",27932,1,"Kaitlyn Hasty",53,"2019-2022"
"2",37806,2,"Savannah Lee",50,"2016-2019"
"3",21667,3,"Kaylee Fox",46,"2016-2018"
"4",40071,3,"Abby Mace",46,"2020-2023"
"5",21591,5,"Claire Fountain",45,"2019-2023"
"6",11464,6,"Mackenzie Chitwood",43,"2016-2019"
"7",41973,7,"Brooke Matyasovsky",42,"2019-2022"
"8",60208,8,"Vada blue Sherrill",41,"2016-2019"
"9",50857,9,"Makenzie Pennell",39,"2017-2021"
"10",53114,9,"Jill Pulek",39,"2016-2023"
"11",67643,9,"Savannah Vargas",39,"2017-2021"
"12",42995,12,"Erin Mcgrath",38,"2019-2023"
"13",52519,12,"Kamryn Potter",38,"2020-2023"
"14",61161,12,"Taylor Skraba",38,"2019-2023"
"15",65378,12,"Maddy Thomas",38,"2019-2022"
"16",70246,12,"Darice Wheeler",38,"2018-2021"
"17",36256,17,"Sarah Kubik",37,"2016-2019"
"18",48809,17,"Patty maye Ohanian",37,"2018-2021"
"19",24914,19,"Allie Gordon",36,"2019-2024"
"20",69724,19,"Brooke Wehr",36,"2018-2022"
"21",960,21,"Emily Allen",35,"2016-2020"
"22",14013,22,"Erin Cressman",34,"2016-2019"
"23",27734,22,"Aarin Hartenstein",34,"2016-2019"
"24",4769,24,"Sam Berghoff",33,"2017-2020"
"25",12046,24,"Lauren Clements",33,"2016-2019"
"26",15509,24,"Jordan Day",33,"2018-2022"
"27",21483,24,"Mara Forsyth",33,"2016-2018"
"28",27754,24,"Makenna Hartline",33,"2017-2019"
"29",46746,24,"Mackenzie Murphy",33,"2016-2019"
"30",7095,30,"Roni Braun",32,"2017-2020"
"31",16438,30,"Sydney Despres",32,"2016-2018"
"32",38109,30,"Kallista Leonardos",32,"2016-2019"
"33",49762,30,"Colleen Palczynski",32,"2019-2022"
"34",64323,30,"Jennifer Sweeney",32,"2018-2022"
"35",547,35,"Marialena Ahern",31,"2016-2018"
"36",13946,35,"Makayla Crawford",31,"2016-2019"
"37",14600,37,"Lexi Curt",30,"2016-2018"
"38",27365,37,"Alyssa Harhigh",30,"2019-2023"
"39",30901,37,"Cassetty Howerin",30,"2016-2018"
"40",35317,37,"Allie Klonowski",30,"2020-2023"
"41",40036,37,"Taylor Mabry",30,"2017-2019"
"42",66136,37,"Evonne Torres",30,"2016-2019"
"43",8153,43,"Desiree Buboi",29,"2016-2019"
"44",22220,43,"Morgan Frye",29,"2021-2023"
"45",30977,43,"Kalin Hubble",29,"2019-2022"
"46",55527,43,"Bailey Roberts",29,"2019-2022"
"47",57108,43,"Cassie Ruscz",29,"2016-2017"
"48",57922,43,"Sydney Sandifer",29,"2022-2023"
"49",62067,43,"Megan Sooy",29,"2021-2023"
"50",68733,43,"Elaine Walker",29,"2016-2019"
"51",2984,51,"Melissa Balkema",28,"2016-2019"
"52",9556,51,"Taylor Campbell",28,"2018-2021"
"53",36590,51,"Laurren Ladwig",28,"2016-2018"
"54",44257,51,"Allison Meyer",28,"2017-2020"
"55",67791,51,"Annie Veatch",28,"2016-2018"
"56",549,56,"Kaitlyn Aherron",27,"2017-2021"
"57",31735,56,"Sydney Illg",27,"2019-2023"
"58",34899,56,"Diana King",27,"2016-2019"
"59",38604,56,"Lacey Lindsey",27,"2016-2017"
"60",38879,56,"Shannon Lloyd",27,"2017-2021"
"61",44770,56,"Sarah Miller",27,"2018-2021"
"62",64452,56,"Delaney Sylvester",27,"2016-2018"
"63",18522,63,"Rachel Eberling",26,"2016-2019"
"64",38636,63,"Ella Link",26,"2021-2023"
"65",51588,63,"Katie Phillips",26,"2019-2023"
"66",51760,63,"Becky Pieroni",26,"2020-2023"
"67",61984,63,"Daniella Solis",26,"2018-2021"
"68",63553,63,"Skyler Stookey",26,"2020-2023"
"69",12740,69,"Raven Comtois",25,"2021-2023"
"70",29216,69,"Karis Hessert",25,"2019-2022"
"71",29644,69,"Keani Hindle",25,"2018-2021"
"72",33222,69,"Haley Jones",25,"2016-2019"
"73",34142,69,"Hannah Keiper",25,"2020-2023"
"74",36575,69,"Katie Ladd",25,"2019-2022"
"75",39666,69,"Maddie Luderman",25,"2021-2023"
"76",41007,69,"Alicia Marino",25,"2016-2017"
"77",42831,69,"Bailey Mcelwain",25,"2016-2023"
"78",44017,69,"Heather Menzer",25,"2020-2023"
"79",65374,69,"Liv Thomas",25,"2019-2022"
"80",20278,80,"Hannah Feldman",24,"2016-2019"
"81",23955,80,"Samantha Gildersleeve",24,"2021-2024"
"82",29810,80,"Hannah Hoban",24,"2016-2019"
"83",42825,80,"Josie Mcelroy",24,"2016-2018"
"84",50989,80,"Jayme Perez",24,"2016-2017"
"85",57990,80,"Julia Sangiovanni",24,"2019-2023"
"86",62434,80,"Kat Spilman",24,"2016-2019"
"87",64419,80,"Jordyn Swoboda",24,"2019-2023"
"88",71840,80,"Caraline Wood",24,"2016-2020"
"89",3833,89,"Rilee Baughan",23,"2020-2023"
"90",8767,89,"Abby Burroughs",23,"2017-2021"
"91",10129,89,"Kailey Carrano",23,"2021-2023"
"92",12937,89,"Olivia Conti",23,"2021-2023"
"93",22720,89,"Kaelani Gamble",23,"2020-2022"
"94",23576,89,"Jenna George",23,"2016-2019"
"95",31992,89,"Anna Jackson",23,"2021-2023"
"96",34657,89,"Ava Khoury",23,"2022-2023"
"97",38582,89,"Jessica Lindsay",23,"2016-2019"
"98",47079,89,"Danni Napoli",23,"2016-2019"
"99",48851,89,"Bailey Olaveson",23,"2020-2023"
"100",55865,89,"Liz Rodarte",23,"2016-2019"
