"","player_id","rank","player","hr","seasons"
"1",44665,1,"Savannah Lee",50,"2016-2024"
"2",47353,2,"Abby Mace",48,"2020-2024"
"3",47538,3,"Tristen Maddox",47,"2022-2025"
"4",25563,4,"Kaylee Fox",46,"2016-2018"
"5",24815,5,"Sydney Fleming",45,"2022-2025"
"6",13469,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29392,7,"Allie Gordon",42,"2019-2024"
"8",32982,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68462,7,"Sydney Sandifer",42,"2022-2025"
"10",71160,10,"Vada blue Sherrill",41,"2016-2019"
"11",78045,10,"Sharon Tomei",41,"2022-2025"
"12",62235,12,"Jess Pozezinski",40,"2022-2025"
"13",26219,13,"Morgan Frye",38,"2022-2024"
"14",34807,14,"Debbie Hill",37,"2023-2025"
"15",42824,14,"Sarah Kubik",37,"2016-2019"
"16",62774,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16469,18,"Erin Cressman",34,"2016-2019"
"19",32749,18,"Aarin Hartenstein",34,"2016-2019"
"20",38886,18,"Kaylynn Johnson",34,"2022-2025"
"21",5621,21,"Sam Berghoff",33,"2017-2020"
"22",14153,21,"Lauren Clements",33,"2016-2019"
"23",25346,21,"Mara Forsyth",33,"2016-2018"
"24",29999,21,"Brooke Greaver",33,"2022-2025"
"25",32776,21,"Makenna Hartline",33,"2017-2019"
"26",55255,21,"Mackenzie Murphy",33,"2016-2019"
"27",60880,21,"Jocelyn Pfleiger",33,"2022-2025"
"28",70178,21,"Claire Seats",33,"2022-2025"
"29",83111,21,"Darice Wheeler",33,"2018-2020"
"30",83258,21,"Katie White",33,"2016-2024"
"31",8338,31,"Roni Braun",32,"2017-2020"
"32",19358,31,"Sydney Despres",32,"2016-2018"
"33",45020,31,"Kallista Leonardos",32,"2016-2019"
"34",60112,31,"Makenzie Pennell",32,"2017-2021"
"35",626,35,"Marialena Ahern",31,"2016-2018"
"36",4496,35,"Rilee Baughan",31,"2020-2024"
"37",16389,35,"Makayla Crawford",31,"2016-2019"
"38",40937,35,"Ava Khoury",31,"2022-2025"
"39",57674,35,"Patty maye Ohanian",31,"2018-2020"
"40",11925,40,"Kailey Carrano",30,"2022-2024"
"41",15201,40,"Olivia Conti",30,"2022-2024"
"42",17162,40,"Lexi Curt",30,"2016-2018"
"43",36484,40,"Cassetty Howerin",30,"2016-2018"
"44",47308,40,"Taylor Mabry",30,"2017-2019"
"45",71699,40,"Marcie Silberman",30,"2023-2025"
"46",78219,40,"Evonne Torres",30,"2016-2019"
"47",81146,40,"Eriana Wagner",30,"2022-2025"
"48",9580,48,"Desiree Buboi",29,"2016-2019"
"49",10895,48,"Annabelle Calderon",29,"2022-2025"
"50",67515,48,"Cassie Ruscz",29,"2016-2017"
"51",81039,48,"Devin Waddell",29,"2022-2025"
"52",81329,48,"Elaine Walker",29,"2016-2019"
"53",82488,48,"Brooke Wehr",29,"2018-2022"
"54",3503,54,"Melissa Balkema",28,"2016-2019"
"55",25471,54,"Claire Fountain",28,"2019-2023"
"56",39232,54,"Ellie Jones",28,"2022-2025"
"57",43216,54,"Laurren Ladwig",28,"2016-2018"
"58",50845,54,"Erin Mcgrath",28,"2019-2023"
"59",52338,54,"Allison Meyer",28,"2017-2020"
"60",55948,54,"Brynn Nelson",28,"2022-2025"
"61",62073,54,"Kamryn Potter",28,"2020-2024"
"62",74112,54,"Gabbie Stallbaum",28,"2022-2025"
"63",80206,54,"Annie Veatch",28,"2016-2018"
"64",16992,64,"Tauryn Cummings",27,"2022-2025"
"65",18232,64,"Jordan Day",27,"2018-2022"
"66",37778,64,"Anna Jackson",27,"2022-2024"
"67",41234,64,"Diana King",27,"2016-2019"
"68",45609,64,"Lacey Lindsey",27,"2016-2017"
"69",49619,64,"Brooke Matyasovsky",27,"2019-2022"
"70",76228,64,"Delaney Sylvester",27,"2016-2018"
"71",82878,64,"Sophie Wery",27,"2022-2025"
"72",135,72,"Jacqui Abogado",26,"2022-2025"
"73",21851,72,"Rachel Eberling",26,"2016-2019"
"74",32314,72,"Alyssa Harhigh",26,"2019-2023"
"75",45646,72,"Ella Link",26,"2022-2024"
"76",45924,72,"Shannon Lloyd",26,"2017-2020"
"77",55684,72,"Haley Nash",26,"2022-2025"
"78",65661,72,"Bailey Roberts",26,"2019-2022"
"79",75135,72,"Skyler Stookey",26,"2020-2024"
"80",80029,72,"Savannah Vargas",26,"2017-2020"
