"","player_id","rank","player","hr","seasons"
"1",43939,1,"Savannah Lee",50,"2016-2024"
"2",46579,2,"Abby Mace",48,"2020-2024"
"3",25139,3,"Kaylee Fox",46,"2016-2018"
"4",13267,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28906,5,"Allie Gordon",42,"2019-2024"
"6",32435,5,"Kaitlyn Hasty",42,"2019-2022"
"7",70014,7,"Vada blue Sherrill",41,"2016-2019"
"8",67365,8,"Sydney Sandifer",39,"2022-2025"
"9",25788,9,"Morgan Frye",38,"2022-2024"
"10",46760,9,"Tristen Maddox",38,"2022-2025"
"11",42129,11,"Sarah Kubik",37,"2016-2019"
"12",61764,12,"Jill Pulek",36,"2016-2023"
"13",1098,13,"Emily Allen",35,"2016-2020"
"14",16227,14,"Erin Cressman",34,"2016-2019"
"15",32204,14,"Aarin Hartenstein",34,"2016-2019"
"16",61235,14,"Jess Pozezinski",34,"2022-2025"
"17",5542,17,"Sam Berghoff",33,"2017-2020"
"18",13939,17,"Lauren Clements",33,"2016-2019"
"19",24925,17,"Mara Forsyth",33,"2016-2018"
"20",32231,17,"Makenna Hartline",33,"2017-2019"
"21",34235,17,"Debbie Hill",33,"2023-2025"
"22",54354,17,"Mackenzie Murphy",33,"2016-2019"
"23",81771,17,"Darice Wheeler",33,"2018-2020"
"24",81917,17,"Katie White",33,"2016-2024"
"25",8217,25,"Roni Braun",32,"2017-2020"
"26",19046,25,"Sydney Despres",32,"2016-2018"
"27",44290,25,"Kallista Leonardos",32,"2016-2019"
"28",59136,25,"Makenzie Pennell",32,"2017-2021"
"29",59893,25,"Jocelyn Pfleiger",32,"2022-2025"
"30",76801,25,"Sharon Tomei",32,"2022-2025"
"31",618,31,"Marialena Ahern",31,"2016-2018"
"32",4433,31,"Rilee Baughan",31,"2020-2024"
"33",16147,31,"Makayla Crawford",31,"2016-2019"
"34",56735,31,"Patty maye Ohanian",31,"2018-2020"
"35",11740,35,"Kailey Carrano",30,"2022-2024"
"36",14977,35,"Olivia Conti",30,"2022-2024"
"37",16900,35,"Lexi Curt",30,"2016-2018"
"38",35885,35,"Cassetty Howerin",30,"2016-2018"
"39",38248,35,"Kaylynn Johnson",30,"2022-2025"
"40",46538,35,"Taylor Mabry",30,"2017-2019"
"41",76974,35,"Evonne Torres",30,"2016-2019"
"42",9441,42,"Desiree Buboi",29,"2016-2019"
"43",66430,42,"Cassie Ruscz",29,"2016-2017"
"44",80020,42,"Elaine Walker",29,"2016-2019"
"45",81159,42,"Brooke Wehr",29,"2018-2022"
"46",3458,46,"Melissa Balkema",28,"2016-2019"
"47",24400,46,"Sydney Fleming",28,"2022-2025"
"48",25049,46,"Claire Fountain",28,"2019-2023"
"49",40272,46,"Ava Khoury",28,"2022-2025"
"50",42513,46,"Laurren Ladwig",28,"2016-2018"
"51",50018,46,"Erin Mcgrath",28,"2019-2023"
"52",51487,46,"Allison Meyer",28,"2017-2020"
"53",61075,46,"Kamryn Potter",28,"2020-2024"
"54",78923,46,"Annie Veatch",28,"2016-2018"
"55",10727,55,"Annabelle Calderon",27,"2022-2025"
"56",17950,55,"Jordan Day",27,"2018-2022"
"57",37152,55,"Anna Jackson",27,"2022-2024"
"58",40566,55,"Diana King",27,"2016-2019"
"59",44872,55,"Lacey Lindsey",27,"2016-2017"
"60",48815,55,"Brooke Matyasovsky",27,"2019-2022"
"61",55036,55,"Brynn Nelson",27,"2022-2025"
"62",75009,55,"Delaney Sylvester",27,"2016-2018"
"63",79842,55,"Eriana Wagner",27,"2022-2025"
"64",21499,64,"Rachel Eberling",26,"2016-2019"
"65",29502,64,"Brooke Greaver",26,"2022-2025"
"66",31778,64,"Alyssa Harhigh",26,"2019-2023"
"67",38589,64,"Ellie Jones",26,"2022-2025"
"68",44909,64,"Ella Link",26,"2022-2024"
"69",45185,64,"Shannon Lloyd",26,"2017-2020"
"70",64602,64,"Bailey Roberts",26,"2019-2022"
"71",69045,64,"Claire Seats",26,"2022-2025"
"72",73938,64,"Skyler Stookey",26,"2020-2024"
"73",78749,64,"Savannah Vargas",26,"2017-2020"
"74",38604,74,"Haley Jones",25,"2016-2019"
"75",47699,74,"Alicia Marino",25,"2016-2017"
"76",49832,74,"Bailey Mcelwain",25,"2016-2023"
"77",81540,74,"Sophie Wery",25,"2022-2025"
"78",22572,78,"Amaya Esparza",24,"2022-2024"
"79",23516,78,"Hannah Feldman",24,"2016-2019"
"80",34607,78,"Hannah Hoban",24,"2016-2019"
"81",43320,78,"Mackenzie Latess",24,"2020-2024"
"82",49823,78,"Josie Mcelroy",24,"2016-2018"
"83",52330,78,"Alexis Miranda",24,"2022-2024"
"84",54775,78,"Haley Nash",24,"2022-2025"
"85",59295,78,"Jayme Perez",24,"2016-2017"
"86",72598,78,"Kat Spilman",24,"2016-2019"
"87",74857,78,"Jennifer Sweeney",24,"2018-2022"
"88",76082,78,"Maddy Thomas",24,"2019-2022"
"89",83616,78,"Caraline Wood",24,"2016-2020"
"90",133,90,"Jacqui Abogado",23,"2022-2025"
"91",620,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27355,90,"Jenna George",23,"2016-2019"
"93",35148,90,"Jordan Holman",23,"2020-2025"
"94",44847,90,"Jessica Lindsay",23,"2016-2019"
"95",46106,90,"Maddie Luderman",23,"2022-2024"
"96",54732,90,"Danni Napoli",23,"2016-2019"
"97",64978,90,"Liz Rodarte",23,"2016-2019"
"98",67437,90,"Julia Sangiovanni",23,"2019-2024"
"99",70548,90,"Marcie Silberman",23,"2023-2025"
"100",71699,90,"Morgan Smith",23,"2016-2023"
