"","player_id","rank","player","hr","seasons"
"1",40431,1,"Savannah Lee",50,"2016-2019"
"2",23198,2,"Kaylee Fox",46,"2016-2018"
"3",12266,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29888,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64365,5,"Vada blue Sherrill",41,"2016-2019"
"6",42845,6,"Abby Mace",39,"2020-2024"
"7",38770,7,"Sarah Kubik",37,"2016-2019"
"8",56791,8,"Jill Pulek",36,"2016-2023"
"9",61933,8,"Sydney Sandifer",36,"2022-2024"
"10",1016,10,"Emily Allen",35,"2016-2020"
"11",26647,10,"Allie Gordon",35,"2019-2024"
"12",14996,12,"Erin Cressman",34,"2016-2019"
"13",29671,12,"Aarin Hartenstein",34,"2016-2019"
"14",5102,14,"Sam Berghoff",33,"2017-2020"
"15",12882,14,"Lauren Clements",33,"2016-2019"
"16",23001,14,"Mara Forsyth",33,"2016-2018"
"17",29693,14,"Makenna Hartline",33,"2017-2019"
"18",49984,14,"Mackenzie Murphy",33,"2016-2019"
"19",75132,14,"Darice Wheeler",33,"2018-2020"
"20",7582,20,"Roni Braun",32,"2017-2020"
"21",17584,20,"Sydney Despres",32,"2016-2018"
"22",40752,20,"Kallista Leonardos",32,"2016-2019"
"23",54377,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14923,24,"Makayla Crawford",31,"2016-2019"
"26",52174,24,"Patty maye Ohanian",31,"2018-2020"
"27",15617,27,"Lexi Curt",30,"2016-2018"
"28",23787,27,"Morgan Frye",30,"2022-2024"
"29",33056,27,"Cassetty Howerin",30,"2016-2018"
"30",42807,27,"Taylor Mabry",30,"2017-2019"
"31",70732,27,"Evonne Torres",30,"2016-2019"
"32",8724,32,"Desiree Buboi",29,"2016-2019"
"33",61072,32,"Cassie Ruscz",29,"2016-2017"
"34",73518,32,"Elaine Walker",29,"2016-2019"
"35",74571,32,"Brooke Wehr",29,"2018-2022"
"36",3192,36,"Melissa Balkema",28,"2016-2019"
"37",23117,36,"Claire Fountain",28,"2019-2023"
"38",39124,36,"Laurren Ladwig",28,"2016-2018"
"39",45980,36,"Erin Mcgrath",28,"2019-2023"
"40",47328,36,"Allison Meyer",28,"2017-2020"
"41",72501,36,"Annie Veatch",28,"2016-2018"
"42",75267,36,"Katie White",28,"2016-2024"
"43",16582,43,"Jordan Day",27,"2018-2022"
"44",37322,43,"Diana King",27,"2016-2019"
"45",41284,43,"Lacey Lindsey",27,"2016-2017"
"46",44885,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68934,43,"Delaney Sylvester",27,"2016-2018"
"48",19839,48,"Rachel Eberling",26,"2016-2019"
"49",29276,48,"Alyssa Harhigh",26,"2019-2023"
"50",41575,48,"Shannon Lloyd",26,"2017-2020"
"51",56162,48,"Kamryn Potter",26,"2020-2024"
"52",56308,48,"Jess Pozezinski",26,"2022-2024"
"53",59383,48,"Bailey Roberts",26,"2019-2022"
"54",70573,48,"Sharon Tomei",26,"2022-2024"
"55",72342,48,"Savannah Vargas",26,"2017-2020"
"56",4085,56,"Rilee Baughan",25,"2020-2024"
"57",35541,56,"Haley Jones",25,"2016-2019"
"58",43867,56,"Alicia Marino",25,"2016-2017"
"59",45811,56,"Bailey Mcelwain",25,"2016-2023"
"60",67951,56,"Skyler Stookey",25,"2020-2024"
"61",21710,61,"Hannah Feldman",24,"2016-2019"
"62",31886,61,"Hannah Hoban",24,"2016-2019"
"63",34215,61,"Anna Jackson",24,"2022-2024"
"64",37056,61,"Ava Khoury",24,"2022-2024"
"65",41320,61,"Ella Link",24,"2022-2024"
"66",45803,61,"Josie Mcelroy",24,"2016-2018"
"67",54520,61,"Jayme Perez",24,"2016-2017"
"68",55077,61,"Jocelyn Pfleiger",24,"2022-2024"
"69",66732,61,"Kat Spilman",24,"2016-2019"
"70",68794,61,"Jennifer Sweeney",24,"2018-2022"
"71",69917,61,"Maddy Thomas",24,"2019-2022"
"72",76835,61,"Caraline Wood",24,"2016-2020"
"73",574,73,"Kaitlyn Aherron",23,"2017-2020"
"74",25219,73,"Jenna George",23,"2016-2019"
"75",27193,73,"Brooke Greaver",23,"2022-2024"
"76",41261,73,"Jessica Lindsay",23,"2016-2019"
"77",43012,73,"Tristen Maddox",23,"2022-2024"
"78",50335,73,"Danni Napoli",23,"2016-2019"
"79",59737,73,"Liz Rodarte",23,"2016-2019"
"80",65907,73,"Morgan Smith",23,"2016-2023"
"81",66253,73,"Daniella Solis",23,"2018-2020"
"82",66340,73,"Megan Sooy",23,"2022-2023"
"83",67280,73,"Darian Stedman",23,"2016-2019"
"84",67550,73,"Bailey Stevens",23,"2016-2019"
