"","player_id","rank","player","hr","seasons"
"1",40600,1,"Savannah Lee",50,"2016-2019"
"2",43026,2,"Abby Mace",48,"2020-2024"
"3",23287,3,"Kaylee Fox",46,"2016-2018"
"4",12314,4,"Mackenzie Chitwood",43,"2016-2019"
"5",30008,5,"Kaitlyn Hasty",42,"2019-2022"
"6",26753,6,"Allie Gordon",41,"2019-2024"
"7",64645,6,"Vada blue Sherrill",41,"2016-2019"
"8",62199,8,"Sydney Sandifer",39,"2022-2024"
"9",23880,9,"Morgan Frye",37,"2022-2024"
"10",38931,9,"Sarah Kubik",37,"2016-2019"
"11",57034,11,"Jill Pulek",36,"2016-2023"
"12",1018,12,"Emily Allen",35,"2016-2020"
"13",15052,13,"Erin Cressman",34,"2016-2019"
"14",29790,13,"Aarin Hartenstein",34,"2016-2019"
"15",56550,13,"Jess Pozezinski",34,"2022-2024"
"16",5121,16,"Sam Berghoff",33,"2017-2020"
"17",12932,16,"Lauren Clements",33,"2016-2019"
"18",23088,16,"Mara Forsyth",33,"2016-2018"
"19",29812,16,"Makenna Hartline",33,"2017-2019"
"20",50196,16,"Mackenzie Murphy",33,"2016-2019"
"21",75452,16,"Darice Wheeler",33,"2018-2020"
"22",75588,16,"Katie White",33,"2016-2024"
"23",7610,23,"Roni Braun",32,"2017-2020"
"24",17650,23,"Sydney Despres",32,"2016-2018"
"25",40923,23,"Kallista Leonardos",32,"2016-2019"
"26",54611,23,"Makenzie Pennell",32,"2017-2021"
"27",573,27,"Marialena Ahern",31,"2016-2018"
"28",4101,27,"Rilee Baughan",31,"2020-2024"
"29",14980,27,"Makayla Crawford",31,"2016-2019"
"30",52390,27,"Patty maye Ohanian",31,"2018-2020"
"31",55313,27,"Jocelyn Pfleiger",31,"2022-2024"
"32",70878,27,"Sharon Tomei",31,"2022-2024"
"33",10886,33,"Kailey Carrano",30,"2022-2024"
"34",13888,33,"Olivia Conti",30,"2022-2024"
"35",15677,33,"Lexi Curt",30,"2016-2018"
"36",33194,33,"Cassetty Howerin",30,"2016-2018"
"37",42988,33,"Taylor Mabry",30,"2017-2019"
"38",71038,33,"Evonne Torres",30,"2016-2019"
"39",8757,39,"Desiree Buboi",29,"2016-2019"
"40",43193,39,"Tristen Maddox",29,"2022-2024"
"41",61337,39,"Cassie Ruscz",29,"2016-2017"
"42",73833,39,"Elaine Walker",29,"2016-2019"
"43",74889,39,"Brooke Wehr",29,"2018-2022"
"44",3204,44,"Melissa Balkema",28,"2016-2019"
"45",22616,44,"Sydney Fleming",28,"2022-2024"
"46",23206,44,"Claire Fountain",28,"2019-2023"
"47",37212,44,"Ava Khoury",28,"2022-2024"
"48",39284,44,"Laurren Ladwig",28,"2016-2018"
"49",46184,44,"Erin Mcgrath",28,"2019-2023"
"50",47533,44,"Allison Meyer",28,"2017-2020"
"51",56402,44,"Kamryn Potter",28,"2020-2024"
"52",72815,44,"Annie Veatch",28,"2016-2018"
"53",16644,53,"Jordan Day",27,"2018-2022"
"54",31670,53,"Debbie Hill",27,"2023-2024"
"55",35366,53,"Kaylynn Johnson",27,"2022-2024"
"56",37480,53,"Diana King",27,"2016-2019"
"57",41458,53,"Lacey Lindsey",27,"2016-2017"
"58",45077,53,"Brooke Matyasovsky",27,"2019-2022"
"59",69234,53,"Delaney Sylvester",27,"2016-2018"
"60",73671,53,"Eriana Wagner",27,"2022-2024"
"61",19912,61,"Rachel Eberling",26,"2016-2019"
"62",29394,61,"Alyssa Harhigh",26,"2019-2023"
"63",34356,61,"Anna Jackson",26,"2022-2024"
"64",41494,61,"Ella Link",26,"2022-2024"
"65",41750,61,"Shannon Lloyd",26,"2017-2020"
"66",59643,61,"Bailey Roberts",26,"2019-2022"
"67",68245,61,"Skyler Stookey",26,"2020-2024"
"68",72653,61,"Savannah Vargas",26,"2017-2020"
"69",27302,69,"Brooke Greaver",25,"2022-2024"
"70",35689,69,"Haley Jones",25,"2016-2019"
"71",44055,69,"Alicia Marino",25,"2016-2017"
"72",46012,69,"Bailey Mcelwain",25,"2016-2023"
"73",20920,73,"Amaya Esparza",24,"2022-2024"
"74",21794,73,"Hannah Feldman",24,"2016-2019"
"75",32016,73,"Hannah Hoban",24,"2016-2019"
"76",40024,73,"Mackenzie Latess",24,"2020-2024"
"77",46004,73,"Josie Mcelroy",24,"2016-2018"
"78",50587,73,"Haley Nash",24,"2022-2024"
"79",54754,73,"Jayme Perez",24,"2016-2017"
"80",67024,73,"Kat Spilman",24,"2016-2019"
"81",69093,73,"Jennifer Sweeney",24,"2018-2022"
"82",70218,73,"Maddy Thomas",24,"2019-2022"
"83",75236,73,"Sophie Wery",24,"2022-2024"
"84",77161,73,"Caraline Wood",24,"2016-2020"
"85",575,85,"Kaitlyn Aherron",23,"2017-2020"
"86",25320,85,"Jenna George",23,"2016-2019"
"87",41435,85,"Jessica Lindsay",23,"2016-2019"
"88",42595,85,"Maddie Luderman",23,"2022-2024"
"89",50548,85,"Danni Napoli",23,"2016-2019"
"90",50829,85,"Brynn Nelson",23,"2022-2024"
"91",59999,85,"Liz Rodarte",23,"2016-2019"
"92",62267,85,"Julia Sangiovanni",23,"2019-2024"
"93",66197,85,"Morgan Smith",23,"2016-2023"
"94",66543,85,"Daniella Solis",23,"2018-2020"
"95",66631,85,"Megan Sooy",23,"2022-2023"
"96",67572,85,"Darian Stedman",23,"2016-2019"
"97",67845,85,"Bailey Stevens",23,"2016-2019"
"98",9949,98,"Annabelle Calderon",22,"2022-2024"
"99",26804,98,"Emily Gorecki",22,"2016-2017"
"100",34079,98,"Sydney Illg",22,"2019-2023"
