"","player_id","rank","player","hr","seasons"
"1",43481,1,"Savannah Lee",50,"2016-2024"
"2",46086,2,"Abby Mace",48,"2020-2024"
"3",24892,3,"Kaylee Fox",46,"2016-2018"
"4",13148,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28623,5,"Allie Gordon",42,"2019-2024"
"6",32119,5,"Kaitlyn Hasty",42,"2019-2022"
"7",69260,7,"Vada blue Sherrill",41,"2016-2019"
"8",66641,8,"Sydney Sandifer",39,"2022-2025"
"9",25538,9,"Morgan Frye",38,"2022-2024"
"10",46266,9,"Tristen Maddox",38,"2022-2025"
"11",41692,11,"Sarah Kubik",37,"2016-2019"
"12",61102,12,"Jill Pulek",36,"2016-2023"
"13",1090,13,"Emily Allen",35,"2016-2020"
"14",16082,14,"Erin Cressman",34,"2016-2019"
"15",31890,14,"Aarin Hartenstein",34,"2016-2019"
"16",60578,14,"Jess Pozezinski",34,"2022-2025"
"17",5490,17,"Sam Berghoff",33,"2017-2020"
"18",13816,17,"Lauren Clements",33,"2016-2019"
"19",24680,17,"Mara Forsyth",33,"2016-2018"
"20",31917,17,"Makenna Hartline",33,"2017-2019"
"21",53786,17,"Mackenzie Murphy",33,"2016-2019"
"22",80897,17,"Darice Wheeler",33,"2018-2020"
"23",81041,17,"Katie White",33,"2016-2024"
"24",8145,24,"Roni Braun",32,"2017-2020"
"25",18870,24,"Sydney Despres",32,"2016-2018"
"26",33895,24,"Debbie Hill",32,"2023-2025"
"27",43827,24,"Kallista Leonardos",32,"2016-2019"
"28",58504,24,"Makenzie Pennell",32,"2017-2021"
"29",59252,24,"Jocelyn Pfleiger",32,"2022-2025"
"30",75973,24,"Sharon Tomei",32,"2022-2025"
"31",615,31,"Marialena Ahern",31,"2016-2018"
"32",4392,31,"Rilee Baughan",31,"2020-2024"
"33",16004,31,"Makayla Crawford",31,"2016-2019"
"34",56132,31,"Patty maye Ohanian",31,"2018-2020"
"35",11635,35,"Kailey Carrano",30,"2022-2024"
"36",14842,35,"Olivia Conti",30,"2022-2024"
"37",16747,35,"Lexi Curt",30,"2016-2018"
"38",35527,35,"Cassetty Howerin",30,"2016-2018"
"39",46046,35,"Taylor Mabry",30,"2017-2019"
"40",76145,35,"Evonne Torres",30,"2016-2019"
"41",9360,41,"Desiree Buboi",29,"2016-2019"
"42",37862,41,"Kaylynn Johnson",29,"2022-2025"
"43",65714,41,"Cassie Ruscz",29,"2016-2017"
"44",79166,41,"Elaine Walker",29,"2016-2019"
"45",80296,41,"Brooke Wehr",29,"2018-2022"
"46",3428,46,"Melissa Balkema",28,"2016-2019"
"47",24164,46,"Sydney Fleming",28,"2022-2024"
"48",24803,46,"Claire Fountain",28,"2019-2023"
"49",39852,46,"Ava Khoury",28,"2022-2024"
"50",42074,46,"Laurren Ladwig",28,"2016-2018"
"51",49484,46,"Erin Mcgrath",28,"2019-2023"
"52",50937,46,"Allison Meyer",28,"2017-2020"
"53",60420,46,"Kamryn Potter",28,"2020-2024"
"54",78075,46,"Annie Veatch",28,"2016-2018"
"55",17790,55,"Jordan Day",27,"2018-2022"
"56",36779,55,"Anna Jackson",27,"2022-2024"
"57",40142,55,"Diana King",27,"2016-2019"
"58",44400,55,"Lacey Lindsey",27,"2016-2017"
"59",48296,55,"Brooke Matyasovsky",27,"2019-2022"
"60",74192,55,"Delaney Sylvester",27,"2016-2018"
"61",78988,55,"Eriana Wagner",27,"2022-2025"
"62",21296,62,"Rachel Eberling",26,"2016-2019"
"63",29212,62,"Brooke Greaver",26,"2022-2025"
"64",31468,62,"Alyssa Harhigh",26,"2019-2023"
"65",38199,62,"Ellie Jones",26,"2022-2025"
"66",44437,62,"Ella Link",26,"2022-2024"
"67",44710,62,"Shannon Lloyd",26,"2017-2020"
"68",54461,62,"Brynn Nelson",26,"2022-2025"
"69",63901,62,"Bailey Roberts",26,"2019-2022"
"70",73136,62,"Skyler Stookey",26,"2020-2024"
"71",77905,62,"Savannah Vargas",26,"2017-2020"
"72",38213,72,"Haley Jones",25,"2016-2019"
"73",47190,72,"Alicia Marino",25,"2016-2017"
"74",49300,72,"Bailey Mcelwain",25,"2016-2023"
"75",68299,72,"Claire Seats",25,"2022-2025"
"76",80668,72,"Sophie Wery",25,"2022-2025"
"77",10636,77,"Annabelle Calderon",24,"2022-2025"
"78",22360,77,"Amaya Esparza",24,"2022-2024"
"79",23290,77,"Hannah Feldman",24,"2016-2019"
"80",34263,77,"Hannah Hoban",24,"2016-2019"
"81",42869,77,"Mackenzie Latess",24,"2020-2024"
"82",49291,77,"Josie Mcelroy",24,"2016-2018"
"83",51774,77,"Alexis Miranda",24,"2022-2024"
"84",54200,77,"Haley Nash",24,"2022-2025"
"85",58658,77,"Jayme Perez",24,"2016-2017"
"86",71810,77,"Kat Spilman",24,"2016-2019"
"87",74042,77,"Jennifer Sweeney",24,"2018-2022"
"88",75258,77,"Maddy Thomas",24,"2019-2022"
"89",82719,77,"Caraline Wood",24,"2016-2020"
"90",617,90,"Kaitlyn Aherron",23,"2017-2020"
"91",27089,90,"Jenna George",23,"2016-2019"
"92",44375,90,"Jessica Lindsay",23,"2016-2019"
"93",45619,90,"Maddie Luderman",23,"2022-2024"
"94",54157,90,"Danni Napoli",23,"2016-2019"
"95",64276,90,"Liz Rodarte",23,"2016-2019"
"96",66713,90,"Julia Sangiovanni",23,"2019-2024"
"97",69783,90,"Marcie Silberman",23,"2023-2025"
"98",70924,90,"Morgan Smith",23,"2016-2023"
"99",71298,90,"Daniella Solis",23,"2018-2020"
"100",71393,90,"Megan Sooy",23,"2022-2023"
