"","player_id","rank","player","hr","seasons"
"1",43745,1,"Savannah Lee",50,"2016-2024"
"2",46370,2,"Abby Mace",48,"2020-2024"
"3",25038,3,"Kaylee Fox",46,"2016-2018"
"4",13218,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28792,5,"Allie Gordon",42,"2019-2024"
"6",32304,5,"Kaitlyn Hasty",42,"2019-2022"
"7",69693,7,"Vada blue Sherrill",41,"2016-2019"
"8",67053,8,"Sydney Sandifer",39,"2022-2025"
"9",25685,9,"Morgan Frye",38,"2022-2024"
"10",46551,9,"Tristen Maddox",38,"2022-2025"
"11",41945,11,"Sarah Kubik",37,"2016-2019"
"12",61476,12,"Jill Pulek",36,"2016-2023"
"13",1094,13,"Emily Allen",35,"2016-2020"
"14",16168,14,"Erin Cressman",34,"2016-2019"
"15",32075,14,"Aarin Hartenstein",34,"2016-2019"
"16",60947,14,"Jess Pozezinski",34,"2022-2025"
"17",5517,17,"Sam Berghoff",33,"2017-2020"
"18",13890,17,"Lauren Clements",33,"2016-2019"
"19",24825,17,"Mara Forsyth",33,"2016-2018"
"20",32102,17,"Makenna Hartline",33,"2017-2019"
"21",34090,17,"Debbie Hill",33,"2023-2025"
"22",54113,17,"Mackenzie Murphy",33,"2016-2019"
"23",81400,17,"Darice Wheeler",33,"2018-2020"
"24",81545,17,"Katie White",33,"2016-2024"
"25",8182,25,"Roni Braun",32,"2017-2020"
"26",18979,25,"Sydney Despres",32,"2016-2018"
"27",44094,25,"Kallista Leonardos",32,"2016-2019"
"28",58861,25,"Makenzie Pennell",32,"2017-2021"
"29",59610,25,"Jocelyn Pfleiger",32,"2022-2025"
"30",76447,25,"Sharon Tomei",32,"2022-2025"
"31",617,31,"Marialena Ahern",31,"2016-2018"
"32",4414,31,"Rilee Baughan",31,"2020-2024"
"33",16089,31,"Makayla Crawford",31,"2016-2019"
"34",56478,31,"Patty maye Ohanian",31,"2018-2020"
"35",11698,35,"Kailey Carrano",30,"2022-2024"
"36",14922,35,"Olivia Conti",30,"2022-2024"
"37",16839,35,"Lexi Curt",30,"2016-2018"
"38",35732,35,"Cassetty Howerin",30,"2016-2018"
"39",38082,35,"Kaylynn Johnson",30,"2022-2025"
"40",46330,35,"Taylor Mabry",30,"2017-2019"
"41",76619,35,"Evonne Torres",30,"2016-2019"
"42",9403,42,"Desiree Buboi",29,"2016-2019"
"43",66121,42,"Cassie Ruscz",29,"2016-2017"
"44",79657,42,"Elaine Walker",29,"2016-2019"
"45",80792,42,"Brooke Wehr",29,"2018-2022"
"46",3442,46,"Melissa Balkema",28,"2016-2019"
"47",24306,46,"Sydney Fleming",28,"2022-2025"
"48",24949,46,"Claire Fountain",28,"2019-2023"
"49",40095,46,"Ava Khoury",28,"2022-2025"
"50",42329,46,"Laurren Ladwig",28,"2016-2018"
"51",49789,46,"Erin Mcgrath",28,"2019-2023"
"52",51251,46,"Allison Meyer",28,"2017-2020"
"53",60787,46,"Kamryn Potter",28,"2020-2024"
"54",78562,46,"Annie Veatch",28,"2016-2018"
"55",10686,55,"Annabelle Calderon",27,"2022-2025"
"56",17885,55,"Jordan Day",27,"2018-2022"
