"","player_id","rank","player","hr","seasons"
"1",29814,1,"Kaitlyn Hasty",42,"2019-2022"
"2",40338,2,"Savannah Lee",41,"2017-2019"
"3",42748,3,"Abby Mace",37,"2020-2024"
"4",1014,4,"Emily Allen",34,"2017-2020"
"5",61781,4,"Sydney Sandifer",34,"2022-2024"
"6",64208,4,"Vada blue Sherrill",34,"2017-2019"
"7",5093,7,"Sam Berghoff",33,"2017-2020"
"8",23142,7,"Kaylee Fox",33,"2017-2018"
"9",26579,7,"Allie Gordon",33,"2019-2024"
"10",29620,7,"Makenna Hartline",33,"2017-2019"
"11",74947,7,"Darice Wheeler",33,"2018-2020"
"12",7567,12,"Roni Braun",32,"2017-2020"
"13",12237,12,"Mackenzie Chitwood",32,"2017-2019"
"14",38681,12,"Sarah Kubik",32,"2017-2019"
"15",54246,12,"Makenzie Pennell",32,"2017-2021"
"16",570,16,"Marialena Ahern",31,"2016-2018"
"17",52052,16,"Patty maye Ohanian",31,"2018-2020"
"18",23729,18,"Morgan Frye",30,"2022-2024"
"19",42710,18,"Taylor Mabry",30,"2017-2019"
"20",74390,20,"Brooke Wehr",29,"2018-2022"
"21",14889,21,"Makayla Crawford",28,"2017-2019"
"22",23061,21,"Claire Fountain",28,"2019-2023"
"23",45876,21,"Erin Mcgrath",28,"2019-2023"
"24",47216,21,"Allison Meyer",28,"2017-2020"
"25",56655,21,"Jill Pulek",28,"2017-2023"
"26",12853,26,"Lauren Clements",27,"2017-2019"
"27",16541,26,"Jordan Day",27,"2018-2022"
"28",44783,26,"Brooke Matyasovsky",27,"2019-2022"
"29",3185,29,"Melissa Balkema",26,"2017-2019"
"30",19785,29,"Rachel Eberling",26,"2017-2019"
"31",29204,29,"Alyssa Harhigh",26,"2019-2023"
"32",41480,29,"Shannon Lloyd",26,"2017-2020"
"33",49867,29,"Mackenzie Murphy",26,"2017-2019"
"34",56026,29,"Kamryn Potter",26,"2020-2024"
"35",56172,29,"Jess Pozezinski",26,"2022-2024"
"36",59241,29,"Bailey Roberts",26,"2019-2022"
"37",72168,29,"Savannah Vargas",26,"2017-2020"
"38",29598,38,"Aarin Hartenstein",25,"2017-2019"
"39",70405,38,"Sharon Tomei",25,"2022-2024"
"40",75081,38,"Katie White",25,"2017-2024"
"41",4078,41,"Rilee Baughan",24,"2020-2024"
"42",15580,41,"Lexi Curt",24,"2017-2018"
"43",21655,41,"Hannah Feldman",24,"2017-2019"
"44",34132,41,"Anna Jackson",24,"2022-2024"
"45",36970,41,"Ava Khoury",24,"2022-2024"
"46",41225,41,"Ella Link",24,"2022-2024"
"47",67789,41,"Skyler Stookey",24,"2020-2024"
"48",68630,41,"Jennifer Sweeney",24,"2018-2022"
"49",69749,41,"Maddy Thomas",24,"2019-2022"
"50",70564,41,"Evonne Torres",24,"2017-2019"
"51",572,51,"Kaitlyn Aherron",23,"2017-2020"
"52",22945,51,"Mara Forsyth",23,"2017-2018"
"53",35455,51,"Haley Jones",23,"2017-2019"
"54",40659,51,"Kallista Leonardos",23,"2017-2019"
"55",42915,51,"Tristen Maddox",23,"2022-2024"
"56",66094,51,"Daniella Solis",23,"2018-2020"
"57",66181,51,"Megan Sooy",23,"2022-2023"
"58",14962,58,"Erin Cressman",22,"2017-2019"
"59",22473,58,"Sydney Fleming",22,"2022-2024"
"60",25159,58,"Jenna George",22,"2017-2019"
"61",27124,58,"Brooke Greaver",22,"2022-2024"
"62",33857,58,"Sydney Illg",22,"2019-2023"
"63",54944,58,"Jocelyn Pfleiger",22,"2022-2024"
"64",59595,58,"Liz Rodarte",22,"2017-2019"
"65",60408,58,"Daelyn Ross",22,"2019-2022"
"66",73341,58,"Elaine Walker",22,"2017-2019"
"67",1592,67,"Riley Anderson",21,"2022-2023"
"68",13595,67,"Raven Comtois",21,"2022-2023"
"69",42320,67,"Maddie Luderman",21,"2022-2024"
"70",50326,67,"Katheryn Navarro",21,"2017-2022"
"71",61849,67,"Julia Sangiovanni",21,"2019-2024"
"72",62422,67,"Hunter Schantz",21,"2017-2020"
"73",62685,67,"Mia Schmidtke",21,"2018-2020"
"74",67119,67,"Darian Stedman",21,"2017-2019"
"75",10822,75,"Kailey Carrano",20,"2022-2024"
"76",13803,75,"Olivia Conti",20,"2022-2024"
"77",29621,75,"Michaela Hartline",20,"2017-2020"
"78",32976,75,"Cassetty Howerin",20,"2017-2018"
"79",33059,75,"Kalin Hubble",20,"2019-2022"
"80",35134,75,"Kaylynn Johnson",20,"2022-2024"
"81",36224,75,"Aaliyah Kautz",20,"2017-2020"
"82",36273,75,"Rachel Kazmirski",20,"2022-2024"
"83",37278,75,"Liz King",20,"2017-2018"
"84",37679,75,"Allie Klonowski",20,"2020-2023"
"85",39031,75,"Laurren Ladwig",20,"2017-2018"
"86",55026,75,"Katie Phillips",20,"2019-2023"
"87",59562,75,"Danielle Rocheleau",20,"2018-2021"
"88",74837,75,"Kari Westerbeek",20,"2018-2020"
"89",76645,75,"Caraline Wood",20,"2017-2020"
"90",1565,90,"Mackenzie Anderson",19,"2018-2019"
"91",10199,90,"Taylor Campbell",19,"2018-2020"
"92",16714,90,"Izzy Deatherage",19,"2017-2020"
"93",20786,90,"Amaya Esparza",19,"2022-2024"
"94",31464,90,"Debbie Hill",19,"2023-2024"
