"","player_id","rank","player","hr","seasons"
"1",40088,1,"Savannah Lee",50,"2016-2019"
"2",23001,2,"Kaylee Fox",46,"2016-2018"
"3",12162,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29629,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63816,5,"Vada blue Sherrill",41,"2016-2019"
"6",38448,6,"Sarah Kubik",37,"2016-2019"
"7",42483,7,"Abby Mace",36,"2020-2024"
"8",56305,7,"Jill Pulek",36,"2016-2023"
"9",1010,9,"Emily Allen",35,"2016-2020"
"10",14870,10,"Erin Cressman",34,"2016-2019"
"11",29417,10,"Aarin Hartenstein",34,"2016-2019"
"12",5062,12,"Sam Berghoff",33,"2017-2020"
"13",12772,12,"Lauren Clements",33,"2016-2019"
"14",22804,12,"Mara Forsyth",33,"2016-2018"
"15",29438,12,"Makenna Hartline",33,"2017-2019"
"16",49567,12,"Mackenzie Murphy",33,"2016-2019"
"17",74494,12,"Darice Wheeler",33,"2018-2020"
"18",7524,18,"Roni Braun",32,"2017-2020"
"19",17431,18,"Sydney Despres",32,"2016-2018"
"20",26419,18,"Allie Gordon",32,"2019-2024"
"21",40407,18,"Kallista Leonardos",32,"2016-2019"
"22",53910,18,"Makenzie Pennell",32,"2017-2021"
"23",569,23,"Marialena Ahern",31,"2016-2018"
"24",14799,23,"Makayla Crawford",31,"2016-2019"
"25",51731,23,"Patty maye Ohanian",31,"2018-2020"
"26",15486,26,"Lexi Curt",30,"2016-2018"
"27",23585,26,"Morgan Frye",30,"2022-2024"
"28",32779,26,"Cassetty Howerin",30,"2016-2018"
"29",42445,26,"Taylor Mabry",30,"2017-2019"
"30",61402,26,"Sydney Sandifer",30,"2022-2024"
"31",70136,26,"Evonne Torres",30,"2016-2019"
"32",8656,32,"Desiree Buboi",29,"2016-2019"
"33",60553,32,"Cassie Ruscz",29,"2016-2017"
"34",72900,32,"Elaine Walker",29,"2016-2019"
"35",73941,32,"Brooke Wehr",29,"2018-2022"
"36",3167,36,"Melissa Balkema",28,"2016-2019"
"37",22920,36,"Claire Fountain",28,"2019-2023"
"38",38794,36,"Laurren Ladwig",28,"2016-2018"
"39",45591,36,"Erin Mcgrath",28,"2019-2023"
"40",46924,36,"Allison Meyer",28,"2017-2020"
"41",71888,36,"Annie Veatch",28,"2016-2018"
"42",74627,36,"Katie White",28,"2016-2024"
"43",16445,43,"Jordan Day",27,"2018-2022"
"44",37014,43,"Diana King",27,"2016-2019"
"45",40932,43,"Lacey Lindsey",27,"2016-2017"
"46",44505,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68351,43,"Delaney Sylvester",27,"2016-2018"
"48",19665,48,"Rachel Eberling",26,"2016-2019"
"49",29024,48,"Alyssa Harhigh",26,"2019-2023"
"50",41223,48,"Shannon Lloyd",26,"2017-2020"
"51",55678,48,"Kamryn Potter",26,"2020-2024"
"52",55823,48,"Jess Pozezinski",26,"2022-2024"
"53",58881,48,"Bailey Roberts",26,"2019-2022"
"54",71731,48,"Savannah Vargas",26,"2017-2020"
"55",35243,55,"Haley Jones",25,"2016-2019"
"56",43492,55,"Alicia Marino",25,"2016-2017"
"57",45423,55,"Bailey Mcelwain",25,"2016-2023"
"58",4056,58,"Rilee Baughan",24,"2020-2024"
"59",21523,58,"Hannah Feldman",24,"2016-2019"
"60",31617,58,"Hannah Hoban",24,"2016-2019"
"61",33929,58,"Anna Jackson",24,"2022-2024"
"62",36750,58,"Ava Khoury",24,"2022-2024"
"63",40968,58,"Ella Link",24,"2022-2024"
"64",45416,58,"Josie Mcelroy",24,"2016-2018"
"65",54051,58,"Jayme Perez",24,"2016-2017"
"66",66168,58,"Kat Spilman",24,"2016-2019"
"67",67378,58,"Skyler Stookey",24,"2020-2024"
"68",68211,58,"Jennifer Sweeney",24,"2018-2022"
"69",69326,58,"Maddy Thomas",24,"2019-2022"
"70",76178,58,"Caraline Wood",24,"2016-2020"
"71",571,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25008,71,"Jenna George",23,"2016-2019"
"73",40909,71,"Jessica Lindsay",23,"2016-2019"
"74",49912,71,"Danni Napoli",23,"2016-2019"
"75",59235,71,"Liz Rodarte",23,"2016-2019"
"76",65350,71,"Morgan Smith",23,"2016-2023"
"77",65693,71,"Daniella Solis",23,"2018-2020"
"78",65778,71,"Megan Sooy",23,"2022-2023"
"79",66711,71,"Darian Stedman",23,"2016-2019"
"80",66981,71,"Bailey Stevens",23,"2016-2019"
"81",26470,81,"Emily Gorecki",22,"2016-2017"
"82",26960,81,"Brooke Greaver",22,"2022-2023"
"83",33656,81,"Sydney Illg",22,"2019-2023"
"84",35247,81,"Harley Jones",22,"2016-2018"
"85",37056,81,"Liz King",22,"2016-2018"
"86",47563,81,"Kiana Millsaps",22,"2016-2019"
"87",50854,81,"Shelby Noel",22,"2016-2018"
"88",60041,81,"Daelyn Ross",22,"2019-2022"
"89",60471,81,"Carleigh Ruleman",22,"2016-2017"
"90",62157,81,"Alexis Schiff",22,"2016-2017"
"91",64770,81,"Ashley Skey",22,"2016-2019"
"92",69979,81,"Sharon Tomei",22,"2022-2024"
"93",1586,93,"Riley Anderson",21,"2022-2023"
"94",3859,93,"Annemarie Bartow",21,"2016-2018"
"95",13511,93,"Raven Comtois",21,"2022-2023"
"96",19195,93,"Anna Dunn",21,"2016-2018"
"97",22347,93,"Cheyenne Fletcher",21,"2016-2018"
"98",42057,93,"Maddie Luderman",21,"2022-2024"
"99",50018,93,"Katheryn Navarro",21,"2017-2022"
"100",51134,93,"Kayla Nowak",21,"2016-2018"
