"","player_id","rank","player","hr","seasons"
"1",38994,1,"Savannah Lee",50,"2016-2019"
"2",22334,2,"Kaylee Fox",46,"2016-2018"
"3",11819,3,"Mackenzie Chitwood",43,"2016-2019"
"4",28790,4,"Kaitlyn Hasty",42,"2019-2022"
"5",62100,5,"Vada blue Sherrill",41,"2016-2019"
"6",37399,6,"Sarah Kubik",37,"2016-2019"
"7",54789,7,"Jill Pulek",36,"2016-2023"
"8",988,8,"Emily Allen",35,"2016-2020"
"9",41337,8,"Abby Mace",35,"2020-2024"
"10",14444,10,"Erin Cressman",34,"2016-2019"
"11",28585,10,"Aarin Hartenstein",34,"2016-2019"
"12",4907,12,"Sam Berghoff",33,"2017-2020"
"13",12413,12,"Lauren Clements",33,"2016-2019"
"14",22144,12,"Mara Forsyth",33,"2016-2018"
"15",28606,12,"Makenna Hartline",33,"2017-2019"
"16",48223,12,"Mackenzie Murphy",33,"2016-2019"
"17",72500,12,"Darice Wheeler",33,"2018-2020"
"18",7310,18,"Roni Braun",32,"2017-2020"
"19",16926,18,"Sydney Despres",32,"2016-2018"
"20",39308,18,"Kallista Leonardos",32,"2016-2019"
"21",52458,18,"Makenzie Pennell",32,"2017-2021"
"22",560,22,"Marialena Ahern",31,"2016-2018"
"23",14377,22,"Makayla Crawford",31,"2016-2019"
"24",50348,22,"Patty maye Ohanian",31,"2018-2020"
"25",15046,25,"Lexi Curt",30,"2016-2018"
"26",25669,25,"Allie Gordon",30,"2019-2024"
"27",31868,25,"Cassetty Howerin",30,"2016-2018"
"28",41299,25,"Taylor Mabry",30,"2017-2019"
"29",68247,25,"Evonne Torres",30,"2016-2019"
"30",8404,30,"Desiree Buboi",29,"2016-2019"
"31",58917,30,"Cassie Ruscz",29,"2016-2017"
"32",59749,30,"Sydney Sandifer",29,"2022-2023"
"33",70932,30,"Elaine Walker",29,"2016-2019"
"34",71956,30,"Brooke Wehr",29,"2018-2022"
"35",3073,35,"Melissa Balkema",28,"2016-2019"
"36",22256,35,"Claire Fountain",28,"2019-2023"
"37",22903,35,"Morgan Frye",28,"2022-2024"
"38",37738,35,"Laurren Ladwig",28,"2016-2018"
"39",44356,35,"Erin Mcgrath",28,"2019-2023"
"40",45656,35,"Allison Meyer",28,"2017-2020"
"41",69958,35,"Annie Veatch",28,"2016-2018"
"42",15977,42,"Jordan Day",27,"2018-2022"
"43",36001,42,"Diana King",27,"2016-2019"
"44",39818,42,"Lacey Lindsey",27,"2016-2017"
"45",43303,42,"Brooke Matyasovsky",27,"2019-2022"
"46",66509,42,"Delaney Sylvester",27,"2016-2018"
"47",19094,47,"Rachel Eberling",26,"2016-2019"
"48",28204,47,"Alyssa Harhigh",26,"2019-2023"
"49",40099,47,"Shannon Lloyd",26,"2017-2020"
"50",54178,47,"Kamryn Potter",26,"2020-2023"
"51",57284,47,"Bailey Roberts",26,"2019-2022"
"52",69807,47,"Savannah Vargas",26,"2017-2020"
"53",34274,53,"Haley Jones",25,"2016-2019"
"54",42311,53,"Alicia Marino",25,"2016-2017"
"55",44189,53,"Bailey Mcelwain",25,"2016-2023"
"56",20900,56,"Hannah Feldman",24,"2016-2019"
"57",30730,56,"Hannah Hoban",24,"2016-2019"
"58",39850,56,"Ella Link",24,"2022-2024"
"59",44182,56,"Josie Mcelroy",24,"2016-2018"
"60",52597,56,"Jayme Perez",24,"2016-2017"
"61",64402,56,"Kat Spilman",24,"2016-2019"
"62",66374,56,"Jennifer Sweeney",24,"2018-2022"
"63",67463,56,"Maddy Thomas",24,"2019-2022"
"64",72631,56,"Katie White",24,"2016-2024"
"65",74145,56,"Caraline Wood",24,"2016-2020"
"66",562,66,"Kaitlyn Aherron",23,"2017-2020"
"67",3940,66,"Rilee Baughan",23,"2020-2024"
"68",24294,66,"Jenna George",23,"2016-2019"
"69",35747,66,"Ava Khoury",23,"2022-2024"
"70",39795,66,"Jessica Lindsay",23,"2016-2019"
"71",48562,66,"Danni Napoli",23,"2016-2019"
"72",57631,66,"Liz Rodarte",23,"2016-2019"
"73",63604,66,"Morgan Smith",23,"2016-2023"
"74",63940,66,"Daniella Solis",23,"2018-2020"
"75",64023,66,"Megan Sooy",23,"2022-2023"
"76",64919,66,"Darian Stedman",23,"2016-2019"
"77",65179,66,"Bailey Stevens",23,"2016-2019"
"78",25719,78,"Emily Gorecki",22,"2016-2017"
"79",26196,78,"Brooke Greaver",22,"2022-2023"
"80",32726,78,"Sydney Illg",22,"2019-2023"
"81",34278,78,"Harley Jones",22,"2016-2018"
"82",36042,78,"Liz King",22,"2016-2018"
"83",46280,78,"Kiana Millsaps",22,"2016-2019"
"84",49493,78,"Shelby Noel",22,"2016-2018"
"85",54320,78,"Jess Pozezinski",22,"2022-2024"
"86",58418,78,"Daelyn Ross",22,"2019-2022"
"87",58837,78,"Carleigh Ruleman",22,"2016-2017"
"88",60486,78,"Alexis Schiff",22,"2016-2017"
"89",63035,78,"Ashley Skey",22,"2016-2019"
"90",68101,78,"Sharon Tomei",22,"2022-2023"
"91",1549,91,"Riley Anderson",21,"2022-2023"
"92",3747,91,"Annemarie Bartow",21,"2016-2018"
"93",13131,91,"Raven Comtois",21,"2022-2023"
"94",18642,91,"Anna Dunn",21,"2016-2018"
"95",21700,91,"Cheyenne Fletcher",21,"2016-2018"
"96",32993,91,"Anna Jackson",21,"2022-2024"
"97",48667,91,"Katheryn Navarro",21,"2017-2022"
"98",49764,91,"Kayla Nowak",21,"2016-2018"
"99",52017,91,"Kayli Paugh",21,"2016-2018"
"100",53131,91,"Jocelyn Pfleiger",21,"2022-2023"
