"","player_id","rank","player","hr","seasons"
"1",27412,1,"Kaitlyn Hasty",53,"2019-2022"
"2",37129,2,"Savannah Lee",50,"2016-2019"
"3",21258,3,"Kaylee Fox",46,"2016-2018"
"4",39344,3,"Abby Mace",46,"2020-2023"
"5",21187,5,"Claire Fountain",45,"2019-2023"
"6",11244,6,"Mackenzie Chitwood",43,"2016-2019"
"7",41209,7,"Brooke Matyasovsky",42,"2019-2022"
"8",59138,8,"Vada blue Sherrill",41,"2016-2019"
"9",49968,9,"Makenzie Pennell",39,"2017-2021"
"10",52167,9,"Jill Pulek",39,"2016-2023"
"11",66423,9,"Savannah Vargas",39,"2017-2021"
"12",42213,12,"Erin Mcgrath",38,"2019-2023"
"13",51580,12,"Kamryn Potter",38,"2020-2023"
"14",60055,12,"Taylor Skraba",38,"2019-2023"
"15",64219,12,"Maddy Thomas",38,"2019-2022"
"16",68973,12,"Darice Wheeler",38,"2018-2021"
"17",35602,17,"Sarah Kubik",37,"2016-2019"
"18",47932,17,"Patty maye Ohanian",37,"2018-2021"
"19",24443,19,"Allie Gordon",36,"2019-2023"
"20",68465,19,"Brooke Wehr",36,"2018-2022"
"21",934,21,"Emily Allen",35,"2016-2020"
"22",13748,22,"Erin Cressman",34,"2016-2019"
"23",27218,22,"Aarin Hartenstein",34,"2016-2019"
"24",4689,24,"Sam Berghoff",33,"2017-2020"
"25",11815,24,"Lauren Clements",33,"2016-2019"
"26",15208,24,"Jordan Day",33,"2018-2022"
"27",21082,24,"Mara Forsyth",33,"2016-2018"
"28",27238,24,"Makenna Hartline",33,"2017-2019"
"29",45892,24,"Mackenzie Murphy",33,"2016-2019"
"30",6968,30,"Roni Braun",32,"2017-2020"
"31",16119,30,"Sydney Despres",32,"2016-2018"
"32",37425,30,"Kallista Leonardos",32,"2016-2019"
"33",48877,30,"Colleen Palczynski",32,"2019-2022"
"34",63182,30,"Jennifer Sweeney",32,"2018-2022"
"35",526,35,"Marialena Ahern",31,"2016-2018"
"36",13682,35,"Makayla Crawford",31,"2016-2019"
"37",14321,37,"Lexi Curt",30,"2016-2018"
"38",26856,37,"Alyssa Harhigh",30,"2019-2023"
"39",30331,37,"Cassetty Howerin",30,"2016-2018"
"40",34669,37,"Allie Klonowski",30,"2020-2023"
"41",39309,37,"Taylor Mabry",30,"2017-2019"
"42",64959,37,"Evonne Torres",30,"2016-2019"
"43",8000,43,"Desiree Buboi",29,"2016-2019"
"44",21800,43,"Morgan Frye",29,"2021-2023"
"45",30406,43,"Kalin Hubble",29,"2019-2022"
"46",54544,43,"Bailey Roberts",29,"2019-2022"
"47",56087,43,"Cassie Ruscz",29,"2016-2017"
"48",56880,43,"Sydney Sandifer",29,"2022-2023"
"49",60958,43,"Megan Sooy",29,"2021-2023"
"50",67490,43,"Elaine Walker",29,"2016-2019"
"51",2925,51,"Melissa Balkema",28,"2016-2019"
"52",9374,51,"Taylor Campbell",28,"2018-2021"
"53",35934,51,"Laurren Ladwig",28,"2016-2018"
"54",43453,51,"Allison Meyer",28,"2017-2020"
"55",66562,51,"Annie Veatch",28,"2016-2018"
"56",528,56,"Kaitlyn Aherron",27,"2017-2021"
"57",31149,56,"Sydney Illg",27,"2019-2023"
"58",34253,56,"Diana King",27,"2016-2019"
