"","player_id","rank","player","hr","seasons"
"1",40045,1,"Savannah Lee",50,"2016-2019"
"2",22977,2,"Kaylee Fox",46,"2016-2018"
"3",12150,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29597,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63747,5,"Vada blue Sherrill",41,"2016-2019"
"6",38408,6,"Sarah Kubik",37,"2016-2019"
"7",42438,7,"Abby Mace",36,"2020-2024"
"8",56244,7,"Jill Pulek",36,"2016-2023"
"9",1008,9,"Emily Allen",35,"2016-2020"
"10",14855,10,"Erin Cressman",34,"2016-2019"
"11",29385,10,"Aarin Hartenstein",34,"2016-2019"
"12",5055,12,"Sam Berghoff",33,"2017-2020"
"13",12760,12,"Lauren Clements",33,"2016-2019"
"14",22780,12,"Mara Forsyth",33,"2016-2018"
"15",29406,12,"Makenna Hartline",33,"2017-2019"
"16",49514,12,"Mackenzie Murphy",33,"2016-2019"
"17",74408,12,"Darice Wheeler",33,"2018-2020"
"18",7515,18,"Roni Braun",32,"2017-2020"
"19",17413,18,"Sydney Despres",32,"2016-2018"
"20",26390,18,"Allie Gordon",32,"2019-2024"
"21",40363,18,"Kallista Leonardos",32,"2016-2019"
"22",53853,18,"Makenzie Pennell",32,"2017-2021"
"23",569,23,"Marialena Ahern",31,"2016-2018"
"24",14785,23,"Makayla Crawford",31,"2016-2019"
"25",51677,23,"Patty maye Ohanian",31,"2018-2020"
"26",15471,26,"Lexi Curt",30,"2016-2018"
"27",23560,26,"Morgan Frye",30,"2022-2024"
"28",32744,26,"Cassetty Howerin",30,"2016-2018"
"29",42400,26,"Taylor Mabry",30,"2017-2019"
"30",70054,26,"Evonne Torres",30,"2016-2019"
"31",8645,31,"Desiree Buboi",29,"2016-2019"
"32",60487,31,"Cassie Ruscz",29,"2016-2017"
"33",61334,31,"Sydney Sandifer",29,"2022-2024"
"34",72815,31,"Elaine Walker",29,"2016-2019"
"35",73855,31,"Brooke Wehr",29,"2018-2022"
"36",3161,36,"Melissa Balkema",28,"2016-2019"
"37",22896,36,"Claire Fountain",28,"2019-2023"
"38",38755,36,"Laurren Ladwig",28,"2016-2018"
"39",45542,36,"Erin Mcgrath",28,"2019-2023"
"40",46873,36,"Allison Meyer",28,"2017-2020"
"41",71805,36,"Annie Veatch",28,"2016-2018"
"42",74541,36,"Katie White",28,"2016-2024"
"43",16428,43,"Jordan Day",27,"2018-2022"
"44",36975,43,"Diana King",27,"2016-2019"
"45",40888,43,"Lacey Lindsey",27,"2016-2017"
"46",44457,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68272,43,"Delaney Sylvester",27,"2016-2018"
"48",19643,48,"Rachel Eberling",26,"2016-2019"
"49",28992,48,"Alyssa Harhigh",26,"2019-2023"
"50",41179,48,"Shannon Lloyd",26,"2017-2020"
"51",55619,48,"Kamryn Potter",26,"2020-2024"
"52",55764,48,"Jess Pozezinski",26,"2022-2024"
"53",58816,48,"Bailey Roberts",26,"2019-2022"
"54",71648,48,"Savannah Vargas",26,"2017-2020"
"55",35205,55,"Haley Jones",25,"2016-2019"
"56",43445,55,"Alicia Marino",25,"2016-2017"
"57",45374,55,"Bailey Mcelwain",25,"2016-2023"
"58",4050,58,"Rilee Baughan",24,"2020-2024"
"59",21499,58,"Hannah Feldman",24,"2016-2019"
"60",31583,58,"Hannah Hoban",24,"2016-2019"
"61",33893,58,"Anna Jackson",24,"2022-2024"
"62",36711,58,"Ava Khoury",24,"2022-2024"
"63",40924,58,"Ella Link",24,"2022-2024"
"64",45367,58,"Josie Mcelroy",24,"2016-2018"
"65",53993,58,"Jayme Perez",24,"2016-2017"
"66",66098,58,"Kat Spilman",24,"2016-2019"
"67",67302,58,"Skyler Stookey",24,"2020-2024"
"68",68133,58,"Jennifer Sweeney",24,"2018-2022"
"69",69246,58,"Maddy Thomas",24,"2019-2022"
"70",76090,58,"Caraline Wood",24,"2016-2020"
"71",571,71,"Kaitlyn Aherron",23,"2017-2020"
"72",24980,71,"Jenna George",23,"2016-2019"
"73",40865,71,"Jessica Lindsay",23,"2016-2019"
"74",49859,71,"Danni Napoli",23,"2016-2019"
"75",59170,71,"Liz Rodarte",23,"2016-2019"
"76",65281,71,"Morgan Smith",23,"2016-2023"
"77",65623,71,"Daniella Solis",23,"2018-2020"
"78",65708,71,"Megan Sooy",23,"2022-2023"
"79",66639,71,"Darian Stedman",23,"2016-2019"
"80",66907,71,"Bailey Stevens",23,"2016-2019"
"81",26441,81,"Emily Gorecki",22,"2016-2017"
"82",26929,81,"Brooke Greaver",22,"2022-2023"
"83",33620,81,"Sydney Illg",22,"2019-2023"
"84",35209,81,"Harley Jones",22,"2016-2018"
"85",37016,81,"Liz King",22,"2016-2018"
"86",47512,81,"Kiana Millsaps",22,"2016-2019"
"87",50800,81,"Shelby Noel",22,"2016-2018"
"88",59976,81,"Daelyn Ross",22,"2019-2022"
"89",60405,81,"Carleigh Ruleman",22,"2016-2017"
"90",62089,81,"Alexis Schiff",22,"2016-2017"
"91",64701,81,"Ashley Skey",22,"2016-2019"
"92",69898,81,"Sharon Tomei",22,"2022-2024"
"93",1582,93,"Riley Anderson",21,"2022-2023"
"94",3853,93,"Annemarie Bartow",21,"2016-2018"
"95",13499,93,"Raven Comtois",21,"2022-2023"
"96",19173,93,"Anna Dunn",21,"2016-2018"
"97",22323,93,"Cheyenne Fletcher",21,"2016-2018"
"98",42012,93,"Maddie Luderman",21,"2022-2024"
"99",49965,93,"Katheryn Navarro",21,"2017-2022"
"100",51080,93,"Kayla Nowak",21,"2016-2018"
