"","player_id","rank","player","hr","seasons"
"1",44167,1,"Savannah Lee",50,"2016-2024"
"2",46816,2,"Abby Mace",48,"2020-2024"
"3",25277,3,"Kaylee Fox",46,"2016-2018"
"4",13331,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29065,5,"Allie Gordon",42,"2019-2024"
"6",32612,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67684,7,"Sydney Sandifer",41,"2022-2025"
"8",70349,7,"Vada blue Sherrill",41,"2016-2019"
"9",46999,9,"Tristen Maddox",40,"2022-2025"
"10",25927,10,"Morgan Frye",38,"2022-2024"
"11",42348,11,"Sarah Kubik",37,"2016-2019"
"12",62061,12,"Jill Pulek",36,"2016-2023"
"13",1104,13,"Emily Allen",35,"2016-2020"
"14",16306,14,"Erin Cressman",34,"2016-2019"
"15",32381,14,"Aarin Hartenstein",34,"2016-2019"
"16",61528,14,"Jess Pozezinski",34,"2022-2025"
"17",77163,14,"Sharon Tomei",34,"2022-2025"
"18",5570,18,"Sam Berghoff",33,"2017-2020"
"19",14007,18,"Lauren Clements",33,"2016-2019"
"20",25063,18,"Mara Forsyth",33,"2016-2018"
"21",32408,18,"Makenna Hartline",33,"2017-2019"
"22",34420,18,"Debbie Hill",33,"2023-2025"
"23",54625,18,"Mackenzie Murphy",33,"2016-2019"
"24",60184,18,"Jocelyn Pfleiger",33,"2022-2025"
"25",82161,18,"Darice Wheeler",33,"2018-2020"
"26",82308,18,"Katie White",33,"2016-2024"
"27",8260,27,"Roni Braun",32,"2017-2020"
"28",19151,27,"Sydney Despres",32,"2016-2018"
"29",44518,27,"Kallista Leonardos",32,"2016-2019"
"30",59425,27,"Makenzie Pennell",32,"2017-2021"
"31",621,31,"Marialena Ahern",31,"2016-2018"
"32",4456,31,"Rilee Baughan",31,"2020-2024"
"33",16226,31,"Makayla Crawford",31,"2016-2019"
"34",57016,31,"Patty maye Ohanian",31,"2018-2020"
"35",11798,35,"Kailey Carrano",30,"2022-2024"
"36",15048,35,"Olivia Conti",30,"2022-2024"
"37",16986,35,"Lexi Curt",30,"2016-2018"
"38",36077,35,"Cassetty Howerin",30,"2016-2018"
"39",38452,35,"Kaylynn Johnson",30,"2022-2025"
"40",46775,35,"Taylor Mabry",30,"2017-2019"
"41",77336,35,"Evonne Torres",30,"2016-2019"
"42",9491,42,"Desiree Buboi",29,"2016-2019"
"43",24535,42,"Sydney Fleming",29,"2022-2025"
"44",66746,42,"Cassie Ruscz",29,"2016-2017"
"45",80398,42,"Elaine Walker",29,"2016-2019"
"46",81547,42,"Brooke Wehr",29,"2018-2022"
"47",3473,47,"Melissa Balkema",28,"2016-2019"
