"","player_id","rank","player","hr","seasons"
"1",40293,1,"Savannah Lee",50,"2016-2019"
"2",23118,2,"Kaylee Fox",46,"2016-2018"
"3",12224,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29780,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64131,5,"Vada blue Sherrill",41,"2016-2019"
"6",38638,6,"Sarah Kubik",37,"2016-2019"
"7",42702,7,"Abby Mace",36,"2020-2024"
"8",56583,7,"Jill Pulek",36,"2016-2023"
"9",1014,9,"Emily Allen",35,"2016-2020"
"10",14947,10,"Erin Cressman",34,"2016-2019"
"11",29566,10,"Aarin Hartenstein",34,"2016-2019"
"12",5089,12,"Sam Berghoff",33,"2017-2020"
"13",12839,12,"Lauren Clements",33,"2016-2019"
"14",22921,12,"Mara Forsyth",33,"2016-2018"
"15",26552,12,"Allie Gordon",33,"2019-2024"
"16",29587,12,"Makenna Hartline",33,"2017-2019"
"17",49812,12,"Mackenzie Murphy",33,"2016-2019"
"18",74860,12,"Darice Wheeler",33,"2018-2020"
"19",7560,19,"Roni Braun",32,"2017-2020"
"20",17517,19,"Sydney Despres",32,"2016-2018"
"21",40614,19,"Kallista Leonardos",32,"2016-2019"
"22",54177,19,"Makenzie Pennell",32,"2017-2021"
"23",61705,19,"Sydney Sandifer",32,"2022-2024"
"24",570,24,"Marialena Ahern",31,"2016-2018"
"25",14874,24,"Makayla Crawford",31,"2016-2019"
"26",51989,24,"Patty maye Ohanian",31,"2018-2020"
"27",15565,27,"Lexi Curt",30,"2016-2018"
"28",23703,27,"Morgan Frye",30,"2022-2024"
"29",32940,27,"Cassetty Howerin",30,"2016-2018"
"30",42664,27,"Taylor Mabry",30,"2017-2019"
"31",70480,27,"Evonne Torres",30,"2016-2019"
"32",8697,32,"Desiree Buboi",29,"2016-2019"
"33",60847,32,"Cassie Ruscz",29,"2016-2017"
"34",73255,32,"Elaine Walker",29,"2016-2019"
"35",74303,32,"Brooke Wehr",29,"2018-2022"
"36",3182,36,"Melissa Balkema",28,"2016-2019"
"37",23037,36,"Claire Fountain",28,"2019-2023"
"38",38988,36,"Laurren Ladwig",28,"2016-2018"
"39",45826,36,"Erin Mcgrath",28,"2019-2023"
"40",47163,36,"Allison Meyer",28,"2017-2020"
"41",72240,36,"Annie Veatch",28,"2016-2018"
"42",74994,36,"Katie White",28,"2016-2024"
"43",16526,43,"Jordan Day",27,"2018-2022"
"44",37195,43,"Diana King",27,"2016-2019"
"45",41143,43,"Lacey Lindsey",27,"2016-2017"
"46",44735,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68689,43,"Delaney Sylvester",27,"2016-2018"
"48",19764,48,"Rachel Eberling",26,"2016-2019"
"49",29172,48,"Alyssa Harhigh",26,"2019-2023"
"50",41434,48,"Shannon Lloyd",26,"2017-2020"
"51",55955,48,"Kamryn Potter",26,"2020-2024"
"52",56100,48,"Jess Pozezinski",26,"2022-2024"
"53",59168,48,"Bailey Roberts",26,"2019-2022"
"54",72083,48,"Savannah Vargas",26,"2017-2020"
"55",35417,55,"Haley Jones",25,"2016-2019"
"56",43720,55,"Alicia Marino",25,"2016-2017"
"57",45657,55,"Bailey Mcelwain",25,"2016-2023"
"58",4075,58,"Rilee Baughan",24,"2020-2024"
"59",21632,58,"Hannah Feldman",24,"2016-2019"
"60",31773,58,"Hannah Hoban",24,"2016-2019"
"61",34094,58,"Anna Jackson",24,"2022-2024"
"62",36931,58,"Ava Khoury",24,"2022-2024"
"63",41179,58,"Ella Link",24,"2022-2024"
"64",45650,58,"Josie Mcelroy",24,"2016-2018"
"65",54320,58,"Jayme Perez",24,"2016-2017"
"66",66492,58,"Kat Spilman",24,"2016-2019"
"67",67708,58,"Skyler Stookey",24,"2020-2024"
"68",68549,58,"Jennifer Sweeney",24,"2018-2022"
"69",69667,58,"Maddy Thomas",24,"2019-2022"
"70",76555,58,"Caraline Wood",24,"2016-2020"
"71",572,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25133,71,"Jenna George",23,"2016-2019"
"73",41120,71,"Jessica Lindsay",23,"2016-2019"
"74",50161,71,"Danni Napoli",23,"2016-2019"
"75",59522,71,"Liz Rodarte",23,"2016-2019"
"76",65670,71,"Morgan Smith",23,"2016-2023"
"77",66014,71,"Daniella Solis",23,"2018-2020"
"78",66101,71,"Megan Sooy",23,"2022-2023"
"79",67038,71,"Darian Stedman",23,"2016-2019"
"80",67308,71,"Bailey Stevens",23,"2016-2019"
"81",26603,81,"Emily Gorecki",22,"2016-2017"
"82",27097,81,"Brooke Greaver",22,"2022-2024"
"83",33819,81,"Sydney Illg",22,"2019-2023"
"84",35421,81,"Harley Jones",22,"2016-2018"
"85",37237,81,"Liz King",22,"2016-2018"
"86",47802,81,"Kiana Millsaps",22,"2016-2019"
"87",51106,81,"Shelby Noel",22,"2016-2018"
"88",54875,81,"Jocelyn Pfleiger",22,"2022-2024"
"89",60333,81,"Daelyn Ross",22,"2019-2022"
"90",60765,81,"Carleigh Ruleman",22,"2016-2017"
"91",62463,81,"Alexis Schiff",22,"2016-2017"
"92",65088,81,"Ashley Skey",22,"2016-2019"
"93",70322,81,"Sharon Tomei",22,"2022-2024"
"94",1592,94,"Riley Anderson",21,"2022-2023"
"95",3877,94,"Annemarie Bartow",21,"2016-2018"
"96",13581,94,"Raven Comtois",21,"2022-2023"
"97",19294,94,"Anna Dunn",21,"2016-2018"
"98",22449,94,"Sydney Fleming",21,"2022-2024"
"99",22462,94,"Cheyenne Fletcher",21,"2016-2018"
"100",42274,94,"Maddie Luderman",21,"2022-2024"
