"","player_id","rank","player","hr","seasons"
"1",44058,1,"Savannah Lee",50,"2016-2024"
"2",46704,2,"Abby Mace",48,"2020-2024"
"3",25208,3,"Kaylee Fox",46,"2016-2018"
"4",13304,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28984,5,"Allie Gordon",42,"2019-2024"
"6",32525,5,"Kaitlyn Hasty",42,"2019-2022"
"7",70187,7,"Vada blue Sherrill",41,"2016-2019"
"8",46886,8,"Tristen Maddox",40,"2022-2025"
"9",67530,9,"Sydney Sandifer",39,"2022-2025"
"10",25857,10,"Morgan Frye",38,"2022-2024"
"11",42242,11,"Sarah Kubik",37,"2016-2019"
"12",61921,12,"Jill Pulek",36,"2016-2023"
"13",1099,13,"Emily Allen",35,"2016-2020"
"14",16271,14,"Erin Cressman",34,"2016-2019"
"15",32294,14,"Aarin Hartenstein",34,"2016-2019"
"16",61390,14,"Jess Pozezinski",34,"2022-2025"
"17",5558,17,"Sam Berghoff",33,"2017-2020"
"18",13977,17,"Lauren Clements",33,"2016-2019"
"19",24994,17,"Mara Forsyth",33,"2016-2018"
"20",32321,17,"Makenna Hartline",33,"2017-2019"
"21",34330,17,"Debbie Hill",33,"2023-2025"
"22",54499,17,"Mackenzie Murphy",33,"2016-2019"
"23",60047,17,"Jocelyn Pfleiger",33,"2022-2025"
"24",81973,17,"Darice Wheeler",33,"2018-2020"
"25",82119,17,"Katie White",33,"2016-2024"
"26",8241,26,"Roni Braun",32,"2017-2020"
"27",19100,26,"Sydney Despres",32,"2016-2018"
"28",44409,26,"Kallista Leonardos",32,"2016-2019"
"29",59289,26,"Makenzie Pennell",32,"2017-2021"
"30",76991,26,"Sharon Tomei",32,"2022-2025"
"31",618,31,"Marialena Ahern",31,"2016-2018"
"32",4445,31,"Rilee Baughan",31,"2020-2024"
"33",16191,31,"Makayla Crawford",31,"2016-2019"
"34",56885,31,"Patty maye Ohanian",31,"2018-2020"
"35",11771,35,"Kailey Carrano",30,"2022-2024"
"36",15018,35,"Olivia Conti",30,"2022-2024"
"37",16947,35,"Lexi Curt",30,"2016-2018"
"38",35984,35,"Cassetty Howerin",30,"2016-2018"
"39",38352,35,"Kaylynn Johnson",30,"2022-2025"
"40",46663,35,"Taylor Mabry",30,"2017-2019"
"41",77164,35,"Evonne Torres",30,"2016-2019"
"42",9468,42,"Desiree Buboi",29,"2016-2019"
"43",66594,42,"Cassie Ruscz",29,"2016-2017"
"44",80216,42,"Elaine Walker",29,"2016-2019"
"45",81361,42,"Brooke Wehr",29,"2018-2022"
"46",3465,46,"Melissa Balkema",28,"2016-2019"
"47",24468,46,"Sydney Fleming",28,"2022-2025"
"48",25118,46,"Claire Fountain",28,"2019-2023"
"49",40381,46,"Ava Khoury",28,"2022-2025"
"50",42628,46,"Laurren Ladwig",28,"2016-2018"
"51",50154,46,"Erin Mcgrath",28,"2019-2023"
"52",51625,46,"Allison Meyer",28,"2017-2020"
"53",61230,46,"Kamryn Potter",28,"2020-2024"
"54",79115,46,"Annie Veatch",28,"2016-2018"
"55",10756,55,"Annabelle Calderon",27,"2022-2025"
"56",18001,55,"Jordan Day",27,"2018-2022"
"57",37253,55,"Anna Jackson",27,"2022-2024"
"58",40675,55,"Diana King",27,"2016-2019"
"59",44992,55,"Lacey Lindsey",27,"2016-2017"
"60",48947,55,"Brooke Matyasovsky",27,"2019-2022"
"61",55181,55,"Brynn Nelson",27,"2022-2025"
"62",75196,55,"Delaney Sylvester",27,"2016-2018"
"63",80037,55,"Eriana Wagner",27,"2022-2025"
"64",21559,64,"Rachel Eberling",26,"2016-2019"
"65",29581,64,"Brooke Greaver",26,"2022-2025"
"66",31866,64,"Alyssa Harhigh",26,"2019-2023"
"67",38694,64,"Ellie Jones",26,"2022-2025"
"68",45029,64,"Ella Link",26,"2022-2024"
"69",45305,64,"Shannon Lloyd",26,"2017-2020"
"70",64764,64,"Bailey Roberts",26,"2019-2022"
