"","player_id","rank","player","hr","seasons"
"1",40573,1,"Savannah Lee",50,"2016-2019"
"2",42996,2,"Abby Mace",48,"2020-2024"
"3",23275,3,"Kaylee Fox",46,"2016-2018"
"4",12308,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29991,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64606,6,"Vada blue Sherrill",41,"2016-2019"
"7",26738,7,"Allie Gordon",40,"2019-2024"
"8",62161,8,"Sydney Sandifer",39,"2022-2024"
"9",23868,9,"Morgan Frye",37,"2022-2024"
"10",38906,9,"Sarah Kubik",37,"2016-2019"
"11",57000,11,"Jill Pulek",36,"2016-2023"
"12",1017,12,"Emily Allen",35,"2016-2020"
"13",15043,13,"Erin Cressman",34,"2016-2019"
"14",29773,13,"Aarin Hartenstein",34,"2016-2019"
"15",56516,13,"Jess Pozezinski",34,"2022-2024"
"16",5119,16,"Sam Berghoff",33,"2017-2020"
"17",12925,16,"Lauren Clements",33,"2016-2019"
"18",23076,16,"Mara Forsyth",33,"2016-2018"
"19",29795,16,"Makenna Hartline",33,"2017-2019"
"20",50164,16,"Mackenzie Murphy",33,"2016-2019"
"21",75402,16,"Darice Wheeler",33,"2018-2020"
"22",75538,16,"Katie White",33,"2016-2024"
"23",7607,23,"Roni Braun",32,"2017-2020"
"24",17640,23,"Sydney Despres",32,"2016-2018"
"25",40895,23,"Kallista Leonardos",32,"2016-2019"
"26",54577,23,"Makenzie Pennell",32,"2017-2021"
"27",573,27,"Marialena Ahern",31,"2016-2018"
"28",14971,27,"Makayla Crawford",31,"2016-2019"
"29",52358,27,"Patty maye Ohanian",31,"2018-2020"
"30",55279,27,"Jocelyn Pfleiger",31,"2022-2024"
"31",70832,27,"Sharon Tomei",31,"2022-2024"
"32",4099,32,"Rilee Baughan",30,"2020-2024"
"33",10880,32,"Kailey Carrano",30,"2022-2024"
"34",13881,32,"Olivia Conti",30,"2022-2024"
"35",15668,32,"Lexi Curt",30,"2016-2018"
"36",33175,32,"Cassetty Howerin",30,"2016-2018"
"37",42958,32,"Taylor Mabry",30,"2017-2019"
"38",70992,32,"Evonne Torres",30,"2016-2019"
"39",8753,39,"Desiree Buboi",29,"2016-2019"
"40",61300,39,"Cassie Ruscz",29,"2016-2017"
"41",73784,39,"Elaine Walker",29,"2016-2019"
"42",74839,39,"Brooke Wehr",29,"2018-2022"
"43",3202,43,"Melissa Balkema",28,"2016-2019"
"44",23194,43,"Claire Fountain",28,"2019-2023"
"45",37188,43,"Ava Khoury",28,"2022-2024"
"46",39259,43,"Laurren Ladwig",28,"2016-2018"
"47",46152,43,"Erin Mcgrath",28,"2019-2023"
"48",47501,43,"Allison Meyer",28,"2017-2020"
"49",56368,43,"Kamryn Potter",28,"2020-2024"
"50",72766,43,"Annie Veatch",28,"2016-2018"
"51",16634,51,"Jordan Day",27,"2018-2022"
"52",35344,51,"Kaylynn Johnson",27,"2022-2024"
"53",37456,51,"Diana King",27,"2016-2019"
"54",41429,51,"Lacey Lindsey",27,"2016-2017"
"55",43163,51,"Tristen Maddox",27,"2022-2024"
"56",45047,51,"Brooke Matyasovsky",27,"2019-2022"
"57",69190,51,"Delaney Sylvester",27,"2016-2018"
"58",73622,51,"Eriana Wagner",27,"2022-2024"
"59",19901,59,"Rachel Eberling",26,"2016-2019"
"60",22604,59,"Sydney Fleming",26,"2022-2024"
"61",29377,59,"Alyssa Harhigh",26,"2019-2023"
"62",31652,59,"Debbie Hill",26,"2023-2024"
"63",34336,59,"Anna Jackson",26,"2022-2024"
"64",41465,59,"Ella Link",26,"2022-2024"
"65",41720,59,"Shannon Lloyd",26,"2017-2020"
"66",59606,59,"Bailey Roberts",26,"2019-2022"
"67",68203,59,"Skyler Stookey",26,"2020-2024"
"68",72605,59,"Savannah Vargas",26,"2017-2020"
"69",27287,69,"Brooke Greaver",25,"2022-2024"
"70",35667,69,"Haley Jones",25,"2016-2019"
"71",44025,69,"Alicia Marino",25,"2016-2017"
"72",45980,69,"Bailey Mcelwain",25,"2016-2023"
"73",21783,73,"Hannah Feldman",24,"2016-2019"
"74",31998,73,"Hannah Hoban",24,"2016-2019"
"75",39998,73,"Mackenzie Latess",24,"2020-2024"
"76",45972,73,"Josie Mcelroy",24,"2016-2018"
"77",50555,73,"Haley Nash",24,"2022-2024"
"78",54720,73,"Jayme Perez",24,"2016-2017"
"79",66983,73,"Kat Spilman",24,"2016-2019"
"80",69049,73,"Jennifer Sweeney",24,"2018-2022"
"81",70174,73,"Maddy Thomas",24,"2019-2022"
"82",75186,73,"Sophie Wery",24,"2022-2024"
"83",77109,73,"Caraline Wood",24,"2016-2020"
"84",575,84,"Kaitlyn Aherron",23,"2017-2020"
"85",20909,84,"Amaya Esparza",23,"2022-2024"
"86",25308,84,"Jenna George",23,"2016-2019"
"87",41406,84,"Jessica Lindsay",23,"2016-2019"
"88",42565,84,"Maddie Luderman",23,"2022-2024"
"89",50516,84,"Danni Napoli",23,"2016-2019"
"90",59962,84,"Liz Rodarte",23,"2016-2019"
"91",62229,84,"Julia Sangiovanni",23,"2019-2024"
"92",66157,84,"Morgan Smith",23,"2016-2023"
"93",66503,84,"Daniella Solis",23,"2018-2020"
"94",66590,84,"Megan Sooy",23,"2022-2023"
"95",67531,84,"Darian Stedman",23,"2016-2019"
"96",67803,84,"Bailey Stevens",23,"2016-2019"
"97",9944,97,"Annabelle Calderon",22,"2022-2024"
"98",26789,97,"Emily Gorecki",22,"2016-2017"
"99",34059,97,"Sydney Illg",22,"2019-2023"
"100",35671,97,"Harley Jones",22,"2016-2018"
