"","player_id","rank","player","hr","seasons"
"1",44654,1,"Savannah Lee",50,"2016-2024"
"2",47342,2,"Abby Mace",48,"2020-2024"
"3",47527,3,"Tristen Maddox",47,"2022-2025"
"4",25557,4,"Kaylee Fox",46,"2016-2018"
"5",24809,5,"Sydney Fleming",45,"2022-2025"
"6",13467,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29386,7,"Allie Gordon",42,"2019-2024"
"8",32975,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68447,7,"Sydney Sandifer",42,"2022-2025"
"10",71145,10,"Vada blue Sherrill",41,"2016-2019"
"11",78030,10,"Sharon Tomei",41,"2022-2025"
"12",62220,12,"Jess Pozezinski",40,"2022-2025"
"13",26213,13,"Morgan Frye",38,"2022-2024"
"14",34800,14,"Debbie Hill",37,"2023-2025"
"15",42814,14,"Sarah Kubik",37,"2016-2019"
"16",62759,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16465,18,"Erin Cressman",34,"2016-2019"
"19",32742,18,"Aarin Hartenstein",34,"2016-2019"
"20",38879,18,"Kaylynn Johnson",34,"2022-2025"
"21",5620,21,"Sam Berghoff",33,"2017-2020"
"22",14151,21,"Lauren Clements",33,"2016-2019"
"23",25340,21,"Mara Forsyth",33,"2016-2018"
"24",29993,21,"Brooke Greaver",33,"2022-2025"
"25",32769,21,"Makenna Hartline",33,"2017-2019"
"26",55241,21,"Mackenzie Murphy",33,"2016-2019"
"27",60866,21,"Jocelyn Pfleiger",33,"2022-2025"
"28",70163,21,"Claire Seats",33,"2022-2025"
"29",83095,21,"Darice Wheeler",33,"2018-2020"
"30",83242,21,"Katie White",33,"2016-2024"
"31",8337,31,"Roni Braun",32,"2017-2020"
"32",19354,31,"Sydney Despres",32,"2016-2018"
"33",45009,31,"Kallista Leonardos",32,"2016-2019"
"34",60098,31,"Makenzie Pennell",32,"2017-2021"
"35",626,35,"Marialena Ahern",31,"2016-2018"
"36",4495,35,"Rilee Baughan",31,"2020-2024"
"37",16385,35,"Makayla Crawford",31,"2016-2019"
"38",40929,35,"Ava Khoury",31,"2022-2025"
