"","player_id","rank","player","hr","seasons"
"1",42514,1,"Savannah Lee",50,"2016-2024"
"2",45063,2,"Abby Mace",48,"2020-2024"
"3",24376,3,"Kaylee Fox",46,"2016-2018"
"4",12888,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28020,5,"Allie Gordon",42,"2019-2024"
"6",31428,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67676,7,"Vada blue Sherrill",41,"2016-2019"
"8",65128,8,"Sydney Sandifer",39,"2022-2024"
"9",24998,9,"Morgan Frye",38,"2022-2024"
"10",40767,10,"Sarah Kubik",37,"2016-2019"
"11",59723,11,"Jill Pulek",36,"2016-2023"
"12",1065,12,"Emily Allen",35,"2016-2020"
"13",15766,13,"Erin Cressman",34,"2016-2019"
"14",31204,13,"Aarin Hartenstein",34,"2016-2019"
"15",59214,13,"Jess Pozezinski",34,"2022-2024"
"16",5375,16,"Sam Berghoff",33,"2017-2020"
"17",13540,16,"Lauren Clements",33,"2016-2019"
"18",24172,16,"Mara Forsyth",33,"2016-2018"
"19",31228,16,"Makenna Hartline",33,"2017-2019"
"20",52580,16,"Mackenzie Murphy",33,"2016-2019"
"21",79037,16,"Darice Wheeler",33,"2018-2020"
"22",79178,16,"Katie White",33,"2016-2024"
"23",7972,23,"Roni Braun",32,"2017-2020"
"24",18488,23,"Sydney Despres",32,"2016-2018"
"25",42850,23,"Kallista Leonardos",32,"2016-2019"
"26",45238,23,"Tristen Maddox",32,"2022-2025"
"27",57185,23,"Makenzie Pennell",32,"2017-2021"
"28",602,28,"Marialena Ahern",31,"2016-2018"
"29",4299,28,"Rilee Baughan",31,"2020-2024"
"30",15689,28,"Makayla Crawford",31,"2016-2019"
"31",54866,28,"Patty maye Ohanian",31,"2018-2020"
"32",57920,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74224,28,"Sharon Tomei",31,"2022-2024"
"34",11400,34,"Kailey Carrano",30,"2022-2024"
"35",14544,34,"Olivia Conti",30,"2022-2024"
"36",16410,34,"Lexi Curt",30,"2016-2018"
"37",34760,34,"Cassetty Howerin",30,"2016-2018"
"38",45023,34,"Taylor Mabry",30,"2017-2019"
"39",74390,34,"Evonne Torres",30,"2016-2019"
"40",9163,40,"Desiree Buboi",29,"2016-2019"
