"","player_id","rank","player","hr","seasons"
"1",42263,1,"Savannah Lee",50,"2016-2024"
"2",44795,2,"Abby Mace",48,"2020-2024"
"3",24243,3,"Kaylee Fox",46,"2016-2018"
"4",12815,4,"Mackenzie Chitwood",43,"2016-2019"
"5",27864,5,"Allie Gordon",42,"2019-2024"
"6",31252,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67280,7,"Vada blue Sherrill",41,"2016-2019"
"8",64744,8,"Sydney Sandifer",39,"2022-2024"
"9",24864,9,"Morgan Frye",38,"2022-2024"
"10",40534,10,"Sarah Kubik",37,"2016-2019"
"11",59370,11,"Jill Pulek",36,"2016-2023"
"12",1059,12,"Emily Allen",35,"2016-2020"
"13",15676,13,"Erin Cressman",34,"2016-2019"
"14",31030,13,"Aarin Hartenstein",34,"2016-2019"
"15",58865,13,"Jess Pozezinski",34,"2022-2024"
"16",5343,16,"Sam Berghoff",33,"2017-2020"
"17",13464,16,"Lauren Clements",33,"2016-2019"
"18",24040,16,"Mara Forsyth",33,"2016-2018"
"19",31054,16,"Makenna Hartline",33,"2017-2019"
"20",52262,16,"Mackenzie Murphy",33,"2016-2019"
"21",78563,16,"Darice Wheeler",33,"2018-2020"
"22",78704,16,"Katie White",33,"2016-2024"
"23",7928,23,"Roni Braun",32,"2017-2020"
"24",18385,23,"Sydney Despres",32,"2016-2018"
"25",42599,23,"Kallista Leonardos",32,"2016-2019"
"26",44970,23,"Tristen Maddox",32,"2022-2025"
"27",56844,23,"Makenzie Pennell",32,"2017-2021"
"28",600,28,"Marialena Ahern",31,"2016-2018"
"29",4274,28,"Rilee Baughan",31,"2020-2024"
"30",15600,28,"Makayla Crawford",31,"2016-2019"
"31",54532,28,"Patty maye Ohanian",31,"2018-2020"
"32",57574,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",73782,28,"Sharon Tomei",31,"2022-2024"
"34",11335,34,"Kailey Carrano",30,"2022-2024"
"35",14462,34,"Olivia Conti",30,"2022-2024"
"36",16319,34,"Lexi Curt",30,"2016-2018"
"37",34569,34,"Cassetty Howerin",30,"2016-2018"
"38",44757,34,"Taylor Mabry",30,"2017-2019"
"39",73946,34,"Evonne Torres",30,"2016-2019"
"40",9116,40,"Desiree Buboi",29,"2016-2019"
"41",63844,40,"Cassie Ruscz",29,"2016-2017"
"42",76876,40,"Elaine Walker",29,"2016-2019"
"43",77975,40,"Brooke Wehr",29,"2018-2022"
"44",3342,44,"Melissa Balkema",28,"2016-2019"
"45",23543,44,"Sydney Fleming",28,"2022-2024"
"46",24159,44,"Claire Fountain",28,"2019-2023"
"47",38744,44,"Ava Khoury",28,"2022-2024"
"48",40897,44,"Laurren Ladwig",28,"2016-2018"
"49",48084,44,"Erin Mcgrath",28,"2019-2023"
"50",49488,44,"Allison Meyer",28,"2017-2020"
"51",58710,44,"Kamryn Potter",28,"2020-2024"
"52",75812,44,"Annie Veatch",28,"2016-2018"
"53",17337,53,"Jordan Day",27,"2018-2022"
"54",32977,53,"Debbie Hill",27,"2023-2024"
"55",35772,53,"Anna Jackson",27,"2022-2024"
"56",36823,53,"Kaylynn Johnson",27,"2022-2024"
"57",39026,53,"Diana King",27,"2016-2019"
"58",43155,53,"Lacey Lindsey",27,"2016-2017"
"59",46932,53,"Brooke Matyasovsky",27,"2019-2022"
"60",72058,53,"Delaney Sylvester",27,"2016-2018"
"61",76705,53,"Eriana Wagner",27,"2022-2024"
"62",20744,62,"Rachel Eberling",26,"2016-2019"
"63",30622,62,"Alyssa Harhigh",26,"2019-2023"
"64",43192,62,"Ella Link",26,"2022-2024"
"65",43459,62,"Shannon Lloyd",26,"2017-2020"
"66",62087,62,"Bailey Roberts",26,"2019-2022"
"67",71033,62,"Skyler Stookey",26,"2020-2024"
"68",75647,62,"Savannah Vargas",26,"2017-2020"
"69",28435,69,"Brooke Greaver",25,"2022-2024"
"70",37160,69,"Haley Jones",25,"2016-2019"
"71",45864,69,"Alicia Marino",25,"2016-2017"
"72",47905,69,"Bailey Mcelwain",25,"2016-2023"
"73",52918,69,"Brynn Nelson",25,"2022-2024"
"74",21787,74,"Amaya Esparza",24,"2022-2024"
"75",22692,74,"Hannah Feldman",24,"2016-2019"
"76",33337,74,"Hannah Hoban",24,"2016-2019"
"77",41665,74,"Mackenzie Latess",24,"2020-2024"
"78",47896,74,"Josie Mcelroy",24,"2016-2018"
"79",50301,74,"Alexis Miranda",24,"2022-2024"
"80",52667,74,"Haley Nash",24,"2022-2024"
"81",56992,74,"Jayme Perez",24,"2016-2017"
"82",69756,74,"Kat Spilman",24,"2016-2019"
"83",71913,74,"Jennifer Sweeney",24,"2018-2022"
"84",73088,74,"Maddy Thomas",24,"2019-2022"
"85",78338,74,"Sophie Wery",24,"2022-2024"
"86",80336,74,"Caraline Wood",24,"2016-2020"
"87",602,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26374,87,"Jenna George",23,"2016-2019"
"89",43131,87,"Jessica Lindsay",23,"2016-2019"
"90",44343,87,"Maddie Luderman",23,"2022-2024"
"91",52626,87,"Danni Napoli",23,"2016-2019"
"92",62449,87,"Liz Rodarte",23,"2016-2019"
"93",64815,87,"Julia Sangiovanni",23,"2019-2024"
"94",66354,87,"Claire Seats",23,"2022-2024"
"95",68902,87,"Morgan Smith",23,"2016-2023"
"96",69262,87,"Daniella Solis",23,"2018-2020"
"97",69353,87,"Megan Sooy",23,"2022-2023"
"98",70327,87,"Darian Stedman",23,"2016-2019"
"99",70609,87,"Bailey Stevens",23,"2016-2019"
"100",10361,100,"Annabelle Calderon",22,"2022-2024"
