"","player_id","rank","player","hr","seasons"
"1",44128,1,"Savannah Lee",50,"2016-2024"
"2",46777,2,"Abby Mace",48,"2020-2024"
"3",25249,3,"Kaylee Fox",46,"2016-2018"
"4",13319,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29032,5,"Allie Gordon",42,"2019-2024"
"6",32578,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67626,7,"Sydney Sandifer",41,"2022-2025"
"8",70290,7,"Vada blue Sherrill",41,"2016-2019"
"9",46959,9,"Tristen Maddox",40,"2022-2025"
"10",25899,10,"Morgan Frye",38,"2022-2024"
"11",42310,11,"Sarah Kubik",37,"2016-2019"
"12",62011,12,"Jill Pulek",36,"2016-2023"
"13",1099,13,"Emily Allen",35,"2016-2020"
"14",16290,14,"Erin Cressman",34,"2016-2019"
"15",32347,14,"Aarin Hartenstein",34,"2016-2019"
"16",61479,14,"Jess Pozezinski",34,"2022-2025"
"17",77099,14,"Sharon Tomei",34,"2022-2025"
"18",5564,18,"Sam Berghoff",33,"2017-2020"
"19",13993,18,"Lauren Clements",33,"2016-2019"
"20",25035,18,"Mara Forsyth",33,"2016-2018"
"21",32374,18,"Makenna Hartline",33,"2017-2019"
"22",34385,18,"Debbie Hill",33,"2023-2025"
"23",54579,18,"Mackenzie Murphy",33,"2016-2019"
"24",60136,18,"Jocelyn Pfleiger",33,"2022-2025"
"25",82093,18,"Darice Wheeler",33,"2018-2020"
"26",82240,18,"Katie White",33,"2016-2024"
"27",8251,27,"Roni Braun",32,"2017-2020"
"28",19129,27,"Sydney Despres",32,"2016-2018"
"29",44479,27,"Kallista Leonardos",32,"2016-2019"
"30",59378,27,"Makenzie Pennell",32,"2017-2021"
"31",618,31,"Marialena Ahern",31,"2016-2018"
"32",4450,31,"Rilee Baughan",31,"2020-2024"
"33",16210,31,"Makayla Crawford",31,"2016-2019"
"34",56970,31,"Patty maye Ohanian",31,"2018-2020"
"35",11786,35,"Kailey Carrano",30,"2022-2024"
"36",15034,35,"Olivia Conti",30,"2022-2024"
"37",16969,35,"Lexi Curt",30,"2016-2018"
"38",36040,35,"Cassetty Howerin",30,"2016-2018"
"39",38415,35,"Kaylynn Johnson",30,"2022-2025"
"40",46736,35,"Taylor Mabry",30,"2017-2019"
"41",77272,35,"Evonne Torres",30,"2016-2019"
"42",9480,42,"Desiree Buboi",29,"2016-2019"
"43",66689,42,"Cassie Ruscz",29,"2016-2017"
"44",80330,42,"Elaine Walker",29,"2016-2019"
"45",81479,42,"Brooke Wehr",29,"2018-2022"
"46",3467,46,"Melissa Balkema",28,"2016-2019"
"47",24509,46,"Sydney Fleming",28,"2022-2025"
"48",25159,46,"Claire Fountain",28,"2019-2023"
"49",40447,46,"Ava Khoury",28,"2022-2025"
"50",42696,46,"Laurren Ladwig",28,"2016-2018"
"51",50230,46,"Erin Mcgrath",28,"2019-2023"
"52",51701,46,"Allison Meyer",28,"2017-2020"
"53",61319,46,"Kamryn Potter",28,"2020-2024"
"54",79228,46,"Annie Veatch",28,"2016-2018"
"55",10770,55,"Annabelle Calderon",27,"2022-2025"
"56",18026,55,"Jordan Day",27,"2018-2022"
"57",29632,55,"Brooke Greaver",27,"2022-2025"
"58",37313,55,"Anna Jackson",27,"2022-2024"
"59",40741,55,"Diana King",27,"2016-2019"
"60",45062,55,"Lacey Lindsey",27,"2016-2017"
"61",49021,55,"Brooke Matyasovsky",27,"2019-2022"
"62",55262,55,"Brynn Nelson",27,"2022-2025"
"63",75303,55,"Delaney Sylvester",27,"2016-2018"
"64",80151,55,"Eriana Wagner",27,"2022-2025"
"65",21592,65,"Rachel Eberling",26,"2016-2019"
"66",31919,65,"Alyssa Harhigh",26,"2019-2023"
"67",38757,65,"Ellie Jones",26,"2022-2025"
"68",45099,65,"Ella Link",26,"2022-2024"
"69",45375,65,"Shannon Lloyd",26,"2017-2020"
"70",64858,65,"Bailey Roberts",26,"2019-2022"
"71",69315,65,"Claire Seats",26,"2022-2025"
"72",74227,65,"Skyler Stookey",26,"2020-2024"
"73",79052,65,"Savannah Vargas",26,"2017-2020"
"74",38772,74,"Haley Jones",25,"2016-2019"
"75",47899,74,"Alicia Marino",25,"2016-2017"
"76",50043,74,"Bailey Mcelwain",25,"2016-2023"
"77",81862,74,"Sophie Wery",25,"2022-2025"
"78",22668,78,"Amaya Esparza",24,"2022-2024"
"79",23620,78,"Hannah Feldman",24,"2016-2019"
"80",34758,78,"Hannah Hoban",24,"2016-2019"
"81",43506,78,"Mackenzie Latess",24,"2020-2024"
"82",50034,78,"Josie Mcelroy",24,"2016-2018"
"83",52548,78,"Alexis Miranda",24,"2022-2024"
"84",55000,78,"Haley Nash",24,"2022-2025"
"85",59537,78,"Jayme Perez",24,"2016-2017"
"86",72884,78,"Kat Spilman",24,"2016-2019"
"87",75151,78,"Jennifer Sweeney",24,"2018-2022"
"88",76379,78,"Maddy Thomas",24,"2019-2022"
"89",83944,78,"Caraline Wood",24,"2016-2020"
"90",133,90,"Jacqui Abogado",23,"2022-2025"
"91",620,90,"Kaitlyn Aherron",23,"2017-2020"
"92",27475,90,"Jenna George",23,"2016-2019"
"93",35301,90,"Jordan Holman",23,"2020-2025"
"94",45037,90,"Jessica Lindsay",23,"2016-2019"
"95",46301,90,"Maddie Luderman",23,"2022-2024"
"96",54957,90,"Danni Napoli",23,"2016-2019"
"97",65234,90,"Liz Rodarte",23,"2016-2019"
"98",67698,90,"Julia Sangiovanni",23,"2019-2024"
"99",70825,90,"Marcie Silberman",23,"2023-2025"
"100",71980,90,"Morgan Smith",23,"2016-2023"
