"","player_id","rank","player","hr","seasons"
"1",40434,1,"Savannah Lee",50,"2016-2019"
"2",23199,2,"Kaylee Fox",46,"2016-2018"
"3",12268,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29890,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64384,5,"Vada blue Sherrill",41,"2016-2019"
"6",42847,6,"Abby Mace",40,"2020-2024"
"7",38774,7,"Sarah Kubik",37,"2016-2019"
"8",56803,8,"Jill Pulek",36,"2016-2023"
"9",61949,8,"Sydney Sandifer",36,"2022-2024"
"10",1016,10,"Emily Allen",35,"2016-2020"
"11",26649,10,"Allie Gordon",35,"2019-2024"
"12",14997,12,"Erin Cressman",34,"2016-2019"
"13",29673,12,"Aarin Hartenstein",34,"2016-2019"
"14",5103,14,"Sam Berghoff",33,"2017-2020"
"15",12885,14,"Lauren Clements",33,"2016-2019"
"16",23002,14,"Mara Forsyth",33,"2016-2018"
"17",29695,14,"Makenna Hartline",33,"2017-2019"
"18",49991,14,"Mackenzie Murphy",33,"2016-2019"
"19",75152,14,"Darice Wheeler",33,"2018-2020"
"20",7583,20,"Roni Braun",32,"2017-2020"
"21",17585,20,"Sydney Despres",32,"2016-2018"
"22",23788,20,"Morgan Frye",32,"2022-2024"
"23",40755,20,"Kallista Leonardos",32,"2016-2019"
"24",54388,20,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14925,25,"Makayla Crawford",31,"2016-2019"
"27",52181,25,"Patty maye Ohanian",31,"2018-2020"
"28",15618,28,"Lexi Curt",30,"2016-2018"
"29",33060,28,"Cassetty Howerin",30,"2016-2018"
"30",42809,28,"Taylor Mabry",30,"2017-2019"
"31",70749,28,"Evonne Torres",30,"2016-2019"
"32",8725,32,"Desiree Buboi",29,"2016-2019"
"33",61089,32,"Cassie Ruscz",29,"2016-2017"
"34",73535,32,"Elaine Walker",29,"2016-2019"
"35",74590,32,"Brooke Wehr",29,"2018-2022"
"36",75287,32,"Katie White",29,"2016-2024"
"37",3192,37,"Melissa Balkema",28,"2016-2019"
"38",23118,37,"Claire Fountain",28,"2019-2023"
"39",39127,37,"Laurren Ladwig",28,"2016-2018"
"40",45987,37,"Erin Mcgrath",28,"2019-2023"
"41",47335,37,"Allison Meyer",28,"2017-2020"
"42",72519,37,"Annie Veatch",28,"2016-2018"
"43",4085,43,"Rilee Baughan",27,"2020-2024"
"44",16583,43,"Jordan Day",27,"2018-2022"
"45",37327,43,"Diana King",27,"2016-2019"
"46",41287,43,"Lacey Lindsey",27,"2016-2017"
"47",44889,43,"Brooke Matyasovsky",27,"2019-2022"
"48",68951,43,"Delaney Sylvester",27,"2016-2018"
"49",19840,49,"Rachel Eberling",26,"2016-2019"
"50",29278,49,"Alyssa Harhigh",26,"2019-2023"
"51",41578,49,"Shannon Lloyd",26,"2017-2020"
"52",56174,49,"Kamryn Potter",26,"2020-2024"
"53",56320,49,"Jess Pozezinski",26,"2022-2024"
"54",59398,49,"Bailey Roberts",26,"2019-2022"
"55",70590,49,"Sharon Tomei",26,"2022-2024"
"56",72359,49,"Savannah Vargas",26,"2017-2020"
"57",35545,57,"Haley Jones",25,"2016-2019"
"58",41323,57,"Ella Link",25,"2022-2024"
"59",43870,57,"Alicia Marino",25,"2016-2017"
"60",45818,57,"Bailey Mcelwain",25,"2016-2023"
"61",67968,57,"Skyler Stookey",25,"2020-2024"
"62",21712,62,"Hannah Feldman",24,"2016-2019"
"63",27196,62,"Brooke Greaver",24,"2022-2024"
"64",31890,62,"Hannah Hoban",24,"2016-2019"
"65",34219,62,"Anna Jackson",24,"2022-2024"
"66",37061,62,"Ava Khoury",24,"2022-2024"
"67",45810,62,"Josie Mcelroy",24,"2016-2018"
"68",54531,62,"Jayme Perez",24,"2016-2017"
"69",55088,62,"Jocelyn Pfleiger",24,"2022-2024"
"70",66750,62,"Kat Spilman",24,"2016-2019"
"71",68811,62,"Jennifer Sweeney",24,"2018-2022"
"72",69934,62,"Maddy Thomas",24,"2019-2022"
"73",76854,62,"Caraline Wood",24,"2016-2020"
"74",574,74,"Kaitlyn Aherron",23,"2017-2020"
"75",25220,74,"Jenna George",23,"2016-2019"
"76",41264,74,"Jessica Lindsay",23,"2016-2019"
"77",43014,74,"Tristen Maddox",23,"2022-2024"
"78",50342,74,"Danni Napoli",23,"2016-2019"
"79",59753,74,"Liz Rodarte",23,"2016-2019"
"80",65925,74,"Morgan Smith",23,"2016-2023"
"81",66271,74,"Daniella Solis",23,"2018-2020"
"82",66358,74,"Megan Sooy",23,"2022-2023"
"83",67298,74,"Darian Stedman",23,"2016-2019"
"84",67568,74,"Bailey Stevens",23,"2016-2019"
"85",13838,85,"Olivia Conti",22,"2022-2024"
"86",22530,85,"Sydney Fleming",22,"2022-2024"
"87",26700,85,"Emily Gorecki",22,"2016-2017"
"88",33943,85,"Sydney Illg",22,"2019-2023"
"89",35549,85,"Harley Jones",22,"2016-2018"
"90",37369,85,"Liz King",22,"2016-2018"
"91",47976,85,"Kiana Millsaps",22,"2016-2019"
"92",51293,85,"Shelby Noel",22,"2016-2018"
"93",60572,85,"Daelyn Ross",22,"2019-2022"
"94",61007,85,"Carleigh Ruleman",22,"2016-2017"
"95",62017,85,"Julia Sangiovanni",22,"2019-2024"
"96",62709,85,"Alexis Schiff",22,"2016-2017"
"97",65342,85,"Ashley Skey",22,"2016-2019"
"98",1596,98,"Riley Anderson",21,"2022-2023"
"99",3887,98,"Annemarie Bartow",21,"2016-2018"
"100",10847,98,"Kailey Carrano",21,"2022-2024"
