"","player_id","rank","player","hr","seasons"
"1",40384,1,"Savannah Lee",50,"2016-2019"
"2",23172,2,"Kaylee Fox",46,"2016-2018"
"3",12255,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29853,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64286,5,"Vada blue Sherrill",41,"2016-2019"
"6",38726,6,"Sarah Kubik",37,"2016-2019"
"7",42795,6,"Abby Mace",37,"2020-2024"
"8",56723,8,"Jill Pulek",36,"2016-2023"
"9",61855,8,"Sydney Sandifer",36,"2022-2024"
"10",1015,10,"Emily Allen",35,"2016-2020"
"11",26615,10,"Allie Gordon",35,"2019-2024"
"12",14983,12,"Erin Cressman",34,"2016-2019"
"13",29637,12,"Aarin Hartenstein",34,"2016-2019"
"14",5098,14,"Sam Berghoff",33,"2017-2020"
"15",12871,14,"Lauren Clements",33,"2016-2019"
"16",22975,14,"Mara Forsyth",33,"2016-2018"
"17",29659,14,"Makenna Hartline",33,"2017-2019"
"18",49925,14,"Mackenzie Murphy",33,"2016-2019"
"19",75042,14,"Darice Wheeler",33,"2018-2020"
"20",7576,20,"Roni Braun",32,"2017-2020"
"21",17564,20,"Sydney Despres",32,"2016-2018"
"22",40705,20,"Kallista Leonardos",32,"2016-2019"
"23",54312,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14911,24,"Makayla Crawford",31,"2016-2019"
"26",52111,24,"Patty maye Ohanian",31,"2018-2020"
"27",15602,27,"Lexi Curt",30,"2016-2018"
"28",23761,27,"Morgan Frye",30,"2022-2024"
"29",33018,27,"Cassetty Howerin",30,"2016-2018"
"30",42757,27,"Taylor Mabry",30,"2017-2019"
"31",70648,27,"Evonne Torres",30,"2016-2019"
"32",8717,32,"Desiree Buboi",29,"2016-2019"
"33",60996,32,"Cassie Ruscz",29,"2016-2017"
"34",73431,32,"Elaine Walker",29,"2016-2019"
"35",74482,32,"Brooke Wehr",29,"2018-2022"
"36",3188,36,"Melissa Balkema",28,"2016-2019"
"37",23091,36,"Claire Fountain",28,"2019-2023"
"38",39079,36,"Laurren Ladwig",28,"2016-2018"
"39",45925,36,"Erin Mcgrath",28,"2019-2023"
"40",47272,36,"Allison Meyer",28,"2017-2020"
"41",72416,36,"Annie Veatch",28,"2016-2018"
"42",75177,36,"Katie White",28,"2016-2024"
"43",16564,43,"Jordan Day",27,"2018-2022"
"44",37280,43,"Diana King",27,"2016-2019"
"45",41235,43,"Lacey Lindsey",27,"2016-2017"
"46",44832,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68851,43,"Delaney Sylvester",27,"2016-2018"
"48",19816,48,"Rachel Eberling",26,"2016-2019"
"49",29242,48,"Alyssa Harhigh",26,"2019-2023"
"50",41526,48,"Shannon Lloyd",26,"2017-2020"
"51",56094,48,"Kamryn Potter",26,"2020-2024"
"52",56240,48,"Jess Pozezinski",26,"2022-2024"
"53",59312,48,"Bailey Roberts",26,"2019-2022"
"54",70489,48,"Sharon Tomei",26,"2022-2024"
"55",72257,48,"Savannah Vargas",26,"2017-2020"
"56",4082,56,"Rilee Baughan",25,"2020-2024"
"57",35500,56,"Haley Jones",25,"2016-2019"
"58",43816,56,"Alicia Marino",25,"2016-2017"
"59",45756,56,"Bailey Mcelwain",25,"2016-2023"
"60",21684,60,"Hannah Feldman",24,"2016-2019"
"61",31849,60,"Hannah Hoban",24,"2016-2019"
"62",34175,60,"Anna Jackson",24,"2022-2024"
"63",37014,60,"Ava Khoury",24,"2022-2024"
"64",41271,60,"Ella Link",24,"2022-2024"
"65",45748,60,"Josie Mcelroy",24,"2016-2018"
"66",54455,60,"Jayme Perez",24,"2016-2017"
"67",66652,60,"Kat Spilman",24,"2016-2019"
"68",67868,60,"Skyler Stookey",24,"2020-2024"
"69",68711,60,"Jennifer Sweeney",24,"2018-2022"
"70",69834,60,"Maddy Thomas",24,"2019-2022"
"71",76744,60,"Caraline Wood",24,"2016-2020"
"72",574,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25193,72,"Jenna George",23,"2016-2019"
"74",41212,72,"Jessica Lindsay",23,"2016-2019"
"75",42962,72,"Tristen Maddox",23,"2022-2024"
"76",50274,72,"Danni Napoli",23,"2016-2019"
"77",59666,72,"Liz Rodarte",23,"2016-2019"
"78",65827,72,"Morgan Smith",23,"2016-2023"
"79",66173,72,"Daniella Solis",23,"2018-2020"
"80",66260,72,"Megan Sooy",23,"2022-2023"
"81",67198,72,"Darian Stedman",23,"2016-2019"
"82",67468,72,"Bailey Stevens",23,"2016-2019"
"83",22503,83,"Sydney Fleming",22,"2022-2024"
"84",26666,83,"Emily Gorecki",22,"2016-2017"
"85",27161,83,"Brooke Greaver",22,"2022-2024"
"86",33900,83,"Sydney Illg",22,"2019-2023"
"87",35504,83,"Harley Jones",22,"2016-2018"
"88",37321,83,"Liz King",22,"2016-2018"
"89",47911,83,"Kiana Millsaps",22,"2016-2019"
"90",51224,83,"Shelby Noel",22,"2016-2018"
"91",55010,83,"Jocelyn Pfleiger",22,"2022-2024"
"92",60480,83,"Daelyn Ross",22,"2019-2022"
"93",60914,83,"Carleigh Ruleman",22,"2016-2017"
"94",62614,83,"Alexis Schiff",22,"2016-2017"
"95",65244,83,"Ashley Skey",22,"2016-2019"
"96",1594,96,"Riley Anderson",21,"2022-2023"
"97",3884,96,"Annemarie Bartow",21,"2016-2018"
"98",13616,96,"Raven Comtois",21,"2022-2023"
"99",19346,96,"Anna Dunn",21,"2016-2018"
"100",20816,96,"Amaya Esparza",21,"2022-2024"
