"","player_id","rank","player","hr","seasons"
"1",42815,1,"Savannah Lee",50,"2016-2024"
"2",45381,2,"Abby Mace",48,"2020-2024"
"3",24541,3,"Kaylee Fox",46,"2016-2018"
"4",12971,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28218,5,"Allie Gordon",42,"2019-2024"
"6",31656,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68165,7,"Vada blue Sherrill",41,"2016-2019"
"8",65596,8,"Sydney Sandifer",39,"2022-2024"
"9",25173,9,"Morgan Frye",38,"2022-2024"
"10",41059,10,"Sarah Kubik",37,"2016-2019"
"11",60142,11,"Jill Pulek",36,"2016-2023"
"12",1074,12,"Emily Allen",35,"2016-2020"
"13",15864,13,"Erin Cressman",34,"2016-2019"
"14",31432,13,"Aarin Hartenstein",34,"2016-2019"
"15",59626,13,"Jess Pozezinski",34,"2022-2025"
"16",5408,16,"Sam Berghoff",33,"2017-2020"
"17",13629,16,"Lauren Clements",33,"2016-2019"
"18",24335,16,"Mara Forsyth",33,"2016-2018"
"19",31456,16,"Makenna Hartline",33,"2017-2019"
"20",52945,16,"Mackenzie Murphy",33,"2016-2019"
"21",79611,16,"Darice Wheeler",33,"2018-2020"
"22",79753,16,"Katie White",33,"2016-2024"
"23",8026,23,"Roni Braun",32,"2017-2020"
"24",18610,23,"Sydney Despres",32,"2016-2018"
"25",43153,23,"Kallista Leonardos",32,"2016-2019"
"26",45557,23,"Tristen Maddox",32,"2022-2025"
"27",57584,23,"Makenzie Pennell",32,"2017-2021"
"28",607,28,"Marialena Ahern",31,"2016-2018"
"29",4327,28,"Rilee Baughan",31,"2020-2024"
"30",15787,28,"Makayla Crawford",31,"2016-2019"
"31",55247,28,"Patty maye Ohanian",31,"2018-2020"
"32",58325,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74759,28,"Sharon Tomei",31,"2022-2024"
"34",11476,34,"Kailey Carrano",30,"2022-2024"
"35",14637,34,"Olivia Conti",30,"2022-2024"
"36",16517,34,"Lexi Curt",30,"2016-2018"
"37",35010,34,"Cassetty Howerin",30,"2016-2018"
"38",45341,34,"Taylor Mabry",30,"2017-2019"
"39",74925,34,"Evonne Torres",30,"2016-2019"
"40",9227,40,"Desiree Buboi",29,"2016-2019"
"41",64683,40,"Cassie Ruscz",29,"2016-2017"
"42",77898,40,"Elaine Walker",29,"2016-2019"
"43",79016,40,"Brooke Wehr",29,"2018-2022"
"44",3381,44,"Melissa Balkema",28,"2016-2019"
"45",23827,44,"Sydney Fleming",28,"2022-2024"
"46",24454,44,"Claire Fountain",28,"2019-2023"
"47",39256,44,"Ava Khoury",28,"2022-2024"
"48",41427,44,"Laurren Ladwig",28,"2016-2018"
"49",48711,44,"Erin Mcgrath",28,"2019-2023"
"50",50133,44,"Allison Meyer",28,"2017-2020"
"51",59471,44,"Kamryn Potter",28,"2020-2024"
"52",76824,44,"Annie Veatch",28,"2016-2018"
"53",17548,53,"Jordan Day",27,"2018-2022"
"54",33401,53,"Debbie Hill",27,"2023-2024"
"55",36232,53,"Anna Jackson",27,"2022-2024"
"56",37303,53,"Kaylynn Johnson",27,"2022-2024"
"57",39538,53,"Diana King",27,"2016-2019"
"58",43718,53,"Lacey Lindsey",27,"2016-2017"
"59",47550,53,"Brooke Matyasovsky",27,"2019-2022"
"60",73006,53,"Delaney Sylvester",27,"2016-2018"
"61",77724,53,"Eriana Wagner",27,"2022-2024"
"62",21000,62,"Rachel Eberling",26,"2016-2019"
"63",31018,62,"Alyssa Harhigh",26,"2019-2023"
"64",43755,62,"Ella Link",26,"2022-2024"
"65",44024,62,"Shannon Lloyd",26,"2017-2020"
"66",62898,62,"Bailey Roberts",26,"2019-2022"
"67",71967,62,"Skyler Stookey",26,"2020-2024"
"68",76657,62,"Savannah Vargas",26,"2017-2020"
"69",28799,69,"Brooke Greaver",25,"2022-2024"
"70",37648,69,"Haley Jones",25,"2016-2019"
"71",46462,69,"Alicia Marino",25,"2016-2017"
"72",48532,69,"Bailey Mcelwain",25,"2016-2023"
"73",53611,69,"Brynn Nelson",25,"2022-2024"
"74",79382,69,"Sophie Wery",25,"2022-2025"
"75",22055,75,"Amaya Esparza",24,"2022-2024"
"76",22967,75,"Hannah Feldman",24,"2016-2019"
"77",33764,75,"Hannah Hoban",24,"2016-2019"
"78",42207,75,"Mackenzie Latess",24,"2020-2024"
"79",48523,75,"Josie Mcelroy",24,"2016-2018"
"80",50958,75,"Alexis Miranda",24,"2022-2024"
"81",53356,75,"Haley Nash",24,"2022-2025"
"82",57736,75,"Jayme Perez",24,"2016-2017"
"83",70669,75,"Kat Spilman",24,"2016-2019"
"84",72858,75,"Jennifer Sweeney",24,"2018-2022"
"85",74053,75,"Maddy Thomas",24,"2019-2022"
"86",81406,75,"Caraline Wood",24,"2016-2020"
"87",609,87,"Kaitlyn Aherron",23,"2017-2020"
"88",26702,87,"Jenna George",23,"2016-2019"
"89",37634,87,"Ellie Jones",23,"2022-2025"
"90",43693,87,"Jessica Lindsay",23,"2016-2019"
"91",44921,87,"Maddie Luderman",23,"2022-2024"
"92",53313,87,"Danni Napoli",23,"2016-2019"
"93",63266,87,"Liz Rodarte",23,"2016-2019"
"94",65667,87,"Julia Sangiovanni",23,"2019-2024"
"95",67226,87,"Claire Seats",23,"2022-2024"
"96",69801,87,"Morgan Smith",23,"2016-2023"
"97",70167,87,"Daniella Solis",23,"2018-2020"
"98",70258,87,"Megan Sooy",23,"2022-2023"
"99",71249,87,"Darian Stedman",23,"2016-2019"
"100",71537,87,"Bailey Stevens",23,"2016-2019"
