"","player_id","rank","player","hr","seasons"
"1",40568,1,"Savannah Lee",50,"2016-2019"
"2",42990,2,"Abby Mace",47,"2020-2024"
"3",23273,3,"Kaylee Fox",46,"2016-2018"
"4",12306,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29988,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64599,6,"Vada blue Sherrill",41,"2016-2019"
"7",26735,7,"Allie Gordon",39,"2019-2024"
"8",62154,8,"Sydney Sandifer",38,"2022-2024"
"9",38901,9,"Sarah Kubik",37,"2016-2019"
"10",23866,10,"Morgan Frye",36,"2022-2024"
"11",56993,10,"Jill Pulek",36,"2016-2023"
"12",1015,12,"Emily Allen",35,"2016-2020"
"13",15041,13,"Erin Cressman",34,"2016-2019"
"14",29770,13,"Aarin Hartenstein",34,"2016-2019"
"15",5117,15,"Sam Berghoff",33,"2017-2020"
"16",12923,15,"Lauren Clements",33,"2016-2019"
"17",23074,15,"Mara Forsyth",33,"2016-2018"
"18",29792,15,"Makenna Hartline",33,"2017-2019"
"19",50157,15,"Mackenzie Murphy",33,"2016-2019"
"20",75392,15,"Darice Wheeler",33,"2018-2020"
"21",75528,15,"Katie White",33,"2016-2024"
"22",7605,22,"Roni Braun",32,"2017-2020"
"23",17638,22,"Sydney Despres",32,"2016-2018"
"24",40890,22,"Kallista Leonardos",32,"2016-2019"
"25",54570,22,"Makenzie Pennell",32,"2017-2021"
"26",56509,22,"Jess Pozezinski",32,"2022-2024"
"27",572,27,"Marialena Ahern",31,"2016-2018"
"28",14969,27,"Makayla Crawford",31,"2016-2019"
"29",52351,27,"Patty maye Ohanian",31,"2018-2020"
"30",55272,27,"Jocelyn Pfleiger",31,"2022-2024"
"31",70822,27,"Sharon Tomei",31,"2022-2024"
"32",4097,32,"Rilee Baughan",30,"2020-2024"
"33",13879,32,"Olivia Conti",30,"2022-2024"
"34",15666,32,"Lexi Curt",30,"2016-2018"
"35",33172,32,"Cassetty Howerin",30,"2016-2018"
"36",42952,32,"Taylor Mabry",30,"2017-2019"
"37",70982,32,"Evonne Torres",30,"2016-2019"
"38",8751,38,"Desiree Buboi",29,"2016-2019"
"39",61293,38,"Cassie Ruscz",29,"2016-2017"
"40",73774,38,"Elaine Walker",29,"2016-2019"
"41",74829,38,"Brooke Wehr",29,"2018-2022"
"42",3200,42,"Melissa Balkema",28,"2016-2019"
"43",10878,42,"Kailey Carrano",28,"2022-2024"
"44",23192,42,"Claire Fountain",28,"2019-2023"
"45",37184,42,"Ava Khoury",28,"2022-2024"
"46",39254,42,"Laurren Ladwig",28,"2016-2018"
"47",46146,42,"Erin Mcgrath",28,"2019-2023"
"48",47495,42,"Allison Meyer",28,"2017-2020"
"49",56361,42,"Kamryn Potter",28,"2020-2024"
"50",72756,42,"Annie Veatch",28,"2016-2018"
"51",16632,51,"Jordan Day",27,"2018-2022"
"52",37451,51,"Diana King",27,"2016-2019"
"53",41423,51,"Lacey Lindsey",27,"2016-2017"
"54",45041,51,"Brooke Matyasovsky",27,"2019-2022"
"55",69180,51,"Delaney Sylvester",27,"2016-2018"
"56",19899,56,"Rachel Eberling",26,"2016-2019"
"57",22602,56,"Sydney Fleming",26,"2022-2024"
"58",29374,56,"Alyssa Harhigh",26,"2019-2023"
"59",41459,56,"Ella Link",26,"2022-2024"
"60",41714,56,"Shannon Lloyd",26,"2017-2020"
"61",43157,56,"Tristen Maddox",26,"2022-2024"
"62",59599,56,"Bailey Roberts",26,"2019-2022"
"63",68195,56,"Skyler Stookey",26,"2020-2024"
"64",72595,56,"Savannah Vargas",26,"2017-2020"
"65",34333,65,"Anna Jackson",25,"2022-2024"
"66",35663,65,"Haley Jones",25,"2016-2019"
"67",44019,65,"Alicia Marino",25,"2016-2017"
"68",45974,65,"Bailey Mcelwain",25,"2016-2023"
"69",21781,69,"Hannah Feldman",24,"2016-2019"
"70",27284,69,"Brooke Greaver",24,"2022-2024"
"71",31995,69,"Hannah Hoban",24,"2016-2019"
"72",35340,69,"Kaylynn Johnson",24,"2022-2024"
"73",39993,69,"Mackenzie Latess",24,"2020-2024"
"74",45966,69,"Josie Mcelroy",24,"2016-2018"
"75",54713,69,"Jayme Perez",24,"2016-2017"
"76",66975,69,"Kat Spilman",24,"2016-2019"
"77",69040,69,"Jennifer Sweeney",24,"2018-2022"
"78",70164,69,"Maddy Thomas",24,"2019-2022"
"79",73612,69,"Eriana Wagner",24,"2022-2024"
"80",75176,69,"Sophie Wery",24,"2022-2024"
"81",77099,69,"Caraline Wood",24,"2016-2020"
"82",574,82,"Kaitlyn Aherron",23,"2017-2020"
"83",25305,82,"Jenna George",23,"2016-2019"
"84",31649,82,"Debbie Hill",23,"2023-2024"
"85",41400,82,"Jessica Lindsay",23,"2016-2019"
"86",50509,82,"Danni Napoli",23,"2016-2019"
"87",50548,82,"Haley Nash",23,"2022-2024"
