"","player_id","rank","player","hr","seasons"
"1",42900,1,"Savannah Lee",50,"2016-2024"
"2",45472,2,"Abby Mace",48,"2020-2024"
"3",24587,3,"Kaylee Fox",46,"2016-2018"
"4",12993,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28269,5,"Allie Gordon",42,"2019-2024"
"6",31713,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68310,7,"Vada blue Sherrill",41,"2016-2019"
"8",65737,8,"Sydney Sandifer",39,"2022-2024"
"9",25221,9,"Morgan Frye",38,"2022-2024"
"10",41141,10,"Sarah Kubik",37,"2016-2019"
"11",60270,11,"Jill Pulek",36,"2016-2023"
"12",1074,12,"Emily Allen",35,"2016-2020"
"13",15889,13,"Erin Cressman",34,"2016-2019"
"14",31489,13,"Aarin Hartenstein",34,"2016-2019"
"15",59754,13,"Jess Pozezinski",34,"2022-2025"
"16",5418,16,"Sam Berghoff",33,"2017-2020"
"17",13652,16,"Lauren Clements",33,"2016-2019"
"18",24379,16,"Mara Forsyth",33,"2016-2018"
"19",31513,16,"Makenna Hartline",33,"2017-2019"
"20",53055,16,"Mackenzie Murphy",33,"2016-2019"
"21",79782,16,"Darice Wheeler",33,"2018-2020"
"22",79924,16,"Katie White",33,"2016-2024"
"23",8042,23,"Roni Braun",32,"2017-2020"
"24",18642,23,"Sydney Despres",32,"2016-2018"
"25",43239,23,"Kallista Leonardos",32,"2016-2019"
"26",45649,23,"Tristen Maddox",32,"2022-2025"
"27",57706,23,"Makenzie Pennell",32,"2017-2021"
"28",607,28,"Marialena Ahern",31,"2016-2018"
"29",4333,28,"Rilee Baughan",31,"2020-2024"
"30",15812,28,"Makayla Crawford",31,"2016-2019"
"31",55364,28,"Patty maye Ohanian",31,"2018-2020"
"32",58449,28,"Jocelyn Pfleiger",31,"2022-2024"
"33",74920,28,"Sharon Tomei",31,"2022-2024"
"34",11495,34,"Kailey Carrano",30,"2022-2024"
"35",14661,34,"Olivia Conti",30,"2022-2024"
"36",16547,34,"Lexi Curt",30,"2016-2018"
"37",35075,34,"Cassetty Howerin",30,"2016-2018"
"38",45432,34,"Taylor Mabry",30,"2017-2019"
"39",75086,34,"Evonne Torres",30,"2016-2019"
"40",9244,40,"Desiree Buboi",29,"2016-2019"
"41",64820,40,"Cassie Ruscz",29,"2016-2017"
"42",78066,40,"Elaine Walker",29,"2016-2019"
"43",79186,40,"Brooke Wehr",29,"2018-2022"
