"","player_id","rank","player","hr","seasons"
"1",40526,1,"Savannah Lee",50,"2016-2019"
"2",23243,2,"Kaylee Fox",46,"2016-2018"
"3",12287,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42945,3,"Abby Mace",43,"2020-2024"
"5",29954,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64534,6,"Vada blue Sherrill",41,"2016-2019"
"7",26701,7,"Allie Gordon",39,"2019-2024"
"8",38858,8,"Sarah Kubik",37,"2016-2019"
"9",62090,8,"Sydney Sandifer",37,"2022-2024"
"10",56932,10,"Jill Pulek",36,"2016-2023"
"11",1016,11,"Emily Allen",35,"2016-2020"
"12",23834,11,"Morgan Frye",35,"2022-2024"
"13",15019,13,"Erin Cressman",34,"2016-2019"
"14",29736,13,"Aarin Hartenstein",34,"2016-2019"
"15",5112,15,"Sam Berghoff",33,"2017-2020"
"16",12904,15,"Lauren Clements",33,"2016-2019"
"17",23045,15,"Mara Forsyth",33,"2016-2018"
"18",29758,15,"Makenna Hartline",33,"2017-2019"
"19",50106,15,"Mackenzie Murphy",33,"2016-2019"
"20",75322,15,"Darice Wheeler",33,"2018-2020"
"21",7596,21,"Roni Braun",32,"2017-2020"
"22",17613,21,"Sydney Despres",32,"2016-2018"
"23",40847,21,"Kallista Leonardos",32,"2016-2019"
"24",54512,21,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14947,25,"Makayla Crawford",31,"2016-2019"
"27",52298,25,"Patty maye Ohanian",31,"2018-2020"
"28",15643,28,"Lexi Curt",30,"2016-2018"
"29",33135,28,"Cassetty Howerin",30,"2016-2018"
"30",42907,28,"Taylor Mabry",30,"2017-2019"
"31",56448,28,"Jess Pozezinski",30,"2022-2024"
"32",70755,28,"Sharon Tomei",30,"2022-2024"
"33",70914,28,"Evonne Torres",30,"2016-2019"
"34",75458,28,"Katie White",30,"2016-2024"
"35",4093,35,"Rilee Baughan",29,"2020-2024"
"36",8738,35,"Desiree Buboi",29,"2016-2019"
"37",61229,35,"Cassie Ruscz",29,"2016-2017"
"38",73704,35,"Elaine Walker",29,"2016-2019"
"39",74759,35,"Brooke Wehr",29,"2018-2022"
"40",3197,40,"Melissa Balkema",28,"2016-2019"
