"","player_id","rank","player","hr","seasons"
"1",28212,1,"Kaitlyn Hasty",53,"2019-2022"
"2",38198,2,"Savannah Lee",50,"2016-2019"
"3",21893,3,"Kaylee Fox",46,"2016-2018"
"4",40496,3,"Abby Mace",46,"2020-2023"
"5",21816,5,"Claire Fountain",45,"2019-2023"
"6",11591,6,"Mackenzie Chitwood",43,"2016-2019"
"7",42420,7,"Brooke Matyasovsky",42,"2019-2022"
"8",60842,8,"Vada blue Sherrill",41,"2016-2019"
"9",51396,9,"Makenzie Pennell",39,"2017-2021"
"10",53680,9,"Jill Pulek",39,"2016-2023"
"11",68380,9,"Savannah Vargas",39,"2017-2021"
"12",43452,12,"Erin Mcgrath",38,"2019-2023"
"13",53076,12,"Kamryn Potter",38,"2020-2023"
"14",61802,12,"Taylor Skraba",38,"2019-2023"
"15",66083,12,"Maddy Thomas",38,"2019-2022"
"16",71014,12,"Darice Wheeler",38,"2018-2021"
"17",36636,17,"Sarah Kubik",37,"2016-2019"
"18",49327,17,"Patty maye Ohanian",37,"2018-2021"
"19",25167,19,"Allie Gordon",36,"2019-2024"
"20",70485,19,"Brooke Wehr",36,"2018-2022"
"21",967,21,"Emily Allen",35,"2016-2020"
"22",14165,22,"Erin Cressman",34,"2016-2019"
"23",28014,22,"Aarin Hartenstein",34,"2016-2019"
"24",4809,24,"Sam Berghoff",33,"2017-2020"
"25",12178,24,"Lauren Clements",33,"2016-2019"
"26",15669,24,"Jordan Day",33,"2018-2022"
"27",21707,24,"Mara Forsyth",33,"2016-2018"
"28",28034,24,"Makenna Hartline",33,"2017-2019"
"29",47242,24,"Mackenzie Murphy",33,"2016-2019"
"30",7165,30,"Roni Braun",32,"2017-2020"
"31",16604,30,"Sydney Despres",32,"2016-2018"
"32",38504,30,"Kallista Leonardos",32,"2016-2019"
"33",50295,30,"Colleen Palczynski",32,"2019-2022"
"34",65018,30,"Jennifer Sweeney",32,"2018-2022"
"35",551,35,"Marialena Ahern",31,"2016-2018"
"36",14098,35,"Makayla Crawford",31,"2016-2019"
"37",14756,37,"Lexi Curt",30,"2016-2018"
