"","player_id","rank","player","hr","seasons"
"1",40204,1,"Savannah Lee",50,"2016-2019"
"2",23071,2,"Kaylee Fox",46,"2016-2018"
"3",12197,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29716,4,"Kaitlyn Hasty",42,"2019-2022"
"5",63992,5,"Vada blue Sherrill",41,"2016-2019"
"6",38557,6,"Sarah Kubik",37,"2016-2019"
"7",42603,7,"Abby Mace",36,"2020-2024"
"8",56456,7,"Jill Pulek",36,"2016-2023"
"9",1011,9,"Emily Allen",35,"2016-2020"
"10",14918,10,"Erin Cressman",34,"2016-2019"
"11",29504,10,"Aarin Hartenstein",34,"2016-2019"
"12",5071,12,"Sam Berghoff",33,"2017-2020"
"13",12812,12,"Lauren Clements",33,"2016-2019"
"14",22874,12,"Mara Forsyth",33,"2016-2018"
"15",26497,12,"Allie Gordon",33,"2019-2024"
"16",29525,12,"Makenna Hartline",33,"2017-2019"
"17",49699,12,"Mackenzie Murphy",33,"2016-2019"
"18",74697,12,"Darice Wheeler",33,"2018-2020"
"19",7539,19,"Roni Braun",32,"2017-2020"
"20",17484,19,"Sydney Despres",32,"2016-2018"
"21",40524,19,"Kallista Leonardos",32,"2016-2019"
"22",54054,19,"Makenzie Pennell",32,"2017-2021"
"23",61569,19,"Sydney Sandifer",32,"2022-2024"
"24",569,24,"Marialena Ahern",31,"2016-2018"
"25",14846,24,"Makayla Crawford",31,"2016-2019"
"26",51868,24,"Patty maye Ohanian",31,"2018-2020"
"27",15536,27,"Lexi Curt",30,"2016-2018"
"28",23656,27,"Morgan Frye",30,"2022-2024"
"29",32874,27,"Cassetty Howerin",30,"2016-2018"
"30",42565,27,"Taylor Mabry",30,"2017-2019"
"31",70328,27,"Evonne Torres",30,"2016-2019"
"32",8675,32,"Desiree Buboi",29,"2016-2019"
"33",60715,32,"Cassie Ruscz",29,"2016-2017"
"34",73096,32,"Elaine Walker",29,"2016-2019"
"35",74140,32,"Brooke Wehr",29,"2018-2022"
"36",3170,36,"Melissa Balkema",28,"2016-2019"
"37",22990,36,"Claire Fountain",28,"2019-2023"
"38",38906,36,"Laurren Ladwig",28,"2016-2018"
"39",45717,36,"Erin Mcgrath",28,"2019-2023"
"40",47053,36,"Allison Meyer",28,"2017-2020"
"41",72083,36,"Annie Veatch",28,"2016-2018"
"42",74831,36,"Katie White",28,"2016-2024"
"43",16494,43,"Jordan Day",27,"2018-2022"
"44",37118,43,"Diana King",27,"2016-2019"
"45",41051,43,"Lacey Lindsey",27,"2016-2017"
"46",44629,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68541,43,"Delaney Sylvester",27,"2016-2018"
"48",19723,48,"Rachel Eberling",26,"2016-2019"
"49",29110,48,"Alyssa Harhigh",26,"2019-2023"
"50",41342,48,"Shannon Lloyd",26,"2017-2020"
"51",55828,48,"Kamryn Potter",26,"2020-2024"
"52",55973,48,"Jess Pozezinski",26,"2022-2024"
"53",59037,48,"Bailey Roberts",26,"2019-2022"
"54",71926,48,"Savannah Vargas",26,"2017-2020"
"55",35344,55,"Haley Jones",25,"2016-2019"
"56",43616,55,"Alicia Marino",25,"2016-2017"
"57",45549,55,"Bailey Mcelwain",25,"2016-2023"
"58",4062,58,"Rilee Baughan",24,"2020-2024"
"59",21588,58,"Hannah Feldman",24,"2016-2019"
"60",31708,58,"Hannah Hoban",24,"2016-2019"
"61",34026,58,"Anna Jackson",24,"2022-2024"
"62",36854,58,"Ava Khoury",24,"2022-2024"
"63",41087,58,"Ella Link",24,"2022-2024"
"64",45542,58,"Josie Mcelroy",24,"2016-2018"
"65",54196,58,"Jayme Perez",24,"2016-2017"
"66",66351,58,"Kat Spilman",24,"2016-2019"
"67",67564,58,"Skyler Stookey",24,"2020-2024"
"68",68401,58,"Jennifer Sweeney",24,"2018-2022"
"69",69517,58,"Maddy Thomas",24,"2019-2022"
"70",76390,58,"Caraline Wood",24,"2016-2020"
"71",571,71,"Kaitlyn Aherron",23,"2017-2020"
"72",25082,71,"Jenna George",23,"2016-2019"
"73",41028,71,"Jessica Lindsay",23,"2016-2019"
"74",50045,71,"Danni Napoli",23,"2016-2019"
"75",59391,71,"Liz Rodarte",23,"2016-2019"
"76",65531,71,"Morgan Smith",23,"2016-2023"
"77",65874,71,"Daniella Solis",23,"2018-2020"
"78",65960,71,"Megan Sooy",23,"2022-2023"
"79",66896,71,"Darian Stedman",23,"2016-2019"
"80",67166,71,"Bailey Stevens",23,"2016-2019"
"81",26548,81,"Emily Gorecki",22,"2016-2017"
"82",27039,81,"Brooke Greaver",22,"2022-2024"
"83",33752,81,"Sydney Illg",22,"2019-2023"
"84",35348,81,"Harley Jones",22,"2016-2018"
"85",37159,81,"Liz King",22,"2016-2018"
"86",47692,81,"Kiana Millsaps",22,"2016-2019"
"87",50988,81,"Shelby Noel",22,"2016-2018"
"88",60202,81,"Daelyn Ross",22,"2019-2022"
"89",60633,81,"Carleigh Ruleman",22,"2016-2017"
"90",62327,81,"Alexis Schiff",22,"2016-2017"
"91",64949,81,"Ashley Skey",22,"2016-2019"
"92",70170,81,"Sharon Tomei",22,"2022-2024"
"93",1587,93,"Riley Anderson",21,"2022-2023"
"94",3865,93,"Annemarie Bartow",21,"2016-2018"
"95",13555,93,"Raven Comtois",21,"2022-2023"
"96",19253,93,"Anna Dunn",21,"2016-2018"
"97",22415,93,"Cheyenne Fletcher",21,"2016-2018"
"98",42177,93,"Maddie Luderman",21,"2022-2024"
"99",50151,93,"Katheryn Navarro",21,"2017-2022"
"100",51268,93,"Kayla Nowak",21,"2016-2018"
