"","player_id","rank","player","hr","seasons"
"1",39488,1,"Savannah Lee",50,"2016-2019"
"2",22632,2,"Kaylee Fox",46,"2016-2018"
"3",11964,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29172,4,"Kaitlyn Hasty",42,"2019-2022"
"5",62886,5,"Vada blue Sherrill",41,"2016-2019"
"6",37878,6,"Sarah Kubik",37,"2016-2019"
"7",41860,7,"Abby Mace",36,"2020-2024"
"8",55486,7,"Jill Pulek",36,"2016-2023"
"9",998,9,"Emily Allen",35,"2016-2020"
"10",14626,10,"Erin Cressman",34,"2016-2019"
"11",28964,10,"Aarin Hartenstein",34,"2016-2019"
"12",4978,12,"Sam Berghoff",33,"2017-2020"
"13",12567,12,"Lauren Clements",33,"2016-2019"
"14",22438,12,"Mara Forsyth",33,"2016-2018"
"15",28985,12,"Makenna Hartline",33,"2017-2019"
"16",48834,12,"Mackenzie Murphy",33,"2016-2019"
"17",73414,12,"Darice Wheeler",33,"2018-2020"
"18",7409,18,"Roni Braun",32,"2017-2020"
"19",17150,18,"Sydney Despres",32,"2016-2018"
"20",39805,18,"Kallista Leonardos",32,"2016-2019"
"21",53120,18,"Makenzie Pennell",32,"2017-2021"
"22",563,22,"Marialena Ahern",31,"2016-2018"
"23",14557,22,"Makayla Crawford",31,"2016-2019"
"24",26004,22,"Allie Gordon",31,"2019-2024"
"25",50973,22,"Patty maye Ohanian",31,"2018-2020"
"26",15237,26,"Lexi Curt",30,"2016-2018"
"27",23206,26,"Morgan Frye",30,"2022-2024"
"28",32283,26,"Cassetty Howerin",30,"2016-2018"
"29",41822,26,"Taylor Mabry",30,"2017-2019"
"30",69112,26,"Evonne Torres",30,"2016-2019"
"31",8514,31,"Desiree Buboi",29,"2016-2019"
"32",59672,31,"Cassie Ruscz",29,"2016-2017"
"33",60511,31,"Sydney Sandifer",29,"2022-2024"
"34",71833,31,"Elaine Walker",29,"2016-2019"
"35",72866,31,"Brooke Wehr",29,"2018-2022"
"36",3112,36,"Melissa Balkema",28,"2016-2019"
"37",22552,36,"Claire Fountain",28,"2019-2023"
"38",38221,36,"Laurren Ladwig",28,"2016-2018"
"39",44922,36,"Erin Mcgrath",28,"2019-2023"
"40",46236,36,"Allison Meyer",28,"2017-2020"
"41",70842,36,"Annie Veatch",28,"2016-2018"
"42",16183,42,"Jordan Day",27,"2018-2022"
"43",36465,42,"Diana King",27,"2016-2019"
"44",40325,42,"Lacey Lindsey",27,"2016-2017"
"45",43856,42,"Brooke Matyasovsky",27,"2019-2022"
"46",67351,42,"Delaney Sylvester",27,"2016-2018"
"47",73547,42,"Katie White",27,"2016-2024"
"48",19352,48,"Rachel Eberling",26,"2016-2019"
"49",28573,48,"Alyssa Harhigh",26,"2019-2023"
"50",40609,48,"Shannon Lloyd",26,"2017-2020"
"51",54866,48,"Kamryn Potter",26,"2020-2024"
"52",58024,48,"Bailey Roberts",26,"2019-2022"
"53",70689,48,"Savannah Vargas",26,"2017-2020"
"54",34716,54,"Haley Jones",25,"2016-2019"
"55",42853,54,"Alicia Marino",25,"2016-2017"
"56",44755,54,"Bailey Mcelwain",25,"2016-2023"
"57",55011,54,"Jess Pozezinski",25,"2022-2024"
"58",21182,58,"Hannah Feldman",24,"2016-2019"
"59",31137,58,"Hannah Hoban",24,"2016-2019"
"60",36207,58,"Ava Khoury",24,"2022-2024"
"61",40358,58,"Ella Link",24,"2022-2024"
"62",44748,58,"Josie Mcelroy",24,"2016-2018"
"63",53259,58,"Jayme Perez",24,"2016-2017"
"64",65208,58,"Kat Spilman",24,"2016-2019"
"65",66393,58,"Skyler Stookey",24,"2020-2024"
"66",67213,58,"Jennifer Sweeney",24,"2018-2022"
"67",68315,58,"Maddy Thomas",24,"2019-2022"
"68",75082,58,"Caraline Wood",24,"2016-2020"
"69",565,69,"Kaitlyn Aherron",23,"2017-2020"
"70",3989,69,"Rilee Baughan",23,"2020-2024"
"71",24609,69,"Jenna George",23,"2016-2019"
"72",40302,69,"Jessica Lindsay",23,"2016-2019"
"73",49174,69,"Danni Napoli",23,"2016-2019"
"74",58374,69,"Liz Rodarte",23,"2016-2019"
"75",64402,69,"Morgan Smith",23,"2016-2023"
"76",64741,69,"Daniella Solis",23,"2018-2020"
"77",64825,69,"Megan Sooy",23,"2022-2023"
"78",65736,69,"Darian Stedman",23,"2016-2019"
"79",65998,69,"Bailey Stevens",23,"2016-2019"
"80",26054,80,"Emily Gorecki",22,"2016-2017"
"81",26535,80,"Brooke Greaver",22,"2022-2023"
"82",33150,80,"Sydney Illg",22,"2019-2023"
"83",33418,80,"Anna Jackson",22,"2022-2024"
"84",34720,80,"Harley Jones",22,"2016-2018"
"85",36507,80,"Liz King",22,"2016-2018"
"86",46865,80,"Kiana Millsaps",22,"2016-2019"
"87",50109,80,"Shelby Noel",22,"2016-2018"
"88",59170,80,"Daelyn Ross",22,"2019-2022"
"89",59592,80,"Carleigh Ruleman",22,"2016-2017"
"90",61256,80,"Alexis Schiff",22,"2016-2017"
"91",63830,80,"Ashley Skey",22,"2016-2019"
"92",68961,80,"Sharon Tomei",22,"2022-2024"
"93",1566,93,"Riley Anderson",21,"2022-2023"
"94",3795,93,"Annemarie Bartow",21,"2016-2018"
"95",13291,93,"Raven Comtois",21,"2022-2023"
"96",18890,93,"Anna Dunn",21,"2016-2018"
"97",21988,93,"Cheyenne Fletcher",21,"2016-2018"
"98",49279,93,"Katheryn Navarro",21,"2017-2022"
"99",50384,93,"Kayla Nowak",21,"2016-2018"
"100",52674,93,"Kayli Paugh",21,"2016-2018"
