"","player_id","rank","player","hr","seasons"
"1",40494,1,"Savannah Lee",50,"2016-2019"
"2",23231,2,"Kaylee Fox",46,"2016-2018"
"3",12278,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42909,3,"Abby Mace",43,"2020-2024"
"5",29933,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64475,6,"Vada blue Sherrill",41,"2016-2019"
"7",26687,7,"Allie Gordon",38,"2019-2024"
"8",38828,8,"Sarah Kubik",37,"2016-2019"
"9",62034,8,"Sydney Sandifer",37,"2022-2024"
"10",56881,10,"Jill Pulek",36,"2016-2023"
"11",1015,11,"Emily Allen",35,"2016-2020"
"12",15010,12,"Erin Cressman",34,"2016-2019"
"13",29715,12,"Aarin Hartenstein",34,"2016-2019"
"14",5107,14,"Sam Berghoff",33,"2017-2020"
"15",12895,14,"Lauren Clements",33,"2016-2019"
"16",23033,14,"Mara Forsyth",33,"2016-2018"
"17",23822,14,"Morgan Frye",33,"2022-2024"
"18",29737,14,"Makenna Hartline",33,"2017-2019"
"19",50063,14,"Mackenzie Murphy",33,"2016-2019"
"20",75258,14,"Darice Wheeler",33,"2018-2020"
"21",7589,21,"Roni Braun",32,"2017-2020"
"22",17603,21,"Sydney Despres",32,"2016-2018"
"23",40815,21,"Kallista Leonardos",32,"2016-2019"
"24",54464,21,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14937,25,"Makayla Crawford",31,"2016-2019"
"27",52253,25,"Patty maye Ohanian",31,"2018-2020"
"28",15632,28,"Lexi Curt",30,"2016-2018"
"29",33108,28,"Cassetty Howerin",30,"2016-2018"
"30",42871,28,"Taylor Mabry",30,"2017-2019"
"31",70851,28,"Evonne Torres",30,"2016-2019"
"32",75393,28,"Katie White",30,"2016-2024"
"33",8731,33,"Desiree Buboi",29,"2016-2019"
"34",56398,33,"Jess Pozezinski",29,"2022-2024"
"35",61172,33,"Cassie Ruscz",29,"2016-2017"
"36",73641,33,"Elaine Walker",29,"2016-2019"
"37",74696,33,"Brooke Wehr",29,"2018-2022"
"38",3194,38,"Melissa Balkema",28,"2016-2019"
"39",4088,38,"Rilee Baughan",28,"2020-2024"
"40",23150,38,"Claire Fountain",28,"2019-2023"
"41",37112,38,"Ava Khoury",28,"2022-2024"
"42",39182,38,"Laurren Ladwig",28,"2016-2018"
"43",46055,38,"Erin Mcgrath",28,"2019-2023"
"44",47405,38,"Allison Meyer",28,"2017-2020"
"45",56252,38,"Kamryn Potter",28,"2020-2024"
"46",72623,38,"Annie Veatch",28,"2016-2018"
"47",16598,47,"Jordan Day",27,"2018-2022"
"48",37379,47,"Diana King",27,"2016-2019"
"49",41347,47,"Lacey Lindsey",27,"2016-2017"
"50",44956,47,"Brooke Matyasovsky",27,"2019-2022"
"51",69050,47,"Delaney Sylvester",27,"2016-2018"
"52",70692,47,"Sharon Tomei",27,"2022-2024"
"53",19862,53,"Rachel Eberling",26,"2016-2019"
"54",29320,53,"Alyssa Harhigh",26,"2019-2023"
"55",41383,53,"Ella Link",26,"2022-2024"
"56",41638,53,"Shannon Lloyd",26,"2017-2020"
"57",59480,53,"Bailey Roberts",26,"2019-2022"
"58",72463,53,"Savannah Vargas",26,"2017-2020"
"59",13849,59,"Olivia Conti",25,"2022-2024"
"60",35595,59,"Haley Jones",25,"2016-2019"
"61",43935,59,"Alicia Marino",25,"2016-2017"
"62",45885,59,"Bailey Mcelwain",25,"2016-2023"
"63",68066,59,"Skyler Stookey",25,"2020-2024"
"64",10855,64,"Kailey Carrano",24,"2022-2024"
"65",21740,64,"Hannah Feldman",24,"2016-2019"
"66",27234,64,"Brooke Greaver",24,"2022-2024"
"67",31935,64,"Hannah Hoban",24,"2016-2019"
"68",34268,64,"Anna Jackson",24,"2022-2024"
"69",45877,64,"Josie Mcelroy",24,"2016-2018"
"70",54607,64,"Jayme Perez",24,"2016-2017"
"71",55164,64,"Jocelyn Pfleiger",24,"2022-2024"
"72",66846,64,"Kat Spilman",24,"2016-2019"
"73",68910,64,"Jennifer Sweeney",24,"2018-2022"
"74",70034,64,"Maddy Thomas",24,"2019-2022"
