"","player_id","rank","player","hr","seasons"
"1",40423,1,"Savannah Lee",50,"2016-2019"
"2",23192,2,"Kaylee Fox",46,"2016-2018"
"3",12263,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29881,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64345,5,"Vada blue Sherrill",41,"2016-2019"
"6",42837,6,"Abby Mace",39,"2020-2024"
"7",38762,7,"Sarah Kubik",37,"2016-2019"
"8",56777,8,"Jill Pulek",36,"2016-2023"
"9",61914,8,"Sydney Sandifer",36,"2022-2024"
"10",1016,10,"Emily Allen",35,"2016-2020"
"11",26641,10,"Allie Gordon",35,"2019-2024"
"12",14993,12,"Erin Cressman",34,"2016-2019"
"13",29664,12,"Aarin Hartenstein",34,"2016-2019"
"14",5102,14,"Sam Berghoff",33,"2017-2020"
"15",12879,14,"Lauren Clements",33,"2016-2019"
"16",22995,14,"Mara Forsyth",33,"2016-2018"
"17",29686,14,"Makenna Hartline",33,"2017-2019"
"18",49972,14,"Mackenzie Murphy",33,"2016-2019"
"19",75110,14,"Darice Wheeler",33,"2018-2020"
"20",7582,20,"Roni Braun",32,"2017-2020"
"21",17578,20,"Sydney Despres",32,"2016-2018"
"22",40744,20,"Kallista Leonardos",32,"2016-2019"
"23",54365,20,"Makenzie Pennell",32,"2017-2021"
"24",572,24,"Marialena Ahern",31,"2016-2018"
"25",14920,24,"Makayla Crawford",31,"2016-2019"
"26",52162,24,"Patty maye Ohanian",31,"2018-2020"
"27",15614,27,"Lexi Curt",30,"2016-2018"
"28",23781,27,"Morgan Frye",30,"2022-2024"
"29",33048,27,"Cassetty Howerin",30,"2016-2018"
"30",42799,27,"Taylor Mabry",30,"2017-2019"
"31",70711,27,"Evonne Torres",30,"2016-2019"
"32",8723,32,"Desiree Buboi",29,"2016-2019"
"33",61053,32,"Cassie Ruscz",29,"2016-2017"
"34",73496,32,"Elaine Walker",29,"2016-2019"
"35",74549,32,"Brooke Wehr",29,"2018-2022"
"36",3192,36,"Melissa Balkema",28,"2016-2019"
"37",23111,36,"Claire Fountain",28,"2019-2023"
"38",39116,36,"Laurren Ladwig",28,"2016-2018"
"39",45970,36,"Erin Mcgrath",28,"2019-2023"
"40",47317,36,"Allison Meyer",28,"2017-2020"
"41",72479,36,"Annie Veatch",28,"2016-2018"
"42",75245,36,"Katie White",28,"2016-2024"
"43",16579,43,"Jordan Day",27,"2018-2022"
"44",37314,43,"Diana King",27,"2016-2019"
"45",41276,43,"Lacey Lindsey",27,"2016-2017"
"46",44876,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68913,43,"Delaney Sylvester",27,"2016-2018"
"48",19833,48,"Rachel Eberling",26,"2016-2019"
"49",29269,48,"Alyssa Harhigh",26,"2019-2023"
"50",41567,48,"Shannon Lloyd",26,"2017-2020"
"51",56148,48,"Kamryn Potter",26,"2020-2024"
"52",56294,48,"Jess Pozezinski",26,"2022-2024"
"53",59367,48,"Bailey Roberts",26,"2019-2022"
"54",70552,48,"Sharon Tomei",26,"2022-2024"
"55",72320,48,"Savannah Vargas",26,"2017-2020"
"56",4085,56,"Rilee Baughan",25,"2020-2024"
"57",35533,56,"Haley Jones",25,"2016-2019"
"58",43859,56,"Alicia Marino",25,"2016-2017"
"59",45801,56,"Bailey Mcelwain",25,"2016-2023"
"60",67930,56,"Skyler Stookey",25,"2020-2024"
"61",21704,61,"Hannah Feldman",24,"2016-2019"
"62",31879,61,"Hannah Hoban",24,"2016-2019"
"63",34207,61,"Anna Jackson",24,"2022-2024"
"64",37048,61,"Ava Khoury",24,"2022-2024"
"65",41312,61,"Ella Link",24,"2022-2024"
"66",45793,61,"Josie Mcelroy",24,"2016-2018"
"67",54508,61,"Jayme Perez",24,"2016-2017"
"68",55063,61,"Jocelyn Pfleiger",24,"2022-2024"
"69",66712,61,"Kat Spilman",24,"2016-2019"
"70",68773,61,"Jennifer Sweeney",24,"2018-2022"
"71",69896,61,"Maddy Thomas",24,"2019-2022"
"72",76812,61,"Caraline Wood",24,"2016-2020"
"73",574,73,"Kaitlyn Aherron",23,"2017-2020"
"74",25213,73,"Jenna George",23,"2016-2019"
"75",41253,73,"Jessica Lindsay",23,"2016-2019"
"76",43004,73,"Tristen Maddox",23,"2022-2024"
"77",50323,73,"Danni Napoli",23,"2016-2019"
"78",59721,73,"Liz Rodarte",23,"2016-2019"
"79",65887,73,"Morgan Smith",23,"2016-2023"
"80",66233,73,"Daniella Solis",23,"2018-2020"
"81",66320,73,"Megan Sooy",23,"2022-2023"
"82",67259,73,"Darian Stedman",23,"2016-2019"
"83",67529,73,"Bailey Stevens",23,"2016-2019"
"84",22523,84,"Sydney Fleming",22,"2022-2024"
"85",26692,84,"Emily Gorecki",22,"2016-2017"
"86",27187,84,"Brooke Greaver",22,"2022-2024"
"87",33932,84,"Sydney Illg",22,"2019-2023"
"88",35537,84,"Harley Jones",22,"2016-2018"
"89",37356,84,"Liz King",22,"2016-2018"
"90",47958,84,"Kiana Millsaps",22,"2016-2019"
"91",51274,84,"Shelby Noel",22,"2016-2018"
"92",60537,84,"Daelyn Ross",22,"2019-2022"
"93",60971,84,"Carleigh Ruleman",22,"2016-2017"
"94",62674,84,"Alexis Schiff",22,"2016-2017"
"95",65304,84,"Ashley Skey",22,"2016-2019"
"96",1596,96,"Riley Anderson",21,"2022-2023"
"97",3887,96,"Annemarie Bartow",21,"2016-2018"
"98",13624,96,"Raven Comtois",21,"2022-2023"
"99",19362,96,"Anna Dunn",21,"2016-2018"
"100",20835,96,"Amaya Esparza",21,"2022-2024"
