"","player_id","rank","player","hr","seasons"
"1",44335,1,"Savannah Lee",50,"2016-2024"
"2",46996,2,"Abby Mace",48,"2020-2024"
"3",25375,3,"Kaylee Fox",46,"2016-2018"
"4",13379,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29176,5,"Allie Gordon",42,"2019-2024"
"6",32736,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67954,7,"Sydney Sandifer",41,"2022-2025"
"8",70630,7,"Vada blue Sherrill",41,"2016-2019"
"9",47179,9,"Tristen Maddox",40,"2022-2025"
"10",26026,10,"Morgan Frye",38,"2022-2024"
"11",42509,11,"Sarah Kubik",37,"2016-2019"
"12",62306,12,"Jill Pulek",36,"2016-2023"
"13",1109,13,"Emily Allen",35,"2016-2020"
"14",34548,13,"Debbie Hill",35,"2023-2025"
"15",16361,15,"Erin Cressman",34,"2016-2019"
"16",32504,15,"Aarin Hartenstein",34,"2016-2019"
"17",61770,15,"Jess Pozezinski",34,"2022-2025"
"18",77469,15,"Sharon Tomei",34,"2022-2025"
"19",5590,19,"Sam Berghoff",33,"2017-2020"
"20",14055,19,"Lauren Clements",33,"2016-2019"
"21",25159,19,"Mara Forsyth",33,"2016-2018"
"22",32531,19,"Makenna Hartline",33,"2017-2019"
"23",54846,19,"Mackenzie Murphy",33,"2016-2019"
"24",60423,19,"Jocelyn Pfleiger",33,"2022-2025"
"25",82504,19,"Darice Wheeler",33,"2018-2020"
"26",82651,19,"Katie White",33,"2016-2024"
"27",8290,27,"Roni Braun",32,"2017-2020"
"28",19223,27,"Sydney Despres",32,"2016-2018"
"29",44689,27,"Kallista Leonardos",32,"2016-2019"
"30",59660,27,"Makenzie Pennell",32,"2017-2021"
"31",625,31,"Marialena Ahern",31,"2016-2018"
"32",4471,31,"Rilee Baughan",31,"2020-2024"
"33",16281,31,"Makayla Crawford",31,"2016-2019"
"34",57242,31,"Patty maye Ohanian",31,"2018-2020"
"35",11845,35,"Kailey Carrano",30,"2022-2024"
