"","player_id","rank","player","hr","seasons"
"1",40338,1,"Savannah Lee",50,"2016-2019"
"2",23142,2,"Kaylee Fox",46,"2016-2018"
"3",12237,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29814,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64208,5,"Vada blue Sherrill",41,"2016-2019"
"6",38681,6,"Sarah Kubik",37,"2016-2019"
"7",42748,6,"Abby Mace",37,"2020-2024"
"8",56655,8,"Jill Pulek",36,"2016-2023"
"9",1014,9,"Emily Allen",35,"2016-2020"
"10",14962,10,"Erin Cressman",34,"2016-2019"
"11",29598,10,"Aarin Hartenstein",34,"2016-2019"
"12",61781,10,"Sydney Sandifer",34,"2022-2024"
"13",5093,13,"Sam Berghoff",33,"2017-2020"
"14",12853,13,"Lauren Clements",33,"2016-2019"
"15",22945,13,"Mara Forsyth",33,"2016-2018"
"16",26579,13,"Allie Gordon",33,"2019-2024"
"17",29620,13,"Makenna Hartline",33,"2017-2019"
"18",49867,13,"Mackenzie Murphy",33,"2016-2019"
"19",74947,13,"Darice Wheeler",33,"2018-2020"
"20",7567,20,"Roni Braun",32,"2017-2020"
"21",17536,20,"Sydney Despres",32,"2016-2018"
"22",40659,20,"Kallista Leonardos",32,"2016-2019"
"23",54246,20,"Makenzie Pennell",32,"2017-2021"
"24",570,24,"Marialena Ahern",31,"2016-2018"
"25",14889,24,"Makayla Crawford",31,"2016-2019"
"26",52052,24,"Patty maye Ohanian",31,"2018-2020"
"27",15580,27,"Lexi Curt",30,"2016-2018"
"28",23729,27,"Morgan Frye",30,"2022-2024"
"29",32976,27,"Cassetty Howerin",30,"2016-2018"
"30",42710,27,"Taylor Mabry",30,"2017-2019"
"31",70564,27,"Evonne Torres",30,"2016-2019"
"32",8705,32,"Desiree Buboi",29,"2016-2019"
"33",60922,32,"Cassie Ruscz",29,"2016-2017"
"34",73341,32,"Elaine Walker",29,"2016-2019"
"35",74390,32,"Brooke Wehr",29,"2018-2022"
"36",3185,36,"Melissa Balkema",28,"2016-2019"
"37",23061,36,"Claire Fountain",28,"2019-2023"
"38",39031,36,"Laurren Ladwig",28,"2016-2018"
"39",45876,36,"Erin Mcgrath",28,"2019-2023"
"40",47216,36,"Allison Meyer",28,"2017-2020"
"41",72326,36,"Annie Veatch",28,"2016-2018"
"42",75081,36,"Katie White",28,"2016-2024"
"43",16541,43,"Jordan Day",27,"2018-2022"
"44",37236,43,"Diana King",27,"2016-2019"
"45",41189,43,"Lacey Lindsey",27,"2016-2017"
"46",44783,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68770,43,"Delaney Sylvester",27,"2016-2018"
"48",19785,48,"Rachel Eberling",26,"2016-2019"
"49",29204,48,"Alyssa Harhigh",26,"2019-2023"
"50",41480,48,"Shannon Lloyd",26,"2017-2020"
"51",56026,48,"Kamryn Potter",26,"2020-2024"
"52",56172,48,"Jess Pozezinski",26,"2022-2024"
"53",59241,48,"Bailey Roberts",26,"2019-2022"
"54",72168,48,"Savannah Vargas",26,"2017-2020"
"55",35455,55,"Haley Jones",25,"2016-2019"
"56",43767,55,"Alicia Marino",25,"2016-2017"
"57",45707,55,"Bailey Mcelwain",25,"2016-2023"
"58",70405,55,"Sharon Tomei",25,"2022-2024"
"59",4078,59,"Rilee Baughan",24,"2020-2024"
"60",21655,59,"Hannah Feldman",24,"2016-2019"
"61",31808,59,"Hannah Hoban",24,"2016-2019"
"62",34132,59,"Anna Jackson",24,"2022-2024"
"63",36970,59,"Ava Khoury",24,"2022-2024"
"64",41225,59,"Ella Link",24,"2022-2024"
"65",45699,59,"Josie Mcelroy",24,"2016-2018"
"66",54389,59,"Jayme Perez",24,"2016-2017"
"67",66573,59,"Kat Spilman",24,"2016-2019"
"68",67789,59,"Skyler Stookey",24,"2020-2024"
"69",68630,59,"Jennifer Sweeney",24,"2018-2022"
"70",69749,59,"Maddy Thomas",24,"2019-2022"
"71",76645,59,"Caraline Wood",24,"2016-2020"
"72",572,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25159,72,"Jenna George",23,"2016-2019"
"74",41166,72,"Jessica Lindsay",23,"2016-2019"
"75",42915,72,"Tristen Maddox",23,"2022-2024"
"76",50217,72,"Danni Napoli",23,"2016-2019"
"77",59595,72,"Liz Rodarte",23,"2016-2019"
"78",65748,72,"Morgan Smith",23,"2016-2023"
"79",66094,72,"Daniella Solis",23,"2018-2020"
"80",66181,72,"Megan Sooy",23,"2022-2023"
"81",67119,72,"Darian Stedman",23,"2016-2019"
"82",67389,72,"Bailey Stevens",23,"2016-2019"
"83",22473,83,"Sydney Fleming",22,"2022-2024"
"84",26630,83,"Emily Gorecki",22,"2016-2017"
"85",27124,83,"Brooke Greaver",22,"2022-2024"
"86",33857,83,"Sydney Illg",22,"2019-2023"
"87",35459,83,"Harley Jones",22,"2016-2018"
"88",37278,83,"Liz King",22,"2016-2018"
"89",47855,83,"Kiana Millsaps",22,"2016-2019"
"90",51166,83,"Shelby Noel",22,"2016-2018"
"91",54944,83,"Jocelyn Pfleiger",22,"2022-2024"
"92",60408,83,"Daelyn Ross",22,"2019-2022"
"93",60840,83,"Carleigh Ruleman",22,"2016-2017"
"94",62539,83,"Alexis Schiff",22,"2016-2017"
"95",65166,83,"Ashley Skey",22,"2016-2019"
"96",1592,96,"Riley Anderson",21,"2022-2023"
"97",3880,96,"Annemarie Bartow",21,"2016-2018"
"98",13595,96,"Raven Comtois",21,"2022-2023"
"99",19315,96,"Anna Dunn",21,"2016-2018"
"100",22486,96,"Cheyenne Fletcher",21,"2016-2018"
