"","player_id","rank","player","hr","seasons"
"1",43415,1,"Savannah Lee",50,"2016-2024"
"2",46016,2,"Abby Mace",48,"2020-2024"
"3",24855,3,"Kaylee Fox",46,"2016-2018"
"4",13127,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28582,5,"Allie Gordon",42,"2019-2024"
"6",32074,5,"Kaitlyn Hasty",42,"2019-2022"
"7",69163,7,"Vada blue Sherrill",41,"2016-2019"
"8",66547,8,"Sydney Sandifer",39,"2022-2025"
"9",25501,9,"Morgan Frye",38,"2022-2024"
"10",41628,10,"Sarah Kubik",37,"2016-2019"
"11",46195,10,"Tristen Maddox",37,"2022-2025"
"12",61012,12,"Jill Pulek",36,"2016-2023"
"13",1090,13,"Emily Allen",35,"2016-2020"
"14",16059,14,"Erin Cressman",34,"2016-2019"
"15",31846,14,"Aarin Hartenstein",34,"2016-2019"
"16",60489,14,"Jess Pozezinski",34,"2022-2025"
"17",5481,17,"Sam Berghoff",33,"2017-2020"
"18",13795,17,"Lauren Clements",33,"2016-2019"
"19",24643,17,"Mara Forsyth",33,"2016-2018"
"20",31873,17,"Makenna Hartline",33,"2017-2019"
"21",53704,17,"Mackenzie Murphy",33,"2016-2019"
"22",80791,17,"Darice Wheeler",33,"2018-2020"
"23",80935,17,"Katie White",33,"2016-2024"
"24",8134,24,"Roni Braun",32,"2017-2020"
"25",18843,24,"Sydney Despres",32,"2016-2018"
"26",43761,24,"Kallista Leonardos",32,"2016-2019"
"27",58417,24,"Makenzie Pennell",32,"2017-2021"
"28",59165,24,"Jocelyn Pfleiger",32,"2022-2025"
"29",75868,24,"Sharon Tomei",32,"2022-2025"
"30",615,30,"Marialena Ahern",31,"2016-2018"
"31",4386,30,"Rilee Baughan",31,"2020-2024"
"32",15981,30,"Makayla Crawford",31,"2016-2019"
"33",33846,30,"Debbie Hill",31,"2023-2025"
"34",56048,30,"Patty maye Ohanian",31,"2018-2020"
"35",11619,35,"Kailey Carrano",30,"2022-2024"
"36",14820,35,"Olivia Conti",30,"2022-2024"
"37",16723,35,"Lexi Curt",30,"2016-2018"
"38",35476,35,"Cassetty Howerin",30,"2016-2018"
"39",45976,35,"Taylor Mabry",30,"2017-2019"
"40",76040,35,"Evonne Torres",30,"2016-2019"
"41",9347,41,"Desiree Buboi",29,"2016-2019"
"42",37806,41,"Kaylynn Johnson",29,"2022-2025"
"43",65622,41,"Cassie Ruscz",29,"2016-2017"
"44",79060,41,"Elaine Walker",29,"2016-2019"
"45",80190,41,"Brooke Wehr",29,"2018-2022"
"46",3425,46,"Melissa Balkema",28,"2016-2019"
"47",24128,46,"Sydney Fleming",28,"2022-2024"
"48",24766,46,"Claire Fountain",28,"2019-2023"
"49",39793,46,"Ava Khoury",28,"2022-2024"
"50",42009,46,"Laurren Ladwig",28,"2016-2018"
"51",49410,46,"Erin Mcgrath",28,"2019-2023"
"52",50860,46,"Allison Meyer",28,"2017-2020"
"53",60331,46,"Kamryn Potter",28,"2020-2024"
"54",77969,46,"Annie Veatch",28,"2016-2018"
"55",17764,55,"Jordan Day",27,"2018-2022"
"56",36724,55,"Anna Jackson",27,"2022-2024"
"57",40080,55,"Diana King",27,"2016-2019"
"58",44332,55,"Lacey Lindsey",27,"2016-2017"
"59",48223,55,"Brooke Matyasovsky",27,"2019-2022"
"60",74090,55,"Delaney Sylvester",27,"2016-2018"
"61",78882,55,"Eriana Wagner",27,"2022-2025"
"62",21266,62,"Rachel Eberling",26,"2016-2019"
"63",29170,62,"Brooke Greaver",26,"2022-2025"
"64",31426,62,"Alyssa Harhigh",26,"2019-2023"
"65",38142,62,"Ellie Jones",26,"2022-2025"
"66",44369,62,"Ella Link",26,"2022-2024"
"67",44642,62,"Shannon Lloyd",26,"2017-2020"
"68",54379,62,"Brynn Nelson",26,"2022-2025"
"69",63809,62,"Bailey Roberts",26,"2019-2022"
"70",73034,62,"Skyler Stookey",26,"2020-2024"
"71",77799,62,"Savannah Vargas",26,"2017-2020"
"72",38156,72,"Haley Jones",25,"2016-2019"
"73",47118,72,"Alicia Marino",25,"2016-2017"
"74",49227,72,"Bailey Mcelwain",25,"2016-2023"
"75",68203,72,"Claire Seats",25,"2022-2025"
"76",80562,72,"Sophie Wery",25,"2022-2025"
"77",22329,77,"Amaya Esparza",24,"2022-2024"
"78",23257,77,"Hannah Feldman",24,"2016-2019"
