"","player_id","rank","player","hr","seasons"
"1",40311,1,"Savannah Lee",50,"2016-2019"
"2",23126,2,"Kaylee Fox",46,"2016-2018"
"3",12233,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29792,4,"Kaitlyn Hasty",42,"2019-2022"
"5",64169,5,"Vada blue Sherrill",41,"2016-2019"
"6",38656,6,"Sarah Kubik",37,"2016-2019"
"7",42719,6,"Abby Mace",37,"2020-2024"
"8",56617,8,"Jill Pulek",36,"2016-2023"
"9",1013,9,"Emily Allen",35,"2016-2020"
"10",14955,10,"Erin Cressman",34,"2016-2019"
"11",29577,10,"Aarin Hartenstein",34,"2016-2019"
"12",61741,10,"Sydney Sandifer",34,"2022-2024"
"13",5092,13,"Sam Berghoff",33,"2017-2020"
"14",12849,13,"Lauren Clements",33,"2016-2019"
"15",22929,13,"Mara Forsyth",33,"2016-2018"
"16",26561,13,"Allie Gordon",33,"2019-2024"
"17",29599,13,"Makenna Hartline",33,"2017-2019"
"18",49833,13,"Mackenzie Murphy",33,"2016-2019"
"19",74903,13,"Darice Wheeler",33,"2018-2020"
"20",7566,20,"Roni Braun",32,"2017-2020"
"21",17525,20,"Sydney Despres",32,"2016-2018"
"22",40632,20,"Kallista Leonardos",32,"2016-2019"
"23",54209,20,"Makenzie Pennell",32,"2017-2021"
"24",570,24,"Marialena Ahern",31,"2016-2018"
"25",14883,24,"Makayla Crawford",31,"2016-2019"
"26",52016,24,"Patty maye Ohanian",31,"2018-2020"
"27",15573,27,"Lexi Curt",30,"2016-2018"
"28",23712,27,"Morgan Frye",30,"2022-2024"
"29",32955,27,"Cassetty Howerin",30,"2016-2018"
"30",42681,27,"Taylor Mabry",30,"2017-2019"
"31",70521,27,"Evonne Torres",30,"2016-2019"
"32",8703,32,"Desiree Buboi",29,"2016-2019"
"33",60884,32,"Cassie Ruscz",29,"2016-2017"
"34",73297,32,"Elaine Walker",29,"2016-2019"
"35",74346,32,"Brooke Wehr",29,"2018-2022"
"36",3183,36,"Melissa Balkema",28,"2016-2019"
"37",23045,36,"Claire Fountain",28,"2019-2023"
"38",39006,36,"Laurren Ladwig",28,"2016-2018"
"39",45843,36,"Erin Mcgrath",28,"2019-2023"
"40",47183,36,"Allison Meyer",28,"2017-2020"
"41",72283,36,"Annie Veatch",28,"2016-2018"
"42",75037,36,"Katie White",28,"2016-2024"
"43",16532,43,"Jordan Day",27,"2018-2022"
"44",37211,43,"Diana King",27,"2016-2019"
"45",41161,43,"Lacey Lindsey",27,"2016-2017"
"46",44752,43,"Brooke Matyasovsky",27,"2019-2022"
"47",68729,43,"Delaney Sylvester",27,"2016-2018"
"48",19773,48,"Rachel Eberling",26,"2016-2019"
"49",29183,48,"Alyssa Harhigh",26,"2019-2023"
"50",41452,48,"Shannon Lloyd",26,"2017-2020"
"51",55988,48,"Kamryn Potter",26,"2020-2024"
"52",56134,48,"Jess Pozezinski",26,"2022-2024"
"53",59203,48,"Bailey Roberts",26,"2019-2022"
"54",72125,48,"Savannah Vargas",26,"2017-2020"
"55",35431,55,"Haley Jones",25,"2016-2019"
"56",43737,55,"Alicia Marino",25,"2016-2017"
"57",45674,55,"Bailey Mcelwain",25,"2016-2023"
"58",4077,58,"Rilee Baughan",24,"2020-2024"
"59",21641,58,"Hannah Feldman",24,"2016-2019"
"60",31786,58,"Hannah Hoban",24,"2016-2019"
"61",34109,58,"Anna Jackson",24,"2022-2024"
"62",36945,58,"Ava Khoury",24,"2022-2024"
"63",41197,58,"Ella Link",24,"2022-2024"
"64",45667,58,"Josie Mcelroy",24,"2016-2018"
"65",54352,58,"Jayme Perez",24,"2016-2017"
"66",66533,58,"Kat Spilman",24,"2016-2019"
"67",67748,58,"Skyler Stookey",24,"2020-2024"
"68",68589,58,"Jennifer Sweeney",24,"2018-2022"
"69",69708,58,"Maddy Thomas",24,"2019-2022"
"70",70362,58,"Sharon Tomei",24,"2022-2024"
"71",76600,58,"Caraline Wood",24,"2016-2020"
"72",572,72,"Kaitlyn Aherron",23,"2017-2020"
"73",25142,72,"Jenna George",23,"2016-2019"
"74",41138,72,"Jessica Lindsay",23,"2016-2019"
"75",42886,72,"Tristen Maddox",23,"2022-2024"
"76",50182,72,"Danni Napoli",23,"2016-2019"
"77",59557,72,"Liz Rodarte",23,"2016-2019"
"78",65708,72,"Morgan Smith",23,"2016-2023"
"79",66054,72,"Daniella Solis",23,"2018-2020"
"80",66141,72,"Megan Sooy",23,"2022-2023"
"81",67079,72,"Darian Stedman",23,"2016-2019"
"82",67349,72,"Bailey Stevens",23,"2016-2019"
"83",26612,83,"Emily Gorecki",22,"2016-2017"
"84",27106,83,"Brooke Greaver",22,"2022-2024"
"85",33834,83,"Sydney Illg",22,"2019-2023"
"86",35435,83,"Harley Jones",22,"2016-2018"
"87",37252,83,"Liz King",22,"2016-2018"
"88",47822,83,"Kiana Millsaps",22,"2016-2019"
"89",51130,83,"Shelby Noel",22,"2016-2018"
"90",54907,83,"Jocelyn Pfleiger",22,"2022-2024"
"91",60370,83,"Daelyn Ross",22,"2019-2022"
"92",60802,83,"Carleigh Ruleman",22,"2016-2017"
"93",62499,83,"Alexis Schiff",22,"2016-2017"
"94",65126,83,"Ashley Skey",22,"2016-2019"
"95",1590,95,"Riley Anderson",21,"2022-2023"
"96",3879,95,"Annemarie Bartow",21,"2016-2018"
"97",13592,95,"Raven Comtois",21,"2022-2023"
"98",19303,95,"Anna Dunn",21,"2016-2018"
"99",22457,95,"Sydney Fleming",21,"2022-2024"
"100",22470,95,"Cheyenne Fletcher",21,"2016-2018"
