"","player_id","rank","player","hr","seasons"
"1",27743,1,"Kaitlyn Hasty",53,"2019-2022"
"2",37581,2,"Savannah Lee",50,"2016-2019"
"3",21518,3,"Kaylee Fox",46,"2016-2018"
"4",39819,3,"Abby Mace",46,"2020-2023"
"5",21447,5,"Claire Fountain",45,"2019-2023"
"6",11384,6,"Mackenzie Chitwood",43,"2016-2019"
"7",41704,7,"Brooke Matyasovsky",42,"2019-2022"
"8",59827,7,"Vada blue Sherrill",42,"2016-2019"
"9",50565,9,"Makenzie Pennell",39,"2017-2021"
"10",52779,9,"Jill Pulek",39,"2016-2023"
"11",67180,9,"Savannah Vargas",39,"2017-2021"
"12",42724,12,"Erin Mcgrath",38,"2019-2023"
"13",52188,12,"Kamryn Potter",38,"2020-2023"
"14",60753,12,"Taylor Skraba",38,"2019-2023"
"15",64958,12,"Maddy Thomas",38,"2019-2022"
"16",69749,12,"Darice Wheeler",38,"2018-2021"
"17",36040,17,"Sarah Kubik",37,"2016-2019"
"18",48503,17,"Patty maye Ohanian",37,"2018-2021"
"19",24738,19,"Allie Gordon",36,"2019-2023"
"20",69235,19,"Brooke Wehr",36,"2018-2022"
"21",948,21,"Emily Allen",35,"2016-2020"
"22",27549,21,"Aarin Hartenstein",35,"2016-2019"
"23",13923,23,"Erin Cressman",34,"2016-2019"
"24",46442,23,"Mackenzie Murphy",34,"2016-2019"
"25",4760,25,"Sam Berghoff",33,"2017-2020"
"26",11962,25,"Lauren Clements",33,"2016-2019"
"27",15401,25,"Jordan Day",33,"2018-2022"
"28",21340,25,"Mara Forsyth",33,"2016-2018"
"29",27569,25,"Makenna Hartline",33,"2017-2019"
"30",7066,30,"Roni Braun",32,"2017-2020"
"31",16320,30,"Sydney Despres",32,"2016-2018"
"32",37882,30,"Kallista Leonardos",32,"2016-2019"
"33",49466,30,"Colleen Palczynski",32,"2019-2022"
"34",63906,30,"Jennifer Sweeney",32,"2018-2022"
"35",535,35,"Marialena Ahern",31,"2016-2018"
"36",8105,35,"Desiree Buboi",31,"2016-2019"
"37",13857,35,"Makayla Crawford",31,"2016-2019"
"38",14507,38,"Lexi Curt",30,"2016-2018"
"39",27184,38,"Alyssa Harhigh",30,"2019-2023"
"40",30698,38,"Cassetty Howerin",30,"2016-2018"
"41",35098,38,"Allie Klonowski",30,"2020-2023"
"42",39784,38,"Taylor Mabry",30,"2017-2019"
"43",65704,38,"Evonne Torres",30,"2016-2019"
"44",22067,44,"Morgan Frye",29,"2021-2023"
"45",30776,44,"Kalin Hubble",29,"2019-2022"
"46",55178,44,"Bailey Roberts",29,"2019-2022"
"47",56743,44,"Cassie Ruscz",29,"2016-2017"
"48",57543,44,"Sydney Sandifer",29,"2022-2023"
"49",61662,44,"Megan Sooy",29,"2021-2023"
"50",68256,44,"Elaine Walker",29,"2016-2019"
"51",2970,51,"Melissa Balkema",28,"2016-2019"
"52",9495,51,"Taylor Campbell",28,"2018-2021"
"53",36377,51,"Laurren Ladwig",28,"2016-2018"
"54",43977,51,"Allison Meyer",28,"2017-2020"
"55",67321,51,"Annie Veatch",28,"2016-2018"
"56",537,56,"Kaitlyn Aherron",27,"2017-2021"
"57",31527,56,"Sydney Illg",27,"2019-2023"
"58",34678,56,"Diana King",27,"2016-2019"
"59",38367,56,"Lacey Lindsey",27,"2016-2017"
"60",38645,56,"Shannon Lloyd",27,"2017-2021"
"61",44492,56,"Sarah Miller",27,"2018-2021"
"62",64033,56,"Delaney Sylvester",27,"2016-2018"
"63",18414,63,"Rachel Eberling",26,"2016-2019"
"64",38399,63,"Ella Link",26,"2021-2023"
"65",51277,63,"Katie Phillips",26,"2019-2023"
"66",51447,63,"Becky Pieroni",26,"2020-2023"
"67",61577,63,"Daniella Solis",26,"2018-2021"
"68",63137,63,"Skyler Stookey",26,"2020-2023"
"69",12649,69,"Raven Comtois",25,"2021-2023"
"70",29020,69,"Karis Hessert",25,"2019-2022"
"71",29440,69,"Keani Hindle",25,"2018-2021"
"72",32992,69,"Haley Jones",25,"2016-2019"
"73",33914,69,"Hannah Keiper",25,"2020-2023"
"74",36362,69,"Katie Ladd",25,"2019-2022"
"75",39419,69,"Maddie Luderman",25,"2021-2023"
"76",40738,69,"Alicia Marino",25,"2016-2017"
"77",42561,69,"Bailey Mcelwain",25,"2016-2023"
"78",43741,69,"Heather Menzer",25,"2020-2023"
"79",64954,69,"Liv Thomas",25,"2019-2022"
"80",6807,80,"Olivia Brackin",24,"2019-2022"
"81",20152,80,"Hannah Feldman",24,"2016-2019"
"82",23794,80,"Samantha Gildersleeve",24,"2021-2023"
"83",29607,80,"Hannah Hoban",24,"2016-2019"
"84",42555,80,"Josie Mcelroy",24,"2016-2018"
"85",50693,80,"Jayme Perez",24,"2016-2017"
"86",57606,80,"Julia Sangiovanni",24,"2019-2023"
"87",62025,80,"Kat Spilman",24,"2016-2019"
"88",64002,80,"Jordyn Swoboda",24,"2019-2023"
"89",71330,80,"Caraline Wood",24,"2016-2020"
"90",3825,90,"Rilee Baughan",23,"2020-2023"
"91",8713,90,"Abby Burroughs",23,"2017-2021"
"92",10059,90,"Kailey Carrano",23,"2021-2023"
"93",12851,90,"Olivia Conti",23,"2021-2023"
