"","player_id","rank","player","hr","seasons"
"1",44597,1,"Savannah Lee",50,"2016-2024"
"2",47281,2,"Abby Mace",48,"2020-2024"
"3",25526,3,"Kaylee Fox",46,"2016-2018"
"4",13452,4,"Mackenzie Chitwood",43,"2016-2019"
"5",47466,4,"Tristen Maddox",43,"2022-2025"
"6",29350,6,"Allie Gordon",42,"2019-2024"
"7",32931,6,"Kaitlyn Hasty",42,"2019-2022"
"8",68357,6,"Sydney Sandifer",42,"2022-2025"
"9",24778,9,"Sydney Fleming",41,"2022-2025"
"10",71049,9,"Vada blue Sherrill",41,"2016-2019"
"11",77925,11,"Sharon Tomei",39,"2022-2025"
"12",26182,12,"Morgan Frye",38,"2022-2024"
"13",34754,13,"Debbie Hill",37,"2023-2025"
"14",42759,13,"Sarah Kubik",37,"2016-2019"
"15",62139,13,"Jess Pozezinski",37,"2022-2025"
"16",62677,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16449,18,"Erin Cressman",34,"2016-2019"
"19",32698,18,"Aarin Hartenstein",34,"2016-2019"
"20",5616,20,"Sam Berghoff",33,"2017-2020"
"21",14135,20,"Lauren Clements",33,"2016-2019"
"22",25309,20,"Mara Forsyth",33,"2016-2018"
"23",32725,20,"Makenna Hartline",33,"2017-2019"
"24",55173,20,"Mackenzie Murphy",33,"2016-2019"
"25",60787,20,"Jocelyn Pfleiger",33,"2022-2025"
"26",82985,20,"Darice Wheeler",33,"2018-2020"
"27",83132,20,"Katie White",33,"2016-2024"
"28",8328,28,"Roni Braun",32,"2017-2020"
"29",19330,28,"Sydney Despres",32,"2016-2018"
"30",29955,28,"Brooke Greaver",32,"2022-2025"
"31",44951,28,"Kallista Leonardos",32,"2016-2019"
"32",60020,28,"Makenzie Pennell",32,"2017-2021"
"33",626,33,"Marialena Ahern",31,"2016-2018"
"34",4492,33,"Rilee Baughan",31,"2020-2024"
"35",16369,33,"Makayla Crawford",31,"2016-2019"
"36",40876,33,"Ava Khoury",31,"2022-2025"
"37",57587,33,"Patty maye Ohanian",31,"2018-2020"
"38",11909,38,"Kailey Carrano",30,"2022-2024"
"39",15181,38,"Olivia Conti",30,"2022-2024"
"40",17141,38,"Lexi Curt",30,"2016-2018"
"41",36427,38,"Cassetty Howerin",30,"2016-2018"
"42",38827,38,"Kaylynn Johnson",30,"2022-2025"
"43",47237,38,"Taylor Mabry",30,"2017-2019"
"44",70067,38,"Claire Seats",30,"2022-2025"
"45",78099,38,"Evonne Torres",30,"2016-2019"
"46",9568,46,"Desiree Buboi",29,"2016-2019"
"47",10879,46,"Annabelle Calderon",29,"2022-2025"
"48",67410,46,"Cassie Ruscz",29,"2016-2017"
"49",81023,46,"Eriana Wagner",29,"2022-2025"
"50",81206,46,"Elaine Walker",29,"2016-2019"
"51",82363,46,"Brooke Wehr",29,"2018-2022"
"52",3500,52,"Melissa Balkema",28,"2016-2019"
"53",25434,52,"Claire Fountain",28,"2019-2023"
"54",43150,52,"Laurren Ladwig",28,"2016-2018"
"55",50768,52,"Erin Mcgrath",28,"2019-2023"
"56",52257,52,"Allison Meyer",28,"2017-2020"
"57",61977,52,"Kamryn Potter",28,"2020-2024"
"58",80083,52,"Annie Veatch",28,"2016-2018"
"59",18208,59,"Jordan Day",27,"2018-2022"
"60",37719,59,"Anna Jackson",27,"2022-2024"
"61",39173,59,"Ellie Jones",27,"2022-2025"
"62",41172,59,"Diana King",27,"2016-2019"
"63",45540,59,"Lacey Lindsey",27,"2016-2017"
"64",49546,59,"Brooke Matyasovsky",27,"2019-2022"
"65",55864,59,"Brynn Nelson",27,"2022-2025"
"66",71588,59,"Marcie Silberman",27,"2023-2025"
"67",76110,59,"Delaney Sylvester",27,"2016-2018"
"68",80916,59,"Devin Waddell",27,"2022-2025"
"69",21822,69,"Rachel Eberling",26,"2016-2019"
"70",32265,69,"Alyssa Harhigh",26,"2019-2023"
"71",45577,69,"Ella Link",26,"2022-2024"
"72",45855,69,"Shannon Lloyd",26,"2017-2020"
"73",55601,69,"Haley Nash",26,"2022-2025"
"74",65558,69,"Bailey Roberts",26,"2019-2022"
"75",73996,69,"Gabbie Stallbaum",26,"2022-2025"
"76",75018,69,"Skyler Stookey",26,"2020-2024"
"77",79906,69,"Savannah Vargas",26,"2017-2020"
"78",82752,69,"Sophie Wery",26,"2022-2025"
"79",135,79,"Jacqui Abogado",25,"2022-2025"
"80",39188,79,"Haley Jones",25,"2016-2019"
"81",48415,79,"Alicia Marino",25,"2016-2017"
"82",50577,79,"Bailey Mcelwain",25,"2016-2023"
"83",16972,83,"Tauryn Cummings",24,"2022-2025"
"84",22907,83,"Amaya Esparza",24,"2022-2024"
"85",23872,83,"Hannah Feldman",24,"2016-2019"
"86",35130,83,"Hannah Hoban",24,"2016-2019"
"87",43971,83,"Mackenzie Latess",24,"2020-2024"
"88",49645,83,"Hadley May",24,"2022-2025"
"89",50568,83,"Josie Mcelroy",24,"2016-2018"
"90",53113,83,"Alexis Miranda",24,"2022-2024"
"91",60181,83,"Jayme Perez",24,"2016-2017"
"92",73662,83,"Kat Spilman",24,"2016-2019"
"93",75955,83,"Jennifer Sweeney",24,"2018-2022"
"94",77196,83,"Maddy Thomas",24,"2019-2022"
"95",84845,83,"Caraline Wood",24,"2016-2020"
"96",628,96,"Kaitlyn Aherron",23,"2017-2020"
"97",27777,96,"Jenna George",23,"2016-2019"
"98",35682,96,"Jordan Holman",23,"2020-2025"
"99",45515,96,"Jessica Lindsay",23,"2016-2019"
"100",46796,96,"Maddie Luderman",23,"2022-2024"
