"","player_id","rank","player","hr","seasons"
"1",43988,1,"Savannah Lee",50,"2016-2024"
"2",46633,2,"Abby Mace",48,"2020-2024"
"3",25168,3,"Kaylee Fox",46,"2016-2018"
"4",13285,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28940,5,"Allie Gordon",42,"2019-2024"
"6",32474,5,"Kaitlyn Hasty",42,"2019-2022"
"7",70086,7,"Vada blue Sherrill",41,"2016-2019"
"8",67434,8,"Sydney Sandifer",39,"2022-2025"
"9",25817,9,"Morgan Frye",38,"2022-2024"
"10",46814,9,"Tristen Maddox",38,"2022-2025"
"11",42176,11,"Sarah Kubik",37,"2016-2019"
"12",61829,12,"Jill Pulek",36,"2016-2023"
"13",1099,13,"Emily Allen",35,"2016-2020"
"14",16248,14,"Erin Cressman",34,"2016-2019"
"15",32243,14,"Aarin Hartenstein",34,"2016-2019"
"16",61300,14,"Jess Pozezinski",34,"2022-2025"
"17",5550,17,"Sam Berghoff",33,"2017-2020"
"18",13958,17,"Lauren Clements",33,"2016-2019"
"19",24954,17,"Mara Forsyth",33,"2016-2018"
"20",32270,17,"Makenna Hartline",33,"2017-2019"
"21",34275,17,"Debbie Hill",33,"2023-2025"
"22",54413,17,"Mackenzie Murphy",33,"2016-2019"
"23",59958,17,"Jocelyn Pfleiger",33,"2022-2025"
"24",81853,17,"Darice Wheeler",33,"2018-2020"
"25",81999,17,"Katie White",33,"2016-2024"
"26",8228,26,"Roni Braun",32,"2017-2020"
"27",19069,26,"Sydney Despres",32,"2016-2018"
"28",44339,26,"Kallista Leonardos",32,"2016-2019"
"29",59200,26,"Makenzie Pennell",32,"2017-2021"
"30",76878,26,"Sharon Tomei",32,"2022-2025"
"31",618,31,"Marialena Ahern",31,"2016-2018"
"32",4438,31,"Rilee Baughan",31,"2020-2024"
"33",16168,31,"Makayla Crawford",31,"2016-2019"
"34",56797,31,"Patty maye Ohanian",31,"2018-2020"
"35",11754,35,"Kailey Carrano",30,"2022-2024"
"36",14997,35,"Olivia Conti",30,"2022-2024"
"37",16921,35,"Lexi Curt",30,"2016-2018"
"38",35926,35,"Cassetty Howerin",30,"2016-2018"
"39",38292,35,"Kaylynn Johnson",30,"2022-2025"
"40",46592,35,"Taylor Mabry",30,"2017-2019"
"41",77051,35,"Evonne Torres",30,"2016-2019"
"42",9453,42,"Desiree Buboi",29,"2016-2019"
"43",66499,42,"Cassie Ruscz",29,"2016-2017"
"44",80101,42,"Elaine Walker",29,"2016-2019"
"45",81241,42,"Brooke Wehr",29,"2018-2022"
"46",3461,46,"Melissa Balkema",28,"2016-2019"
"47",24429,46,"Sydney Fleming",28,"2022-2025"
"48",25078,46,"Claire Fountain",28,"2019-2023"
"49",40318,46,"Ava Khoury",28,"2022-2025"
"50",42560,46,"Laurren Ladwig",28,"2016-2018"
"51",50074,46,"Erin Mcgrath",28,"2019-2023"
"52",51543,46,"Allison Meyer",28,"2017-2020"
"53",61140,46,"Kamryn Potter",28,"2020-2024"
"54",79001,46,"Annie Veatch",28,"2016-2018"
"55",10740,55,"Annabelle Calderon",27,"2022-2025"
"56",17972,55,"Jordan Day",27,"2018-2022"
"57",37195,55,"Anna Jackson",27,"2022-2024"
"58",40612,55,"Diana King",27,"2016-2019"
"59",44922,55,"Lacey Lindsey",27,"2016-2017"
"60",48870,55,"Brooke Matyasovsky",27,"2019-2022"
"61",55095,55,"Brynn Nelson",27,"2022-2025"
"62",75085,55,"Delaney Sylvester",27,"2016-2018"
"63",79922,55,"Eriana Wagner",27,"2022-2025"
"64",21525,64,"Rachel Eberling",26,"2016-2019"
"65",29536,64,"Brooke Greaver",26,"2022-2025"
"66",31816,64,"Alyssa Harhigh",26,"2019-2023"
"67",38633,64,"Ellie Jones",26,"2022-2025"
"68",44959,64,"Ella Link",26,"2022-2024"
"69",45235,64,"Shannon Lloyd",26,"2017-2020"
"70",64669,64,"Bailey Roberts",26,"2019-2022"
"71",69116,64,"Claire Seats",26,"2022-2025"
