"","player_id","rank","player","hr","seasons"
"1",44523,1,"Savannah Lee",50,"2016-2024"
"2",47201,2,"Abby Mace",48,"2020-2024"
"3",25480,3,"Kaylee Fox",46,"2016-2018"
"4",13433,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29296,5,"Allie Gordon",42,"2019-2024"
"6",32875,5,"Kaitlyn Hasty",42,"2019-2022"
"7",47385,7,"Tristen Maddox",41,"2022-2025"
"8",68240,7,"Sydney Sandifer",41,"2022-2025"
"9",70929,7,"Vada blue Sherrill",41,"2016-2019"
"10",24733,10,"Sydney Fleming",39,"2022-2025"
"11",26133,11,"Morgan Frye",38,"2022-2024"
"12",42689,12,"Sarah Kubik",37,"2016-2019"
"13",77793,12,"Sharon Tomei",37,"2022-2025"
"14",34697,14,"Debbie Hill",36,"2023-2025"
"15",62570,14,"Jill Pulek",36,"2016-2023"
"16",1113,16,"Emily Allen",35,"2016-2020"
"17",16426,17,"Erin Cressman",34,"2016-2019"
"18",32642,17,"Aarin Hartenstein",34,"2016-2019"
"19",62033,17,"Jess Pozezinski",34,"2022-2025"
"20",5609,20,"Sam Berghoff",33,"2017-2020"
"21",14114,20,"Lauren Clements",33,"2016-2019"
"22",25264,20,"Mara Forsyth",33,"2016-2018"
"23",32669,20,"Makenna Hartline",33,"2017-2019"
"24",55081,20,"Mackenzie Murphy",33,"2016-2019"
"25",60682,20,"Jocelyn Pfleiger",33,"2022-2025"
"26",82846,20,"Darice Wheeler",33,"2018-2020"
"27",82993,20,"Katie White",33,"2016-2024"
"28",8318,28,"Roni Braun",32,"2017-2020"
"29",19300,28,"Sydney Despres",32,"2016-2018"
"30",44877,28,"Kallista Leonardos",32,"2016-2019"
"31",59916,28,"Makenzie Pennell",32,"2017-2021"
"32",626,32,"Marialena Ahern",31,"2016-2018"
"33",4486,32,"Rilee Baughan",31,"2020-2024"
"34",16346,32,"Makayla Crawford",31,"2016-2019"
"35",29900,32,"Brooke Greaver",31,"2022-2025"
"36",57487,32,"Patty maye Ohanian",31,"2018-2020"
"37",11890,37,"Kailey Carrano",30,"2022-2024"
"38",15158,37,"Olivia Conti",30,"2022-2024"
"39",17115,37,"Lexi Curt",30,"2016-2018"
"40",36367,37,"Cassetty Howerin",30,"2016-2018"
"41",38760,37,"Kaylynn Johnson",30,"2022-2025"
"42",47158,37,"Taylor Mabry",30,"2017-2019"
"43",77967,37,"Evonne Torres",30,"2016-2019"
"44",9557,44,"Desiree Buboi",29,"2016-2019"
"45",10863,44,"Annabelle Calderon",29,"2022-2025"
"46",40808,44,"Ava Khoury",29,"2022-2025"
"47",67295,44,"Cassie Ruscz",29,"2016-2017"
"48",81068,44,"Elaine Walker",29,"2016-2019"
"49",82224,44,"Brooke Wehr",29,"2018-2022"
"50",3496,50,"Melissa Balkema",28,"2016-2019"
"51",25389,50,"Claire Fountain",28,"2019-2023"
"52",43078,50,"Laurren Ladwig",28,"2016-2018"
"53",50681,50,"Erin Mcgrath",28,"2019-2023"
"54",52169,50,"Allison Meyer",28,"2017-2020"
"55",61872,50,"Kamryn Potter",28,"2020-2024"
"56",79948,50,"Annie Veatch",28,"2016-2018"
"57",80885,50,"Eriana Wagner",28,"2022-2025"
"58",18181,58,"Jordan Day",27,"2018-2022"
"59",37654,58,"Anna Jackson",27,"2022-2024"
"60",39106,58,"Ellie Jones",27,"2022-2025"
"61",41104,58,"Diana King",27,"2016-2019"
"62",45465,58,"Lacey Lindsey",27,"2016-2017"
"63",49461,58,"Brooke Matyasovsky",27,"2019-2022"
"64",55770,58,"Brynn Nelson",27,"2022-2025"
"65",69948,58,"Claire Seats",27,"2022-2025"
"66",75981,58,"Delaney Sylvester",27,"2016-2018"
"67",21785,67,"Rachel Eberling",26,"2016-2019"
"68",32209,67,"Alyssa Harhigh",26,"2019-2023"
"69",45502,67,"Ella Link",26,"2022-2024"
"70",45780,67,"Shannon Lloyd",26,"2017-2020"
"71",55507,67,"Haley Nash",26,"2022-2025"
"72",65446,67,"Bailey Roberts",26,"2019-2022"
"73",71466,67,"Marcie Silberman",26,"2023-2025"
"74",74890,67,"Skyler Stookey",26,"2020-2024"
"75",79771,67,"Savannah Vargas",26,"2017-2020"
"76",82613,67,"Sophie Wery",26,"2022-2025"
"77",39121,77,"Haley Jones",25,"2016-2019"
"78",48332,77,"Alicia Marino",25,"2016-2017"
"79",50491,77,"Bailey Mcelwain",25,"2016-2023"
"80",73871,77,"Gabbie Stallbaum",25,"2022-2025"
"81",80780,77,"Devin Waddell",25,"2022-2025"
"82",16947,82,"Tauryn Cummings",24,"2022-2025"
"83",22868,82,"Amaya Esparza",24,"2022-2024"
"84",23830,82,"Hannah Feldman",24,"2016-2019"
"85",35073,82,"Hannah Hoban",24,"2016-2019"
"86",43898,82,"Mackenzie Latess",24,"2020-2024"
"87",49559,82,"Hadley May",24,"2022-2025"
"88",50482,82,"Josie Mcelroy",24,"2016-2018"
"89",53024,82,"Alexis Miranda",24,"2022-2024"
"90",60077,82,"Jayme Perez",24,"2016-2017"
"91",73538,82,"Kat Spilman",24,"2016-2019"
"92",75826,82,"Jennifer Sweeney",24,"2018-2022"
"93",77065,82,"Maddy Thomas",24,"2019-2022"
"94",84704,82,"Caraline Wood",24,"2016-2020"
"95",135,95,"Jacqui Abogado",23,"2022-2025"
"96",628,95,"Kaitlyn Aherron",23,"2017-2020"
"97",27724,95,"Jenna George",23,"2016-2019"
