"","player_id","rank","player","hr","seasons"
"1",40571,1,"Savannah Lee",50,"2016-2019"
"2",42993,2,"Abby Mace",47,"2020-2024"
"3",23274,3,"Kaylee Fox",46,"2016-2018"
"4",12307,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29990,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64602,6,"Vada blue Sherrill",41,"2016-2019"
"7",26737,7,"Allie Gordon",39,"2019-2024"
"8",62157,8,"Sydney Sandifer",38,"2022-2024"
"9",38904,9,"Sarah Kubik",37,"2016-2019"
"10",23867,10,"Morgan Frye",36,"2022-2024"
"11",56996,10,"Jill Pulek",36,"2016-2023"
"12",1016,12,"Emily Allen",35,"2016-2020"
"13",15042,13,"Erin Cressman",34,"2016-2019"
"14",29772,13,"Aarin Hartenstein",34,"2016-2019"
"15",5118,15,"Sam Berghoff",33,"2017-2020"
"16",12924,15,"Lauren Clements",33,"2016-2019"
"17",23075,15,"Mara Forsyth",33,"2016-2018"
"18",29794,15,"Makenna Hartline",33,"2017-2019"
"19",50160,15,"Mackenzie Murphy",33,"2016-2019"
"20",75396,15,"Darice Wheeler",33,"2018-2020"
"21",75532,15,"Katie White",33,"2016-2024"
"22",7606,22,"Roni Braun",32,"2017-2020"
"23",17639,22,"Sydney Despres",32,"2016-2018"
"24",40893,22,"Kallista Leonardos",32,"2016-2019"
"25",54573,22,"Makenzie Pennell",32,"2017-2021"
"26",56512,22,"Jess Pozezinski",32,"2022-2024"
"27",573,27,"Marialena Ahern",31,"2016-2018"
"28",14970,27,"Makayla Crawford",31,"2016-2019"
"29",52354,27,"Patty maye Ohanian",31,"2018-2020"
"30",55275,27,"Jocelyn Pfleiger",31,"2022-2024"
"31",70826,27,"Sharon Tomei",31,"2022-2024"
"32",4098,32,"Rilee Baughan",30,"2020-2024"
"33",13880,32,"Olivia Conti",30,"2022-2024"
"34",15667,32,"Lexi Curt",30,"2016-2018"
"35",33174,32,"Cassetty Howerin",30,"2016-2018"
"36",42955,32,"Taylor Mabry",30,"2017-2019"
"37",70986,32,"Evonne Torres",30,"2016-2019"
"38",8752,38,"Desiree Buboi",29,"2016-2019"
"39",61296,38,"Cassie Ruscz",29,"2016-2017"
"40",73778,38,"Elaine Walker",29,"2016-2019"
"41",74833,38,"Brooke Wehr",29,"2018-2022"
"42",3201,42,"Melissa Balkema",28,"2016-2019"
"43",10879,42,"Kailey Carrano",28,"2022-2024"
"44",23193,42,"Claire Fountain",28,"2019-2023"
"45",37186,42,"Ava Khoury",28,"2022-2024"
"46",39257,42,"Laurren Ladwig",28,"2016-2018"
"47",46149,42,"Erin Mcgrath",28,"2019-2023"
"48",47498,42,"Allison Meyer",28,"2017-2020"
"49",56364,42,"Kamryn Potter",28,"2020-2024"
"50",72760,42,"Annie Veatch",28,"2016-2018"
"51",16633,51,"Jordan Day",27,"2018-2022"
"52",37454,51,"Diana King",27,"2016-2019"
"53",41426,51,"Lacey Lindsey",27,"2016-2017"
"54",45044,51,"Brooke Matyasovsky",27,"2019-2022"
"55",69184,51,"Delaney Sylvester",27,"2016-2018"
"56",19900,56,"Rachel Eberling",26,"2016-2019"
"57",22603,56,"Sydney Fleming",26,"2022-2024"
"58",29376,56,"Alyssa Harhigh",26,"2019-2023"
"59",41462,56,"Ella Link",26,"2022-2024"
"60",41717,56,"Shannon Lloyd",26,"2017-2020"
"61",43160,56,"Tristen Maddox",26,"2022-2024"
"62",59602,56,"Bailey Roberts",26,"2019-2022"
"63",68198,56,"Skyler Stookey",26,"2020-2024"
"64",72599,56,"Savannah Vargas",26,"2017-2020"
"65",34335,65,"Anna Jackson",25,"2022-2024"
"66",35665,65,"Haley Jones",25,"2016-2019"
"67",44022,65,"Alicia Marino",25,"2016-2017"
"68",45977,65,"Bailey Mcelwain",25,"2016-2023"
"69",73616,65,"Eriana Wagner",25,"2022-2024"
"70",21782,70,"Hannah Feldman",24,"2016-2019"
"71",27286,70,"Brooke Greaver",24,"2022-2024"
"72",31997,70,"Hannah Hoban",24,"2016-2019"
"73",35342,70,"Kaylynn Johnson",24,"2022-2024"
"74",39996,70,"Mackenzie Latess",24,"2020-2024"
"75",45969,70,"Josie Mcelroy",24,"2016-2018"
"76",50551,70,"Haley Nash",24,"2022-2024"
"77",54716,70,"Jayme Perez",24,"2016-2017"
"78",66978,70,"Kat Spilman",24,"2016-2019"
"79",69043,70,"Jennifer Sweeney",24,"2018-2022"
"80",70168,70,"Maddy Thomas",24,"2019-2022"
"81",75180,70,"Sophie Wery",24,"2022-2024"
"82",77103,70,"Caraline Wood",24,"2016-2020"
"83",575,83,"Kaitlyn Aherron",23,"2017-2020"
"84",25307,83,"Jenna George",23,"2016-2019"
"85",31651,83,"Debbie Hill",23,"2023-2024"
"86",41403,83,"Jessica Lindsay",23,"2016-2019"
"87",50512,83,"Danni Napoli",23,"2016-2019"
"88",59958,83,"Liz Rodarte",23,"2016-2019"
"89",62225,83,"Julia Sangiovanni",23,"2019-2024"
"90",66152,83,"Morgan Smith",23,"2016-2023"
"91",66498,83,"Daniella Solis",23,"2018-2020"
"92",66585,83,"Megan Sooy",23,"2022-2023"
"93",67526,83,"Darian Stedman",23,"2016-2019"
"94",67798,83,"Bailey Stevens",23,"2016-2019"
"95",9943,95,"Annabelle Calderon",22,"2022-2024"
"96",20908,95,"Amaya Esparza",22,"2022-2024"
"97",26788,95,"Emily Gorecki",22,"2016-2017"
"98",34058,95,"Sydney Illg",22,"2019-2023"
"99",35669,95,"Harley Jones",22,"2016-2018"
"100",36486,95,"Rachel Kazmirski",22,"2022-2024"
