"","player_id","rank","player","hr","seasons"
"1",39560,1,"Savannah Lee",50,"2016-2019"
"2",22679,2,"Kaylee Fox",46,"2016-2018"
"3",11989,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29229,4,"Kaitlyn Hasty",42,"2019-2022"
"5",62989,5,"Vada blue Sherrill",41,"2016-2019"
"6",37946,6,"Sarah Kubik",37,"2016-2019"
"7",41933,7,"Abby Mace",36,"2020-2024"
"8",55581,7,"Jill Pulek",36,"2016-2023"
"9",999,9,"Emily Allen",35,"2016-2020"
"10",14658,10,"Erin Cressman",34,"2016-2019"
"11",29020,10,"Aarin Hartenstein",34,"2016-2019"
"12",4991,12,"Sam Berghoff",33,"2017-2020"
"13",12592,12,"Lauren Clements",33,"2016-2019"
"14",22485,12,"Mara Forsyth",33,"2016-2018"
"15",29041,12,"Makenna Hartline",33,"2017-2019"
"16",48918,12,"Mackenzie Murphy",33,"2016-2019"
"17",73530,12,"Darice Wheeler",33,"2018-2020"
"18",7425,18,"Roni Braun",32,"2017-2020"
"19",17188,18,"Sydney Despres",32,"2016-2018"
"20",39878,18,"Kallista Leonardos",32,"2016-2019"
"21",53211,18,"Makenzie Pennell",32,"2017-2021"
"22",563,22,"Marialena Ahern",31,"2016-2018"
"23",14589,22,"Makayla Crawford",31,"2016-2019"
"24",26056,22,"Allie Gordon",31,"2019-2024"
"25",51062,22,"Patty maye Ohanian",31,"2018-2020"
"26",15271,26,"Lexi Curt",30,"2016-2018"
"27",23254,26,"Morgan Frye",30,"2022-2024"
"28",32345,26,"Cassetty Howerin",30,"2016-2018"
"29",41895,26,"Taylor Mabry",30,"2017-2019"
"30",69221,26,"Evonne Torres",30,"2016-2019"
"31",8533,31,"Desiree Buboi",29,"2016-2019"
"32",59770,31,"Cassie Ruscz",29,"2016-2017"
"33",60612,31,"Sydney Sandifer",29,"2022-2024"
"34",71948,31,"Elaine Walker",29,"2016-2019"
"35",72982,31,"Brooke Wehr",29,"2018-2022"
"36",3121,36,"Melissa Balkema",28,"2016-2019"
"37",22599,36,"Claire Fountain",28,"2019-2023"
"38",38290,36,"Laurren Ladwig",28,"2016-2018"
"39",44997,36,"Erin Mcgrath",28,"2019-2023"
"40",46314,36,"Allison Meyer",28,"2017-2020"
"41",70954,36,"Annie Veatch",28,"2016-2018"
"42",16218,42,"Jordan Day",27,"2018-2022"
"43",36533,42,"Diana King",27,"2016-2019"
"44",40398,42,"Lacey Lindsey",27,"2016-2017"
"45",43931,42,"Brooke Matyasovsky",27,"2019-2022"
"46",67459,42,"Delaney Sylvester",27,"2016-2018"
"47",73663,42,"Katie White",27,"2016-2024"
"48",19394,48,"Rachel Eberling",26,"2016-2019"
"49",28629,48,"Alyssa Harhigh",26,"2019-2023"
"50",40682,48,"Shannon Lloyd",26,"2017-2020"
"51",54960,48,"Kamryn Potter",26,"2020-2024"
"52",55105,48,"Jess Pozezinski",26,"2022-2024"
"53",58121,48,"Bailey Roberts",26,"2019-2022"
"54",70801,48,"Savannah Vargas",26,"2017-2020"
"55",34782,55,"Haley Jones",25,"2016-2019"
"56",42927,55,"Alicia Marino",25,"2016-2017"
"57",44830,55,"Bailey Mcelwain",25,"2016-2023"
"58",21227,58,"Hannah Feldman",24,"2016-2019"
"59",31197,58,"Hannah Hoban",24,"2016-2019"
"60",33483,58,"Anna Jackson",24,"2022-2024"
"61",36274,58,"Ava Khoury",24,"2022-2024"
"62",40431,58,"Ella Link",24,"2022-2024"
"63",44823,58,"Josie Mcelroy",24,"2016-2018"
"64",53351,58,"Jayme Perez",24,"2016-2017"
"65",65315,58,"Kat Spilman",24,"2016-2019"
"66",66500,58,"Skyler Stookey",24,"2020-2024"
"67",67321,58,"Jennifer Sweeney",24,"2018-2022"
"68",68423,58,"Maddy Thomas",24,"2019-2022"
"69",75201,58,"Caraline Wood",24,"2016-2020"
"70",565,70,"Kaitlyn Aherron",23,"2017-2020"
"71",4000,70,"Rilee Baughan",23,"2020-2024"
"72",24660,70,"Jenna George",23,"2016-2019"
"73",40375,70,"Jessica Lindsay",23,"2016-2019"
"74",49258,70,"Danni Napoli",23,"2016-2019"
"75",58471,70,"Liz Rodarte",23,"2016-2019"
"76",64509,70,"Morgan Smith",23,"2016-2023"
"77",64848,70,"Daniella Solis",23,"2018-2020"
"78",64932,70,"Megan Sooy",23,"2022-2023"
"79",65843,70,"Darian Stedman",23,"2016-2019"
"80",66105,70,"Bailey Stevens",23,"2016-2019"
"81",26106,81,"Emily Gorecki",22,"2016-2017"
"82",26587,81,"Brooke Greaver",22,"2022-2023"
"83",33214,81,"Sydney Illg",22,"2019-2023"
"84",34786,81,"Harley Jones",22,"2016-2018"
"85",36574,81,"Liz King",22,"2016-2018"
