"","player_id","rank","player","hr","seasons"
"1",40540,1,"Savannah Lee",50,"2016-2019"
"2",23247,2,"Kaylee Fox",46,"2016-2018"
"3",12288,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42960,3,"Abby Mace",43,"2020-2024"
"5",29959,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64554,6,"Vada blue Sherrill",41,"2016-2019"
"7",26707,7,"Allie Gordon",39,"2019-2024"
"8",38872,8,"Sarah Kubik",37,"2016-2019"
"9",62110,8,"Sydney Sandifer",37,"2022-2024"
"10",56952,10,"Jill Pulek",36,"2016-2023"
"11",1015,11,"Emily Allen",35,"2016-2020"
"12",23838,11,"Morgan Frye",35,"2022-2024"
"13",15020,13,"Erin Cressman",34,"2016-2019"
"14",29741,13,"Aarin Hartenstein",34,"2016-2019"
"15",5112,15,"Sam Berghoff",33,"2017-2020"
"16",12905,15,"Lauren Clements",33,"2016-2019"
"17",23049,15,"Mara Forsyth",33,"2016-2018"
"18",29763,15,"Makenna Hartline",33,"2017-2019"
"19",50123,15,"Mackenzie Murphy",33,"2016-2019"
"20",75345,15,"Darice Wheeler",33,"2018-2020"
"21",75481,15,"Katie White",33,"2016-2024"
"22",7596,22,"Roni Braun",32,"2017-2020"
"23",17615,22,"Sydney Despres",32,"2016-2018"
"24",40861,22,"Kallista Leonardos",32,"2016-2019"
"25",54532,22,"Makenzie Pennell",32,"2017-2021"
"26",572,26,"Marialena Ahern",31,"2016-2018"
"27",14948,26,"Makayla Crawford",31,"2016-2019"
"28",52315,26,"Patty maye Ohanian",31,"2018-2020"
"29",15644,29,"Lexi Curt",30,"2016-2018"
"30",33142,29,"Cassetty Howerin",30,"2016-2018"
"31",42922,29,"Taylor Mabry",30,"2017-2019"
"32",56468,29,"Jess Pozezinski",30,"2022-2024"
"33",70777,29,"Sharon Tomei",30,"2022-2024"
"34",70936,29,"Evonne Torres",30,"2016-2019"
"35",4093,35,"Rilee Baughan",29,"2020-2024"
"36",8738,35,"Desiree Buboi",29,"2016-2019"
"37",61249,35,"Cassie Ruscz",29,"2016-2017"
"38",73727,35,"Elaine Walker",29,"2016-2019"
"39",74782,35,"Brooke Wehr",29,"2018-2022"
"40",3197,40,"Melissa Balkema",28,"2016-2019"
"41",13859,40,"Olivia Conti",28,"2022-2024"
"42",23166,40,"Claire Fountain",28,"2019-2023"
"43",37154,40,"Ava Khoury",28,"2022-2024"
"44",39225,40,"Laurren Ladwig",28,"2016-2018"
"45",46113,40,"Erin Mcgrath",28,"2019-2023"
"46",47462,40,"Allison Meyer",28,"2017-2020"
"47",56322,40,"Kamryn Potter",28,"2020-2024"
"48",72709,40,"Annie Veatch",28,"2016-2018"
"49",16611,49,"Jordan Day",27,"2018-2022"
"50",37421,49,"Diana King",27,"2016-2019"
"51",41394,49,"Lacey Lindsey",27,"2016-2017"
"52",45009,49,"Brooke Matyasovsky",27,"2019-2022"
"53",69135,49,"Delaney Sylvester",27,"2016-2018"
"54",10864,54,"Kailey Carrano",26,"2022-2024"
"55",19876,54,"Rachel Eberling",26,"2016-2019"
"56",29345,54,"Alyssa Harhigh",26,"2019-2023"
"57",41430,54,"Ella Link",26,"2022-2024"
"58",41685,54,"Shannon Lloyd",26,"2017-2020"
"59",55234,54,"Jocelyn Pfleiger",26,"2022-2024"
"60",59556,54,"Bailey Roberts",26,"2019-2022"
"61",72549,54,"Savannah Vargas",26,"2017-2020"
"62",34303,62,"Anna Jackson",25,"2022-2024"
"63",35634,62,"Haley Jones",25,"2016-2019"
"64",43989,62,"Alicia Marino",25,"2016-2017"
"65",45941,62,"Bailey Mcelwain",25,"2016-2023"
"66",68149,62,"Skyler Stookey",25,"2020-2024"
"67",21756,67,"Hannah Feldman",24,"2016-2019"
"68",22577,67,"Sydney Fleming",24,"2022-2024"
"69",27256,67,"Brooke Greaver",24,"2022-2024"
"70",31964,67,"Hannah Hoban",24,"2016-2019"
"71",35311,67,"Kaylynn Johnson",24,"2022-2024"
"72",45933,67,"Josie Mcelroy",24,"2016-2018"
"73",54675,67,"Jayme Perez",24,"2016-2017"
"74",66929,67,"Kat Spilman",24,"2016-2019"
"75",68995,67,"Jennifer Sweeney",24,"2018-2022"
"76",70119,67,"Maddy Thomas",24,"2019-2022"
"77",77053,67,"Caraline Wood",24,"2016-2020"
"78",574,78,"Kaitlyn Aherron",23,"2017-2020"
"79",25276,78,"Jenna George",23,"2016-2019"
"80",31619,78,"Debbie Hill",23,"2023-2024"
"81",41371,78,"Jessica Lindsay",23,"2016-2019"
"82",43127,78,"Tristen Maddox",23,"2022-2024"
"83",50475,78,"Danni Napoli",23,"2016-2019"
"84",59912,78,"Liz Rodarte",23,"2016-2019"
"85",62178,78,"Julia Sangiovanni",23,"2019-2024"
"86",66103,78,"Morgan Smith",23,"2016-2023"
"87",66449,78,"Daniella Solis",23,"2018-2020"
"88",66536,78,"Megan Sooy",23,"2022-2023"
"89",67477,78,"Darian Stedman",23,"2016-2019"
"90",67749,78,"Bailey Stevens",23,"2016-2019"
"91",20883,91,"Amaya Esparza",22,"2022-2024"
"92",26758,91,"Emily Gorecki",22,"2016-2017"
"93",34027,91,"Sydney Illg",22,"2019-2023"
"94",35638,91,"Harley Jones",22,"2016-2018"
"95",37464,91,"Liz King",22,"2016-2018"
"96",39965,91,"Mackenzie Latess",22,"2020-2024"
"97",42530,91,"Maddie Luderman",22,"2022-2024"
"98",48105,91,"Kiana Millsaps",22,"2016-2019"
"99",50514,91,"Haley Nash",22,"2022-2024"
"100",51426,91,"Shelby Noel",22,"2016-2018"
