"","player_id","rank","player","hr","seasons"
"1",44565,1,"Savannah Lee",50,"2016-2024"
"2",47246,2,"Abby Mace",48,"2020-2024"
"3",25506,3,"Kaylee Fox",46,"2016-2018"
"4",13444,4,"Mackenzie Chitwood",43,"2016-2019"
"5",47430,4,"Tristen Maddox",43,"2022-2025"
"6",29326,6,"Allie Gordon",42,"2019-2024"
"7",32906,6,"Kaitlyn Hasty",42,"2019-2022"
"8",68310,6,"Sydney Sandifer",42,"2022-2025"
"9",24758,9,"Sydney Fleming",41,"2022-2025"
"10",71001,9,"Vada blue Sherrill",41,"2016-2019"
"11",77872,11,"Sharon Tomei",39,"2022-2025"
"12",26162,12,"Morgan Frye",38,"2022-2024"
"13",34728,13,"Debbie Hill",37,"2023-2025"
"14",42728,13,"Sarah Kubik",37,"2016-2019"
"15",62097,13,"Jess Pozezinski",37,"2022-2025"
"16",62634,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",16440,18,"Erin Cressman",34,"2016-2019"
"19",32673,18,"Aarin Hartenstein",34,"2016-2019"
"20",5613,20,"Sam Berghoff",33,"2017-2020"
"21",14127,20,"Lauren Clements",33,"2016-2019"
"22",25289,20,"Mara Forsyth",33,"2016-2018"
"23",32700,20,"Makenna Hartline",33,"2017-2019"
"24",55136,20,"Mackenzie Murphy",33,"2016-2019"
"25",60746,20,"Jocelyn Pfleiger",33,"2022-2025"
"26",82929,20,"Darice Wheeler",33,"2018-2020"
"27",83076,20,"Katie White",33,"2016-2024"
"28",8324,28,"Roni Braun",32,"2017-2020"
"29",19318,28,"Sydney Despres",32,"2016-2018"
"30",44919,28,"Kallista Leonardos",32,"2016-2019"
"31",59980,28,"Makenzie Pennell",32,"2017-2021"
"32",626,32,"Marialena Ahern",31,"2016-2018"
"33",4489,32,"Rilee Baughan",31,"2020-2024"
"34",16360,32,"Makayla Crawford",31,"2016-2019"
"35",29931,32,"Brooke Greaver",31,"2022-2025"
"36",40846,32,"Ava Khoury",31,"2022-2025"
"37",57547,32,"Patty maye Ohanian",31,"2018-2020"
"38",11901,38,"Kailey Carrano",30,"2022-2024"
"39",15172,38,"Olivia Conti",30,"2022-2024"
"40",17132,38,"Lexi Curt",30,"2016-2018"
"41",36399,38,"Cassetty Howerin",30,"2016-2018"
"42",38797,38,"Kaylynn Johnson",30,"2022-2025"
"43",47203,38,"Taylor Mabry",30,"2017-2019"
"44",70019,38,"Claire Seats",30,"2022-2025"
"45",78046,38,"Evonne Torres",30,"2016-2019"
"46",9564,46,"Desiree Buboi",29,"2016-2019"
"47",10872,46,"Annabelle Calderon",29,"2022-2025"
"48",67364,46,"Cassie Ruscz",29,"2016-2017"
"49",80968,46,"Eriana Wagner",29,"2022-2025"
"50",81151,46,"Elaine Walker",29,"2016-2019"
"51",82307,46,"Brooke Wehr",29,"2018-2022"
"52",3498,52,"Melissa Balkema",28,"2016-2019"
"53",25414,52,"Claire Fountain",28,"2019-2023"
"54",43118,52,"Laurren Ladwig",28,"2016-2018"
"55",50732,52,"Erin Mcgrath",28,"2019-2023"
"56",52221,52,"Allison Meyer",28,"2017-2020"
"57",61936,52,"Kamryn Potter",28,"2020-2024"
"58",80030,52,"Annie Veatch",28,"2016-2018"
"59",18198,59,"Jordan Day",27,"2018-2022"
"60",37690,59,"Anna Jackson",27,"2022-2024"
"61",39143,59,"Ellie Jones",27,"2022-2025"
"62",41142,59,"Diana King",27,"2016-2019"
"63",45507,59,"Lacey Lindsey",27,"2016-2017"
"64",49510,59,"Brooke Matyasovsky",27,"2019-2022"
"65",55827,59,"Brynn Nelson",27,"2022-2025"
"66",71540,59,"Marcie Silberman",27,"2023-2025"
"67",76059,59,"Delaney Sylvester",27,"2016-2018"
"68",80862,59,"Devin Waddell",27,"2022-2025"
"69",21806,69,"Rachel Eberling",26,"2016-2019"
"70",32240,69,"Alyssa Harhigh",26,"2019-2023"
"71",45544,69,"Ella Link",26,"2022-2024"
"72",45822,69,"Shannon Lloyd",26,"2017-2020"
"73",55564,69,"Haley Nash",26,"2022-2025"
"74",65514,69,"Bailey Roberts",26,"2019-2022"
"75",73946,69,"Gabbie Stallbaum",26,"2022-2025"
"76",74967,69,"Skyler Stookey",26,"2020-2024"
"77",79853,69,"Savannah Vargas",26,"2017-2020"
