"","player_id","rank","player","hr","seasons"
"1",44676,1,"Savannah Lee",50,"2016-2024"
"2",47364,2,"Abby Mace",48,"2020-2024"
"3",24824,3,"Sydney Fleming",47,"2022-2025"
"4",47549,3,"Tristen Maddox",47,"2022-2025"
"5",25572,5,"Kaylee Fox",46,"2016-2018"
"6",13472,6,"Mackenzie Chitwood",43,"2016-2019"
"7",29402,7,"Allie Gordon",42,"2019-2024"
"8",32992,7,"Kaitlyn Hasty",42,"2019-2022"
"9",68482,7,"Sydney Sandifer",42,"2022-2025"
"10",78068,7,"Sharon Tomei",42,"2022-2025"
"11",62252,11,"Jess Pozezinski",41,"2022-2025"
"12",71181,11,"Vada blue Sherrill",41,"2016-2019"
"13",26228,13,"Morgan Frye",38,"2022-2024"
"14",34817,13,"Debbie Hill",38,"2023-2025"
"15",42835,15,"Sarah Kubik",37,"2016-2019"
"16",62791,16,"Jill Pulek",36,"2016-2023"
"17",1113,17,"Emily Allen",35,"2016-2020"
"18",70199,17,"Claire Seats",35,"2022-2025"
"19",16474,19,"Erin Cressman",34,"2016-2019"
"20",32759,19,"Aarin Hartenstein",34,"2016-2019"
"21",38897,19,"Kaylynn Johnson",34,"2022-2025"
"22",60895,19,"Jocelyn Pfleiger",34,"2022-2025"
"23",5622,23,"Sam Berghoff",33,"2017-2020"
"24",14156,23,"Lauren Clements",33,"2016-2019"
"25",25355,23,"Mara Forsyth",33,"2016-2018"
"26",30009,23,"Brooke Greaver",33,"2022-2025"
"27",32786,23,"Makenna Hartline",33,"2017-2019"
"28",55270,23,"Mackenzie Murphy",33,"2016-2019"
"29",71720,23,"Marcie Silberman",33,"2023-2025"
"30",83135,23,"Darice Wheeler",33,"2018-2020"
"31",83282,23,"Katie White",33,"2016-2024"
"32",8339,32,"Roni Braun",32,"2017-2020"
"33",19365,32,"Sydney Despres",32,"2016-2018"
"34",45031,32,"Kallista Leonardos",32,"2016-2019"
"35",60127,32,"Makenzie Pennell",32,"2017-2021"
"36",626,36,"Marialena Ahern",31,"2016-2018"
"37",4497,36,"Rilee Baughan",31,"2020-2024"
"38",16393,36,"Makayla Crawford",31,"2016-2019"
"39",40948,36,"Ava Khoury",31,"2022-2025"
"40",57689,36,"Patty maye Ohanian",31,"2018-2020"
"41",10897,41,"Annabelle Calderon",30,"2022-2025"
"42",11927,41,"Kailey Carrano",30,"2022-2024"
"43",15205,41,"Olivia Conti",30,"2022-2024"
"44",17167,41,"Lexi Curt",30,"2016-2018"
"45",36494,41,"Cassetty Howerin",30,"2016-2018"
"46",47319,41,"Taylor Mabry",30,"2017-2019"
"47",78242,41,"Evonne Torres",30,"2016-2019"
"48",81062,41,"Devin Waddell",30,"2022-2025"
"49",81169,41,"Eriana Wagner",30,"2022-2025"
"50",9581,50,"Desiree Buboi",29,"2016-2019"
"51",67535,50,"Cassie Ruscz",29,"2016-2017"
"52",81352,50,"Elaine Walker",29,"2016-2019"
"53",82512,50,"Brooke Wehr",29,"2018-2022"
"54",3504,54,"Melissa Balkema",28,"2016-2019"
"55",25480,54,"Claire Fountain",28,"2019-2023"
"56",39243,54,"Ellie Jones",28,"2022-2025"
"57",43227,54,"Laurren Ladwig",28,"2016-2018"
"58",50858,54,"Erin Mcgrath",28,"2019-2023"
"59",52351,54,"Allison Meyer",28,"2017-2020"
"60",55963,54,"Brynn Nelson",28,"2022-2025"
"61",62090,54,"Kamryn Potter",28,"2020-2024"
"62",74133,54,"Gabbie Stallbaum",28,"2022-2025"
"63",80229,54,"Annie Veatch",28,"2016-2018"
"64",135,64,"Jacqui Abogado",27,"2022-2025"
"65",16997,64,"Tauryn Cummings",27,"2022-2025"
"66",18239,64,"Jordan Day",27,"2018-2022"
"67",37789,64,"Anna Jackson",27,"2022-2024"
"68",41245,64,"Diana King",27,"2016-2019"
"69",45620,64,"Lacey Lindsey",27,"2016-2017"
"70",49630,64,"Brooke Matyasovsky",27,"2019-2022"
"71",76249,64,"Delaney Sylvester",27,"2016-2018"
"72",82902,64,"Sophie Wery",27,"2022-2025"
"73",21860,73,"Rachel Eberling",26,"2016-2019"
"74",32324,73,"Alyssa Harhigh",26,"2019-2023"
"75",45657,73,"Ella Link",26,"2022-2024"
"76",45935,73,"Shannon Lloyd",26,"2017-2020"
"77",55699,73,"Haley Nash",26,"2022-2025"
"78",65680,73,"Bailey Roberts",26,"2019-2022"
"79",75156,73,"Skyler Stookey",26,"2020-2024"
"80",80052,73,"Savannah Vargas",26,"2017-2020"
"81",35747,81,"Jordan Holman",25,"2020-2025"
