"","player_id","rank","player","hr","seasons"
"1",42944,1,"Savannah Lee",50,"2016-2024"
"2",45516,2,"Abby Mace",48,"2020-2024"
"3",24616,3,"Kaylee Fox",46,"2016-2018"
"4",13007,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28300,5,"Allie Gordon",42,"2019-2024"
"6",31746,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68379,7,"Vada blue Sherrill",41,"2016-2019"
"8",65801,8,"Sydney Sandifer",39,"2022-2024"
"9",25250,9,"Morgan Frye",38,"2022-2024"
"10",41183,10,"Sarah Kubik",37,"2016-2019"
"11",60332,11,"Jill Pulek",36,"2016-2023"
"12",1075,12,"Emily Allen",35,"2016-2020"
"13",15908,13,"Erin Cressman",34,"2016-2019"
"14",31522,13,"Aarin Hartenstein",34,"2016-2019"
"15",59815,13,"Jess Pozezinski",34,"2022-2025"
"16",5425,16,"Sam Berghoff",33,"2017-2020"
"17",13668,16,"Lauren Clements",33,"2016-2019"
"18",24408,16,"Mara Forsyth",33,"2016-2018"
"19",31546,16,"Makenna Hartline",33,"2017-2019"
"20",53111,16,"Mackenzie Murphy",33,"2016-2019"
"21",79864,16,"Darice Wheeler",33,"2018-2020"
"22",80006,16,"Katie White",33,"2016-2024"
"23",8052,23,"Roni Braun",32,"2017-2020"
"24",18665,23,"Sydney Despres",32,"2016-2018"
"25",43283,23,"Kallista Leonardos",32,"2016-2019"
"26",45693,23,"Tristen Maddox",32,"2022-2025"
"27",57766,23,"Makenzie Pennell",32,"2017-2021"
"28",607,28,"Marialena Ahern",31,"2016-2018"
"29",4339,28,"Rilee Baughan",31,"2020-2024"
"30",15831,28,"Makayla Crawford",31,"2016-2019"
"31",55422,28,"Patty maye Ohanian",31,"2018-2020"
"32",58510,28,"Jocelyn Pfleiger",31,"2022-2025"
"33",74999,28,"Sharon Tomei",31,"2022-2024"
"34",11507,34,"Kailey Carrano",30,"2022-2024"
"35",14678,34,"Olivia Conti",30,"2022-2024"
"36",16566,34,"Lexi Curt",30,"2016-2018"
"37",35111,34,"Cassetty Howerin",30,"2016-2018"
"38",45476,34,"Taylor Mabry",30,"2017-2019"
"39",75165,34,"Evonne Torres",30,"2016-2019"
"40",9255,40,"Desiree Buboi",29,"2016-2019"
"41",64884,40,"Cassie Ruscz",29,"2016-2017"
"42",78146,40,"Elaine Walker",29,"2016-2019"
"43",79268,40,"Brooke Wehr",29,"2018-2022"
"44",3390,44,"Melissa Balkema",28,"2016-2019"
"45",23898,44,"Sydney Fleming",28,"2022-2024"
"46",24528,44,"Claire Fountain",28,"2019-2023"
"47",37413,44,"Kaylynn Johnson",28,"2022-2025"
"48",39373,44,"Ava Khoury",28,"2022-2024"
"49",41553,44,"Laurren Ladwig",28,"2016-2018"
"50",48860,44,"Erin Mcgrath",28,"2019-2023"
"51",50291,44,"Allison Meyer",28,"2017-2020"
"52",59659,44,"Kamryn Potter",28,"2020-2024"
"53",77068,44,"Annie Veatch",28,"2016-2018"
"54",17599,54,"Jordan Day",27,"2018-2022"
"55",33496,54,"Debbie Hill",27,"2023-2024"
"56",36339,54,"Anna Jackson",27,"2022-2024"
"57",39657,54,"Diana King",27,"2016-2019"
"58",43848,54,"Lacey Lindsey",27,"2016-2017"
"59",47692,54,"Brooke Matyasovsky",27,"2019-2022"
"60",73238,54,"Delaney Sylvester",27,"2016-2018"
"61",77971,54,"Eriana Wagner",27,"2022-2024"
"62",21062,62,"Rachel Eberling",26,"2016-2019"
"63",28883,62,"Brooke Greaver",26,"2022-2025"
"64",31105,62,"Alyssa Harhigh",26,"2019-2023"
"65",37744,62,"Ellie Jones",26,"2022-2025"
"66",43885,62,"Ella Link",26,"2022-2024"
"67",44154,62,"Shannon Lloyd",26,"2017-2020"
"68",63093,62,"Bailey Roberts",26,"2019-2022"
"69",72195,62,"Skyler Stookey",26,"2020-2024"
"70",76900,62,"Savannah Vargas",26,"2017-2020"
"71",37758,71,"Haley Jones",25,"2016-2019"
"72",46603,71,"Alicia Marino",25,"2016-2017"
"73",48680,71,"Bailey Mcelwain",25,"2016-2023"
"74",53780,71,"Brynn Nelson",25,"2022-2024"
"75",79635,71,"Sophie Wery",25,"2022-2025"
"76",22120,76,"Amaya Esparza",24,"2022-2024"
"77",23033,76,"Hannah Feldman",24,"2016-2019"
"78",33861,76,"Hannah Hoban",24,"2016-2019"
"79",42336,76,"Mackenzie Latess",24,"2020-2024"
"80",48671,76,"Josie Mcelroy",24,"2016-2018"
"81",51117,76,"Alexis Miranda",24,"2022-2024"
"82",53523,76,"Haley Nash",24,"2022-2025"
"83",57919,76,"Jayme Perez",24,"2016-2017"
"84",70893,76,"Kat Spilman",24,"2016-2019"
"85",73090,76,"Jennifer Sweeney",24,"2018-2022"
"86",74289,76,"Maddy Thomas",24,"2019-2022"
"87",81662,76,"Caraline Wood",24,"2016-2020"
"88",609,88,"Kaitlyn Aherron",23,"2017-2020"
"89",26780,88,"Jenna George",23,"2016-2019"
"90",43823,88,"Jessica Lindsay",23,"2016-2019"
"91",45055,88,"Maddie Luderman",23,"2022-2024"
"92",53480,88,"Danni Napoli",23,"2016-2019"
"93",63461,88,"Liz Rodarte",23,"2016-2019"
"94",65872,88,"Julia Sangiovanni",23,"2019-2024"
"95",67437,88,"Claire Seats",23,"2022-2024"
"96",70020,88,"Morgan Smith",23,"2016-2023"
"97",70387,88,"Daniella Solis",23,"2018-2020"
"98",70480,88,"Megan Sooy",23,"2022-2023"
"99",71473,88,"Darian Stedman",23,"2016-2019"
"100",71761,88,"Bailey Stevens",23,"2016-2019"
