"","player_id","rank","player","hr","seasons"
"1",39537,1,"Savannah Lee",50,"2016-2019"
"2",22665,2,"Kaylee Fox",46,"2016-2018"
"3",11983,3,"Mackenzie Chitwood",43,"2016-2019"
"4",29213,4,"Kaitlyn Hasty",42,"2019-2022"
"5",62955,5,"Vada blue Sherrill",41,"2016-2019"
"6",37925,6,"Sarah Kubik",37,"2016-2019"
"7",41909,7,"Abby Mace",36,"2020-2024"
"8",55550,7,"Jill Pulek",36,"2016-2023"
"9",999,9,"Emily Allen",35,"2016-2020"
"10",14648,10,"Erin Cressman",34,"2016-2019"
"11",29004,10,"Aarin Hartenstein",34,"2016-2019"
"12",4987,12,"Sam Berghoff",33,"2017-2020"
"13",12586,12,"Lauren Clements",33,"2016-2019"
"14",22471,12,"Mara Forsyth",33,"2016-2018"
"15",29025,12,"Makenna Hartline",33,"2017-2019"
"16",48889,12,"Mackenzie Murphy",33,"2016-2019"
"17",73496,12,"Darice Wheeler",33,"2018-2020"
"18",7421,18,"Roni Braun",32,"2017-2020"
"19",17175,18,"Sydney Despres",32,"2016-2018"
"20",39854,18,"Kallista Leonardos",32,"2016-2019"
"21",53180,18,"Makenzie Pennell",32,"2017-2021"
"22",563,22,"Marialena Ahern",31,"2016-2018"
"23",14579,22,"Makayla Crawford",31,"2016-2019"
"24",26041,22,"Allie Gordon",31,"2019-2024"
"25",51031,22,"Patty maye Ohanian",31,"2018-2020"
"26",15261,26,"Lexi Curt",30,"2016-2018"
"27",23240,26,"Morgan Frye",30,"2022-2024"
"28",32326,26,"Cassetty Howerin",30,"2016-2018"
"29",41871,26,"Taylor Mabry",30,"2017-2019"
"30",69187,26,"Evonne Torres",30,"2016-2019"
"31",8528,31,"Desiree Buboi",29,"2016-2019"
"32",59738,31,"Cassie Ruscz",29,"2016-2017"
"33",60579,31,"Sydney Sandifer",29,"2022-2024"
"34",71914,31,"Elaine Walker",29,"2016-2019"
"35",72948,31,"Brooke Wehr",29,"2018-2022"
"36",3119,36,"Melissa Balkema",28,"2016-2019"
"37",22585,36,"Claire Fountain",28,"2019-2023"
"38",38268,36,"Laurren Ladwig",28,"2016-2018"
"39",44973,36,"Erin Mcgrath",28,"2019-2023"
"40",46288,36,"Allison Meyer",28,"2017-2020"
"41",70920,36,"Annie Veatch",28,"2016-2018"
"42",16207,42,"Jordan Day",27,"2018-2022"
"43",36511,42,"Diana King",27,"2016-2019"
"44",40374,42,"Lacey Lindsey",27,"2016-2017"
"45",43907,42,"Brooke Matyasovsky",27,"2019-2022"
"46",67425,42,"Delaney Sylvester",27,"2016-2018"
"47",73629,42,"Katie White",27,"2016-2024"
"48",19381,48,"Rachel Eberling",26,"2016-2019"
"49",28613,48,"Alyssa Harhigh",26,"2019-2023"
"50",40658,48,"Shannon Lloyd",26,"2017-2020"
"51",54929,48,"Kamryn Potter",26,"2020-2024"
"52",55074,48,"Jess Pozezinski",26,"2022-2024"
"53",58088,48,"Bailey Roberts",26,"2019-2022"
"54",70767,48,"Savannah Vargas",26,"2017-2020"
"55",34761,55,"Haley Jones",25,"2016-2019"
"56",42903,55,"Alicia Marino",25,"2016-2017"
"57",44806,55,"Bailey Mcelwain",25,"2016-2023"
"58",21214,58,"Hannah Feldman",24,"2016-2019"
"59",31179,58,"Hannah Hoban",24,"2016-2019"
"60",36253,58,"Ava Khoury",24,"2022-2024"
"61",40407,58,"Ella Link",24,"2022-2024"
"62",44799,58,"Josie Mcelroy",24,"2016-2018"
"63",53320,58,"Jayme Perez",24,"2016-2017"
"64",65280,58,"Kat Spilman",24,"2016-2019"
"65",66465,58,"Skyler Stookey",24,"2020-2024"
"66",67287,58,"Jennifer Sweeney",24,"2018-2022"
"67",68389,58,"Maddy Thomas",24,"2019-2022"
"68",75165,58,"Caraline Wood",24,"2016-2020"
"69",565,69,"Kaitlyn Aherron",23,"2017-2020"
"70",3997,69,"Rilee Baughan",23,"2020-2024"
"71",24646,69,"Jenna George",23,"2016-2019"
"72",40351,69,"Jessica Lindsay",23,"2016-2019"
"73",49229,69,"Danni Napoli",23,"2016-2019"
"74",58438,69,"Liz Rodarte",23,"2016-2019"
"75",64474,69,"Morgan Smith",23,"2016-2023"
"76",64813,69,"Daniella Solis",23,"2018-2020"
"77",64897,69,"Megan Sooy",23,"2022-2023"
"78",65808,69,"Darian Stedman",23,"2016-2019"
"79",66070,69,"Bailey Stevens",23,"2016-2019"
"80",26091,80,"Emily Gorecki",22,"2016-2017"
"81",26572,80,"Brooke Greaver",22,"2022-2023"
"82",33194,80,"Sydney Illg",22,"2019-2023"
"83",33462,80,"Anna Jackson",22,"2022-2024"
"84",34765,80,"Harley Jones",22,"2016-2018"
"85",36553,80,"Liz King",22,"2016-2018"
"86",46918,80,"Kiana Millsaps",22,"2016-2019"
"87",50164,80,"Shelby Noel",22,"2016-2018"
"88",59236,80,"Daelyn Ross",22,"2019-2022"
"89",59658,80,"Carleigh Ruleman",22,"2016-2017"
"90",61324,80,"Alexis Schiff",22,"2016-2017"
"91",63901,80,"Ashley Skey",22,"2016-2019"
"92",69036,80,"Sharon Tomei",22,"2022-2024"
"93",1568,93,"Riley Anderson",21,"2022-2023"
"94",3803,93,"Annemarie Bartow",21,"2016-2018"
"95",13311,93,"Raven Comtois",21,"2022-2023"
"96",18918,93,"Anna Dunn",21,"2016-2018"
"97",22021,93,"Cheyenne Fletcher",21,"2016-2018"
"98",49334,93,"Katheryn Navarro",21,"2017-2022"
"99",50440,93,"Kayla Nowak",21,"2016-2018"
"100",52734,93,"Kayli Paugh",21,"2016-2018"
