"","player_id","rank","player","hr","seasons"
"1",44228,1,"Savannah Lee",50,"2016-2024"
"2",46880,2,"Abby Mace",48,"2020-2024"
"3",25315,3,"Kaylee Fox",46,"2016-2018"
"4",13348,4,"Mackenzie Chitwood",43,"2016-2019"
"5",29107,5,"Allie Gordon",42,"2019-2024"
"6",32656,5,"Kaitlyn Hasty",42,"2019-2022"
"7",67769,7,"Sydney Sandifer",41,"2022-2025"
"8",70439,7,"Vada blue Sherrill",41,"2016-2019"
"9",47063,9,"Tristen Maddox",40,"2022-2025"
"10",25965,10,"Morgan Frye",38,"2022-2024"
"11",42406,11,"Sarah Kubik",37,"2016-2019"
"12",62142,12,"Jill Pulek",36,"2016-2023"
"13",1106,13,"Emily Allen",35,"2016-2020"
"14",16326,14,"Erin Cressman",34,"2016-2019"
"15",32425,14,"Aarin Hartenstein",34,"2016-2019"
"16",61609,14,"Jess Pozezinski",34,"2022-2025"
"17",77262,14,"Sharon Tomei",34,"2022-2025"
"18",5575,18,"Sam Berghoff",33,"2017-2020"
"19",14024,18,"Lauren Clements",33,"2016-2019"
"20",25101,18,"Mara Forsyth",33,"2016-2018"
"21",32452,18,"Makenna Hartline",33,"2017-2019"
"22",34466,18,"Debbie Hill",33,"2023-2025"
"23",54702,18,"Mackenzie Murphy",33,"2016-2019"
"24",60265,18,"Jocelyn Pfleiger",33,"2022-2025"
"25",82272,18,"Darice Wheeler",33,"2018-2020"
"26",82419,18,"Katie White",33,"2016-2024"
"27",8268,27,"Roni Braun",32,"2017-2020"
"28",19177,27,"Sydney Despres",32,"2016-2018"
"29",44579,27,"Kallista Leonardos",32,"2016-2019"
"30",59506,27,"Makenzie Pennell",32,"2017-2021"
"31",622,31,"Marialena Ahern",31,"2016-2018"
"32",4461,31,"Rilee Baughan",31,"2020-2024"
"33",16246,31,"Makayla Crawford",31,"2016-2019"
"34",57094,31,"Patty maye Ohanian",31,"2018-2020"
"35",11814,35,"Kailey Carrano",30,"2022-2024"
"36",15066,35,"Olivia Conti",30,"2022-2024"
"37",17007,35,"Lexi Curt",30,"2016-2018"
"38",36126,35,"Cassetty Howerin",30,"2016-2018"
"39",38504,35,"Kaylynn Johnson",30,"2022-2025"
"40",46839,35,"Taylor Mabry",30,"2017-2019"
"41",77435,35,"Evonne Torres",30,"2016-2019"
"42",9501,42,"Desiree Buboi",29,"2016-2019"
"43",24573,42,"Sydney Fleming",29,"2022-2025"
"44",29707,42,"Brooke Greaver",29,"2022-2025"
"45",66830,42,"Cassie Ruscz",29,"2016-2017"
"46",80507,42,"Elaine Walker",29,"2016-2019"
"47",81656,42,"Brooke Wehr",29,"2018-2022"
"48",3478,48,"Melissa Balkema",28,"2016-2019"
"49",25225,48,"Claire Fountain",28,"2019-2023"
"50",40539,48,"Ava Khoury",28,"2022-2025"
"51",42792,48,"Laurren Ladwig",28,"2016-2018"
"52",50340,48,"Erin Mcgrath",28,"2019-2023"
"53",51813,48,"Allison Meyer",28,"2017-2020"
"54",61449,48,"Kamryn Potter",28,"2020-2024"
"55",79400,48,"Annie Veatch",28,"2016-2018"
"56",10794,56,"Annabelle Calderon",27,"2022-2025"
"57",18066,56,"Jordan Day",27,"2018-2022"
"58",37402,56,"Anna Jackson",27,"2022-2024"
"59",40834,56,"Diana King",27,"2016-2019"
"60",45164,56,"Lacey Lindsey",27,"2016-2017"
"61",49129,56,"Brooke Matyasovsky",27,"2019-2022"
"62",55385,56,"Brynn Nelson",27,"2022-2025"
"63",75460,56,"Delaney Sylvester",27,"2016-2018"
"64",80327,56,"Eriana Wagner",27,"2022-2025"
"65",21647,65,"Rachel Eberling",26,"2016-2019"
"66",31996,65,"Alyssa Harhigh",26,"2019-2023"
"67",38846,65,"Ellie Jones",26,"2022-2025"
"68",45201,65,"Ella Link",26,"2022-2024"
"69",45477,65,"Shannon Lloyd",26,"2017-2020"
"70",64997,65,"Bailey Roberts",26,"2019-2022"
"71",69464,65,"Claire Seats",26,"2022-2025"
"72",74380,65,"Skyler Stookey",26,"2020-2024"
"73",79223,65,"Savannah Vargas",26,"2017-2020"
"74",38861,74,"Haley Jones",25,"2016-2019"
"75",48005,74,"Alicia Marino",25,"2016-2017"
"76",50153,74,"Bailey Mcelwain",25,"2016-2023"
"77",82041,74,"Sophie Wery",25,"2022-2025"
"78",22727,78,"Amaya Esparza",24,"2022-2024"
