"","player_id","rank","player","hr","seasons"
"1",40505,1,"Savannah Lee",50,"2016-2019"
"2",23232,2,"Kaylee Fox",46,"2016-2018"
"3",12282,3,"Mackenzie Chitwood",43,"2016-2019"
"4",42920,3,"Abby Mace",43,"2020-2024"
"5",29938,5,"Kaitlyn Hasty",42,"2019-2022"
"6",64494,6,"Vada blue Sherrill",41,"2016-2019"
"7",26688,7,"Allie Gordon",39,"2019-2024"
"8",38839,8,"Sarah Kubik",37,"2016-2019"
"9",62053,8,"Sydney Sandifer",37,"2022-2024"
"10",56897,10,"Jill Pulek",36,"2016-2023"
"11",1015,11,"Emily Allen",35,"2016-2020"
"12",15014,12,"Erin Cressman",34,"2016-2019"
"13",29720,12,"Aarin Hartenstein",34,"2016-2019"
"14",5110,14,"Sam Berghoff",33,"2017-2020"
"15",12899,14,"Lauren Clements",33,"2016-2019"
"16",23034,14,"Mara Forsyth",33,"2016-2018"
"17",23823,14,"Morgan Frye",33,"2022-2024"
"18",29742,14,"Makenna Hartline",33,"2017-2019"
"19",50073,14,"Mackenzie Murphy",33,"2016-2019"
"20",75281,14,"Darice Wheeler",33,"2018-2020"
"21",7593,21,"Roni Braun",32,"2017-2020"
"22",17604,21,"Sydney Despres",32,"2016-2018"
"23",40826,21,"Kallista Leonardos",32,"2016-2019"
"24",54477,21,"Makenzie Pennell",32,"2017-2021"
"25",572,25,"Marialena Ahern",31,"2016-2018"
"26",14942,25,"Makayla Crawford",31,"2016-2019"
"27",52264,25,"Patty maye Ohanian",31,"2018-2020"
"28",15636,28,"Lexi Curt",30,"2016-2018"
"29",33117,28,"Cassetty Howerin",30,"2016-2018"
"30",42882,28,"Taylor Mabry",30,"2017-2019"
"31",70873,28,"Evonne Torres",30,"2016-2019"
"32",75417,28,"Katie White",30,"2016-2024"
"33",8735,33,"Desiree Buboi",29,"2016-2019"
"34",56413,33,"Jess Pozezinski",29,"2022-2024"
"35",61192,33,"Cassie Ruscz",29,"2016-2017"
"36",73663,33,"Elaine Walker",29,"2016-2019"
"37",74718,33,"Brooke Wehr",29,"2018-2022"
"38",3196,38,"Melissa Balkema",28,"2016-2019"
"39",4092,38,"Rilee Baughan",28,"2020-2024"
"40",23151,38,"Claire Fountain",28,"2019-2023"
"41",37123,38,"Ava Khoury",28,"2022-2024"
"42",39192,38,"Laurren Ladwig",28,"2016-2018"
"43",46066,38,"Erin Mcgrath",28,"2019-2023"
"44",47415,38,"Allison Meyer",28,"2017-2020"
"45",56267,38,"Kamryn Potter",28,"2020-2024"
"46",72645,38,"Annie Veatch",28,"2016-2018"
"47",16601,47,"Jordan Day",27,"2018-2022"
"48",37390,47,"Diana King",27,"2016-2019"
"49",41357,47,"Lacey Lindsey",27,"2016-2017"
"50",44967,47,"Brooke Matyasovsky",27,"2019-2022"
"51",69072,47,"Delaney Sylvester",27,"2016-2018"
"52",70714,47,"Sharon Tomei",27,"2022-2024"
"53",19864,53,"Rachel Eberling",26,"2016-2019"
"54",29324,53,"Alyssa Harhigh",26,"2019-2023"
"55",41393,53,"Ella Link",26,"2022-2024"
"56",41648,53,"Shannon Lloyd",26,"2017-2020"
"57",55179,53,"Jocelyn Pfleiger",26,"2022-2024"
"58",59500,53,"Bailey Roberts",26,"2019-2022"
"59",72485,53,"Savannah Vargas",26,"2017-2020"
"60",13853,60,"Olivia Conti",25,"2022-2024"
"61",35605,60,"Haley Jones",25,"2016-2019"
"62",43947,60,"Alicia Marino",25,"2016-2017"
"63",45896,60,"Bailey Mcelwain",25,"2016-2023"
"64",68089,60,"Skyler Stookey",25,"2020-2024"
"65",10858,65,"Kailey Carrano",24,"2022-2024"
"66",21743,65,"Hannah Feldman",24,"2016-2019"
"67",27237,65,"Brooke Greaver",24,"2022-2024"
"68",31941,65,"Hannah Hoban",24,"2016-2019"
"69",34276,65,"Anna Jackson",24,"2022-2024"
"70",45888,65,"Josie Mcelroy",24,"2016-2018"
"71",54620,65,"Jayme Perez",24,"2016-2017"
"72",66869,65,"Kat Spilman",24,"2016-2019"
"73",68932,65,"Jennifer Sweeney",24,"2018-2022"
"74",70056,65,"Maddy Thomas",24,"2019-2022"
"75",76985,65,"Caraline Wood",24,"2016-2020"
"76",574,76,"Kaitlyn Aherron",23,"2017-2020"
"77",25259,76,"Jenna George",23,"2016-2019"
"78",41334,76,"Jessica Lindsay",23,"2016-2019"
"79",43087,76,"Tristen Maddox",23,"2022-2024"
"80",50424,76,"Danni Napoli",23,"2016-2019"
"81",59855,76,"Liz Rodarte",23,"2016-2019"
"82",66043,76,"Morgan Smith",23,"2016-2023"
"83",66389,76,"Daniella Solis",23,"2018-2020"
"84",66476,76,"Megan Sooy",23,"2022-2023"
"85",67417,76,"Darian Stedman",23,"2016-2019"
"86",67689,76,"Bailey Stevens",23,"2016-2019"
"87",22562,87,"Sydney Fleming",22,"2022-2024"
"88",26739,87,"Emily Gorecki",22,"2016-2017"
"89",34000,87,"Sydney Illg",22,"2019-2023"
"90",35609,87,"Harley Jones",22,"2016-2018"
"91",37432,87,"Liz King",22,"2016-2018"
"92",39930,87,"Mackenzie Latess",22,"2020-2024"
"93",42492,87,"Maddie Luderman",22,"2022-2024"
"94",48057,87,"Kiana Millsaps",22,"2016-2019"
"95",51375,87,"Shelby Noel",22,"2016-2018"
"96",60675,87,"Daelyn Ross",22,"2019-2022"
"97",61110,87,"Carleigh Ruleman",22,"2016-2017"
"98",62121,87,"Julia Sangiovanni",22,"2019-2024"
"99",62816,87,"Alexis Schiff",22,"2016-2017"
"100",65458,87,"Ashley Skey",22,"2016-2019"
