"","player_id","rank","player","hr","seasons"
"1",43312,1,"Savannah Lee",50,"2016-2024"
"2",45904,2,"Abby Mace",48,"2020-2024"
"3",24807,3,"Kaylee Fox",46,"2016-2018"
"4",13103,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28525,5,"Allie Gordon",42,"2019-2024"
"6",32003,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68992,7,"Vada blue Sherrill",41,"2016-2019"
"8",66384,8,"Sydney Sandifer",39,"2022-2025"
"9",25449,9,"Morgan Frye",38,"2022-2024"
"10",41528,10,"Sarah Kubik",37,"2016-2019"
"11",46083,10,"Tristen Maddox",37,"2022-2025"
"12",60861,12,"Jill Pulek",36,"2016-2023"
"13",1085,13,"Emily Allen",35,"2016-2020"
"14",16027,14,"Erin Cressman",34,"2016-2019"
"15",31775,14,"Aarin Hartenstein",34,"2016-2019"
"16",60339,14,"Jess Pozezinski",34,"2022-2025"
"17",5468,17,"Sam Berghoff",33,"2017-2020"
"18",13767,17,"Lauren Clements",33,"2016-2019"
"19",24595,17,"Mara Forsyth",33,"2016-2018"
"20",31802,17,"Makenna Hartline",33,"2017-2019"
"21",53569,17,"Mackenzie Murphy",33,"2016-2019"
"22",80585,17,"Darice Wheeler",33,"2018-2020"
"23",80729,17,"Katie White",33,"2016-2024"
"24",8113,24,"Roni Braun",32,"2017-2020"
"25",18807,24,"Sydney Despres",32,"2016-2018"
"26",43656,24,"Kallista Leonardos",32,"2016-2019"
"27",58271,24,"Makenzie Pennell",32,"2017-2021"
"28",75680,24,"Sharon Tomei",32,"2022-2025"
"29",614,29,"Marialena Ahern",31,"2016-2018"
"30",4375,29,"Rilee Baughan",31,"2020-2024"
"31",15949,29,"Makayla Crawford",31,"2016-2019"
"32",55907,29,"Patty maye Ohanian",31,"2018-2020"
"33",59018,29,"Jocelyn Pfleiger",31,"2022-2025"
"34",11597,34,"Kailey Carrano",30,"2022-2024"
"35",14789,34,"Olivia Conti",30,"2022-2024"
"36",16691,34,"Lexi Curt",30,"2016-2018"
"37",35399,34,"Cassetty Howerin",30,"2016-2018"
"38",45864,34,"Taylor Mabry",30,"2017-2019"
"39",75850,34,"Evonne Torres",30,"2016-2019"
"40",9325,40,"Desiree Buboi",29,"2016-2019"
"41",37720,40,"Kaylynn Johnson",29,"2022-2025"
"42",65460,40,"Cassie Ruscz",29,"2016-2017"
"43",78857,40,"Elaine Walker",29,"2016-2019"
"44",79985,40,"Brooke Wehr",29,"2018-2022"
"45",3416,45,"Melissa Balkema",28,"2016-2019"
"46",24081,45,"Sydney Fleming",28,"2022-2024"
"47",24718,45,"Claire Fountain",28,"2019-2023"
"48",33773,45,"Debbie Hill",28,"2023-2025"
"49",39698,45,"Ava Khoury",28,"2022-2024"
"50",41907,45,"Laurren Ladwig",28,"2016-2018"
"51",49288,45,"Erin Mcgrath",28,"2019-2023"
"52",50733,45,"Allison Meyer",28,"2017-2020"
"53",60182,45,"Kamryn Potter",28,"2020-2024"
"54",77770,45,"Annie Veatch",28,"2016-2018"
"55",17731,55,"Jordan Day",27,"2018-2022"
"56",36639,55,"Anna Jackson",27,"2022-2024"
"57",39985,55,"Diana King",27,"2016-2019"
"58",44225,55,"Lacey Lindsey",27,"2016-2017"
"59",48108,55,"Brooke Matyasovsky",27,"2019-2022"
"60",73907,55,"Delaney Sylvester",27,"2016-2018"
"61",78680,55,"Eriana Wagner",27,"2022-2024"
"62",21226,62,"Rachel Eberling",26,"2016-2019"
"63",29110,62,"Brooke Greaver",26,"2022-2025"
"64",31357,62,"Alyssa Harhigh",26,"2019-2023"
"65",38055,62,"Ellie Jones",26,"2022-2025"
"66",44262,62,"Ella Link",26,"2022-2024"
"67",44535,62,"Shannon Lloyd",26,"2017-2020"
"68",54244,62,"Brynn Nelson",26,"2022-2025"
"69",63652,62,"Bailey Roberts",26,"2019-2022"
"70",72855,62,"Skyler Stookey",26,"2020-2024"
"71",77600,62,"Savannah Vargas",26,"2017-2020"
