"","player_id","rank","player","hr","seasons"
"1",43155,1,"Savannah Lee",50,"2016-2024"
"2",45736,2,"Abby Mace",48,"2020-2024"
"3",24716,3,"Kaylee Fox",46,"2016-2018"
"4",13057,4,"Mackenzie Chitwood",43,"2016-2019"
"5",28423,5,"Allie Gordon",42,"2019-2024"
"6",31890,5,"Kaitlyn Hasty",42,"2019-2022"
"7",68715,7,"Vada blue Sherrill",41,"2016-2019"
"8",66120,8,"Sydney Sandifer",39,"2022-2025"
"9",25354,9,"Morgan Frye",38,"2022-2024"
"10",41382,10,"Sarah Kubik",37,"2016-2019"
"11",60618,11,"Jill Pulek",36,"2016-2023"
"12",1080,12,"Emily Allen",35,"2016-2020"
"13",45914,12,"Tristen Maddox",35,"2022-2025"
"14",15972,14,"Erin Cressman",34,"2016-2019"
"15",31662,14,"Aarin Hartenstein",34,"2016-2019"
"16",60100,14,"Jess Pozezinski",34,"2022-2025"
"17",5448,17,"Sam Berghoff",33,"2017-2020"
"18",13719,17,"Lauren Clements",33,"2016-2019"
"19",24505,17,"Mara Forsyth",33,"2016-2018"
"20",31689,17,"Makenna Hartline",33,"2017-2019"
"21",53366,17,"Mackenzie Murphy",33,"2016-2019"
"22",80259,17,"Darice Wheeler",33,"2018-2020"
"23",80402,17,"Katie White",33,"2016-2024"
"24",8086,24,"Roni Braun",32,"2017-2020"
"25",18740,24,"Sydney Despres",32,"2016-2018"
"26",43496,24,"Kallista Leonardos",32,"2016-2019"
"27",58043,24,"Makenzie Pennell",32,"2017-2021"
"28",612,28,"Marialena Ahern",31,"2016-2018"
"29",4359,28,"Rilee Baughan",31,"2020-2024"
"30",15894,28,"Makayla Crawford",31,"2016-2019"
"31",55691,28,"Patty maye Ohanian",31,"2018-2020"
"32",58788,28,"Jocelyn Pfleiger",31,"2022-2025"
"33",75374,28,"Sharon Tomei",31,"2022-2025"
"34",11555,34,"Kailey Carrano",30,"2022-2024"
"35",14736,34,"Olivia Conti",30,"2022-2024"
"36",16632,34,"Lexi Curt",30,"2016-2018"
"37",35272,34,"Cassetty Howerin",30,"2016-2018"
"38",45696,34,"Taylor Mabry",30,"2017-2019"
"39",75541,34,"Evonne Torres",30,"2016-2019"
"40",9294,40,"Desiree Buboi",29,"2016-2019"
"41",37591,40,"Kaylynn Johnson",29,"2022-2025"
"42",65198,40,"Cassie Ruscz",29,"2016-2017"
"43",78534,40,"Elaine Walker",29,"2016-2019"
"44",79661,40,"Brooke Wehr",29,"2018-2022"
"45",3404,45,"Melissa Balkema",28,"2016-2019"
"46",23994,45,"Sydney Fleming",28,"2022-2024"
"47",24628,45,"Claire Fountain",28,"2019-2023"
"48",33653,45,"Debbie Hill",28,"2023-2025"
"49",39561,45,"Ava Khoury",28,"2022-2024"
"50",41758,45,"Laurren Ladwig",28,"2016-2018"
"51",49102,45,"Erin Mcgrath",28,"2019-2023"
"52",50538,45,"Allison Meyer",28,"2017-2020"
"53",59944,45,"Kamryn Potter",28,"2020-2024"
"54",77452,45,"Annie Veatch",28,"2016-2018"
"55",17668,55,"Jordan Day",27,"2018-2022"
"56",36512,55,"Anna Jackson",27,"2022-2024"
"57",39847,55,"Diana King",27,"2016-2019"
"58",44064,55,"Lacey Lindsey",27,"2016-2017"
"59",47929,55,"Brooke Matyasovsky",27,"2019-2022"
"60",73607,55,"Delaney Sylvester",27,"2016-2018"
"61",78358,55,"Eriana Wagner",27,"2022-2024"
"62",21148,62,"Rachel Eberling",26,"2016-2019"
"63",29008,62,"Brooke Greaver",26,"2022-2025"
"64",31245,62,"Alyssa Harhigh",26,"2019-2023"
"65",37924,62,"Ellie Jones",26,"2022-2025"
"66",44101,62,"Ella Link",26,"2022-2024"
"67",44372,62,"Shannon Lloyd",26,"2017-2020"
"68",63398,62,"Bailey Roberts",26,"2019-2022"
"69",72559,62,"Skyler Stookey",26,"2020-2024"
"70",77283,62,"Savannah Vargas",26,"2017-2020"
"71",37938,71,"Haley Jones",25,"2016-2019"
"72",46831,71,"Alicia Marino",25,"2016-2017"
"73",48921,71,"Bailey Mcelwain",25,"2016-2023"
"74",54038,71,"Brynn Nelson",25,"2022-2025"
"75",80030,71,"Sophie Wery",25,"2022-2025"
"76",22208,76,"Amaya Esparza",24,"2022-2024"
"77",23128,76,"Hannah Feldman",24,"2016-2019"
"78",34019,76,"Hannah Hoban",24,"2016-2019"
